name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
				MachineryFurnitureEquipment,"27,065,000","27,657,000","26,542,000","24,412,000","22,997,000","23,120,000","20,800,000","21,483,000","19,409,000","16,585,000","15,781,000","13,574,000","11,586,000","10,179,712","9,098,333"
				OtherProperties,"94,747,000","101,410,000","88,642,000","79,304,000","87,155,000",,,,,,,,,,
				Leases,"71,444,000","66,304,000","52,623,000","49,038,000","48,119,000","37,551,000","27,357,000","23,207,000","19,673,000","17,049,000","11,416,000","10,585,000","7,949,000","6,827,178","6,514,086"
			AccumulatedDepreciation,"-51,871,000","-45,857,000","-43,852,000","-37,576,000","-31,621,000","-31,533,000","-27,132,000","-24,672,000","-21,087,000","-17,040,000","-18,437,000","-15,352,000","-13,963,000","-11,783,793","-9,557,430"
		InvestmentsAndAdvances,"514,617,000","341,158,000","242,879,000","234,036,000","130,614,000","84,282,000","120,297,000","6,297,000","10,290,000","6,712,000","71,168,000","61,478,000","41,527,000",,
			LongTermEquityInvestment,"11,282,000","9,259,000","10,699,000","849,000","16,335,000","12,252,000","4,978,000",,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,"9,259,000","10,699,000","849,000","16,335,000","12,252,000",,,,,,,,,
			InvestmentinFinancialAssets,"139,240,000","76,156,000","37,179,000","3,656,000","7,543,000","5,857,000","115,319,000","6,297,000","10,290,000","6,712,000","71,168,000","61,478,000","41,527,000",,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,,,"230,380,000","106,736,000","66,173,000","115,319,000",,,,,,,,
				AvailableForSaleSecurities,"139,240,000","76,156,000","37,179,000","3,656,000","7,543,000","5,857,000","21,881,000","6,297,000","10,290,000","6,712,000","71,168,000","61,478,000","41,527,000",,
			OtherInvestments,"364,095,000","255,743,000","195,001,000","230,380,000","106,736,000","66,173,000","115,319,000","6,297,000","10,290,000","6,712,000","7,804,000","15,241,000","17,262,000",,
		NonCurrentAccountsReceivable,,,,,"1,647,000","5,566,000","16,768,000",,,,,,,,
		NonCurrentDeferredAssets,"436,529,000","477,024,000","497,902,000","482,061,000","435,897,000","429,128,000","429,212,000","678,518,000","678,537,000","562,396,000","187,907,000","0",,,
			NonCurrentDeferredTaxesAssets,"436,529,000","477,024,000","497,902,000","482,061,000","435,897,000","429,128,000","429,212,000","678,518,000","678,537,000","562,396,000","187,907,000","0",,,
		OtherNonCurrentAssets,"5,557,000","4,330,000","7,739,000","6,942,000","3,099,000","3,793,000","4,395,000","5,534,000","4,410,000","5,288,000","5,060,000","4,244,000","1,880,000","4,888,570","993,974"
TotalLiabilitiesNetMinorityInterest,"802,101,000","819,971,000","801,051,000","867,167,000","795,118,000","664,527,000","729,090,000","818,452,000","829,295,000","741,953,000","449,087,000","960,275,000","865,943,000","946,456,746","902,884,354"
	CurrentLiabilities,"427,637,000","449,561,000","474,604,000","546,557,000","429,406,000","390,839,000","410,249,000","601,855,000","607,153,000","511,088,000","186,976,000","28,099,000","9,274,000","403,021,355","437,744,773"
		PayablesAndAccruedExpenses,"427,637,000","449,561,000","474,604,000","546,557,000","429,406,000","390,839,000","410,249,000","601,855,000","607,153,000","511,088,000","186,976,000","28,099,000","9,274,000","15,178,500","13,902,477"
			Payables,"427,637,000","449,561,000","474,604,000","546,557,000","429,406,000","390,839,000","410,249,000","601,855,000","607,153,000","511,088,000","186,976,000","28,099,000","9,274,000","9,550,283","8,382,617"
				AccountsPayable,"63,589,000","50,772,000","49,177,000","134,089,000","54,082,000","21,484,000","24,836,000","15,609,000","18,052,000","21,934,000","26,313,000","28,099,000","9,274,000","9,550,283","8,382,617"
				TotalTaxPayable,"364,048,000","398,789,000",,"412,468,000","375,324,000","369,355,000","385,413,000","586,246,000","589,101,000","489,154,000","160,663,000","0",,,
				OtherPayable,,"398,789,000","425,427,000","412,468,000","375,324,000","369,355,000","385,413,000","586,246,000","589,101,000","489,154,000","160,663,000",,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,"5,628,217","5,519,860"
				InterestPayable,,,,,,,,,,,,,,"5,628,217","5,519,860"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,"380,000,000","400,000,000"
			CurrentDebt,,,,,,,,,,,,,,"380,000,000","400,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,"380,000,000","400,000,000"
				LineOfCredit,"0","0","0",,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,"1,712,621","2,094,796"
		OtherCurrentLiabilities,,,,,,,,,,,,,,"6,130,234","21,747,500"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"374,464,000","370,410,000","326,447,000","320,610,000","365,712,000","273,688,000","318,841,000","216,597,000","222,142,000","230,865,000","262,111,000","932,176,000","856,669,000","543,435,391","465,139,581"
		LongTermDebtAndCapitalLeaseObligation,"312,658,000","319,897,000","299,747,000","291,955,000","300,257,000","199,296,000","199,129,000","199,477,000","199,314,000",,"200,000,000","290,000,000","324,789,000",,
			LongTermDebt,"199,267,000","199,050,000","199,444,000","199,284,000","199,103,000","199,296,000","199,129,000","199,477,000","199,314,000",,"200,000,000","290,000,000","324,789,000",,
			LongTermCapitalLeaseObligation,"113,391,000","120,847,000","100,303,000","92,671,000","101,154,000","0",,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,"0","10,449,000","6,363,000","3,972,000","3,478,000","3,608,000","3,515,000","3,636,000","2,340,000",,
		TradeandOtherPayablesNonCurrent,,,,,"409,480,000","374,067,000","393,593,000","506,000","5,602,000","14,284,000","23,026,000","29,257,000","14,909,000",,
		EmployeeBenefits,"52,226,000","29,762,000","7,521,000","12,924,000","16,159,000","12,689,000","2,911,000","12,642,000","13,748,000","212,973,000","203,580,000","232,503,000","150,095,000",,
		DerivativeProductLiabilities,,,,,,,,,,,,"0","1,066,000",,
		PreferredSecuritiesOutsideStockEquity,,,"111,035,000","93,753,000","43,110,000","34,349,000","62,581,000",,,,"0","357,194,000","357,194,000",,
		OtherNonCurrentLiabilities,"9,580,000","20,751,000","19,179,000","15,731,000","6,186,000","16,905,000","47,857,000",,,,"31,990,000","19,586,000","6,276,000",,
TotalEquityGrossMinorityInterest,"603,757,000","414,637,000","406,996,000","284,795,000","138,501,000","140,487,000","108,065,000","117,714,000","116,551,000","107,499,000","132,311,000","-672,715,000","-641,092,000","-736,578,375","-757,156,556"
	TotalPartnershipCapital,,,,,,,,,,,,,,"-736,578,375","-757,156,556"
	StockholdersEquity,"324,151,000","262,221,000","276,204,000","180,477,000","132,957,000","135,044,000","109,923,000","131,711,000","130,045,000","110,876,000","43,779,000","0","-664,259,000","0","0"
		CapitalStock,"799,000","796,000","790,000","786,000","778,000","769,000","756,000","743,000","734,000","729,000","35,612,000","0",,,
			PreferredStock,,,,,,,,,,"0","34,909,000","0",,,
			CommonStock,"799,000","796,000","790,000","786,000","778,000","769,000","756,000","743,000","734,000","729,000","703,000","0",,,
		AdditionalPaidInCapital,"193,722,000","171,416,000","141,835,000","107,738,000","89,149,000","97,553,000","147,910,000","119,221,000","116,448,000","93,524,000","6,388,000","0",,,
		RetainedEarnings,"132,126,000","93,088,000","134,889,000","72,944,000","44,455,000","38,617,000","-37,870,000","13,395,000","13,238,000","16,417,000","1,401,000","0","-664,259,000",,
		GainsLossesNotAffectingRetainedEarnings,"-2,496,000","-3,079,000","-1,310,000","-991,000","-1,425,000","-1,895,000","-873,000","-1,648,000","-375,000","206,000","378,000","0",,,
			OtherEquityAdjustments,"-2,496,000","-3,079,000","-1,310,000","-991,000","-1,425,000","-1,895,000","-873,000","-1,648,000","-375,000","206,000","378,000",,,,
	MinorityInterest,"279,606,000","152,416,000","130,792,000","104,318,000","5,544,000","5,443,000","-1,858,000","-13,997,000","-13,494,000","-3,377,000","88,532,000","-672,715,000","23,167,000",,
TotalCapitalization,"523,418,000","461,271,000","475,648,000","379,761,000","332,060,000","334,340,000","309,052,000","331,188,000","329,359,000","110,876,000","43,779,000","290,000,000","-339,470,000","-736,578,375","-757,156,556"
PreferredStockEquity,,,,,,,,,,,"34,909,000",,,,
CommonStockEquity,"324,151,000","262,221,000","276,204,000","180,477,000","132,957,000","135,044,000","109,923,000","131,711,000","130,045,000","110,876,000","8,870,000","0","-664,259,000","-736,578,375","-757,156,556"
CapitalLeaseObligations,"113,391,000","120,847,000","100,303,000","92,671,000","101,154,000","0",,,,,,,,,
NetTangibleAssets,"324,151,000","262,221,000","276,204,000","180,477,000","132,957,000","135,044,000","109,923,000","131,711,000","130,045,000","110,876,000","43,779,000","0","-664,259,000","0","0"
WorkingCapital,"-119,867,000","-186,979,000","-139,032,000","-232,812,000","-192,047,000","-132,166,000","-148,023,000","-376,056,000","-372,539,000","-252,626,000","121,527,000","184,932,000","166,598,000","-203,254,651","-299,065,938"
InvestedCapital,"523,418,000","461,271,000","475,648,000","379,761,000","332,060,000","334,340,000","309,052,000","331,188,000","329,359,000","110,876,000","8,870,000","290,000,000","-339,470,000","-356,578,375","-357,156,556"
TangibleBookValue,"324,151,000","262,221,000","276,204,000","180,477,000","132,957,000","135,044,000","109,923,000","131,711,000","130,045,000","110,876,000","8,870,000","0","-664,259,000","-736,578,375","-757,156,556"
TotalDebt,"312,658,000","319,897,000","299,747,000","291,955,000","300,257,000","199,296,000","199,129,000","199,477,000","199,314,000",,"200,000,000","290,000,000","324,789,000","380,000,000","400,000,000"
NetDebt,"20,800,000","55,802,000",,"463,000","55,477,000","24,390,000","39,962,000","42,700,000","33,121,000",,,"138,661,000","192,691,000","221,012,544","298,156,178"
ShareIssued,"68,554,078","67,982,025","66,699,872","63,131,007","56,429,825","54,071,188","50,463,126","42,111,819","39,432,605","34,238,131","19,807,436","11,054,156","11,054,156","11,054,156","11,054,156"
OrdinarySharesNumber,"68,554,078","67,982,025","66,699,872","63,131,007","56,429,825","54,071,188","50,463,126","42,111,819","39,432,605","34,238,131","19,807,436","11,054,156","11,054,156","11,054,156","11,054,156"
TreasurySharesNumber,"0",,,,,,,,,,,,,,
