name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
		InterestExpense,"86,333,000,000","73,331,000,000","20,103,000,000","4,738,000,000","8,225,000,000","22,345,000,000","18,607,000,000","12,340,000,000","9,961,000,000","10,549,000,000","10,935,000,000","12,755,000,000","16,744,000,000","21,620,000,000","23,974,000,000","30,807,000,000","40,324,000,000","52,863,000,000","43,991,000,000","27,889,000,000","14,993,000,000","10,179,000,000","11,238,000,000","18,003,000,000","24,816,000,000","19,086,000,000","20,290,000,000","18,901,000,000","16,682,000,000","7,773,000,000","5,318,000,000","3,570,000,000","3,682,000,000"
			InterestExpenseForDeposit,"34,857,000,000","26,163,000,000","4,718,000,000","537,000,000","1,943,000,000","7,188,000,000","4,495,000,000","1,931,000,000","1,015,000,000","861,000,000","1,080,000,000","1,396,000,000","1,990,000,000","3,002,000,000","3,997,000,000","7,807,000,000","15,250,000,000","18,093,000,000","14,480,000,000","9,492,000,000","5,921,000,000","4,908,000,000","5,434,000,000","8,886,000,000","11,010,000,000","9,002,000,000","10,811,000,000","10,684,000,000","9,600,000,000","3,281,000,000","2,415,000,000","2,149,000,000","2,772,000,000"
			InterestExpenseForShortTermDebt,"33,623,000,000","30,553,000,000","6,978,000,000","-358,000,000","987,000,000","7,208,000,000","5,839,000,000","3,538,000,000","2,350,000,000","2,387,000,000","2,579,000,000","2,923,000,000","3,572,000,000","4,599,000,000","3,699,000,000","5,512,000,000","12,362,000,000","21,967,000,000","19,837,000,000","11,615,000,000","4,072,000,000","1,951,000,000","2,089,000,000","4,167,000,000","7,957,000,000","5,826,000,000","5,239,000,000","4,105,000,000","3,699,000,000","2,710,000,000","2,353,000,000","1,029,000,000","639,000,000"
			InterestExpenseForLongTermDebtAndCapitalSecurities,"15,700,000,000","14,572,000,000","6,869,000,000","3,431,000,000","4,321,000,000","6,700,000,000","6,915,000,000","5,667,000,000","5,578,000,000","5,958,000,000","5,700,000,000","6,798,000,000","9,419,000,000","11,807,000,000","13,707,000,000","15,413,000,000","9,938,000,000","9,359,000,000","7,034,000,000","4,418,000,000","3,683,000,000","2,034,000,000","2,455,000,000","3,795,000,000","4,957,000,000","3,600,000,000","3,345,000,000","3,137,000,000","2,503,000,000","886,000,000","550,000,000","392,000,000","271,000,000"
			OtherInterestExpense,"2,153,000,000","2,043,000,000","1,538,000,000","1,128,000,000","974,000,000","1,249,000,000","1,358,000,000","1,204,000,000","1,018,000,000","1,343,000,000","1,576,000,000","1,638,000,000","1,763,000,000","2,212,000,000","2,571,000,000","2,075,000,000","2,774,000,000","3,444,000,000","2,640,000,000","2,364,000,000","1,317,000,000","1,286,000,000","1,260,000,000","1,155,000,000","892,000,000","658,000,000","895,000,000","975,000,000","880,000,000","896,000,000",,,
	NonInterestIncome,"42,262,000,000","41,650,000,000","42,488,000,000","46,179,000,000","42,168,000,000","42,353,000,000","42,858,000,000","41,887,000,000","42,605,000,000","44,007,000,000","45,115,000,000","43,776,000,000","40,608,000,000","41,478,000,000","53,437,000,000","62,520,000,000","26,883,000,000","28,328,000,000","34,993,000,000","24,226,000,000","21,705,000,000","17,363,000,000","14,201,000,000","14,823,000,000","14,607,000,000","14,309,000,000","13,206,000,000","12,027,000,000","9,751,000,000","3,089,000,000","2,596,000,000","2,185,000,000","2,162,000,000"
		TotalPremiumsEarned,,,,,,,,,,,,,"-195,000,000","1,346,000,000","2,066,000,000","2,760,000,000","1,833,000,000","761,000,000","437,000,000",,,,,,,,,,,,,,
		FeesAndCommissions,"28,321,000,000","27,301,000,000","28,389,000,000","30,412,000,000","27,371,000,000","27,373,000,000","27,751,000,000","27,330,000,000","26,838,000,000","29,041,000,000","28,234,000,000","29,372,000,000","29,864,000,000","18,274,000,000","31,854,000,000","40,101,000,000","32,689,000,000","29,034,000,000","27,511,000,000","18,446,000,000","15,609,000,000","11,021,000,000","10,133,000,000","9,477,000,000","8,701,000,000","8,153,000,000","7,368,000,000","6,019,000,000","4,971,000,000",,,,
			FeesandCommissionIncome,"28,321,000,000","27,301,000,000","28,389,000,000","30,412,000,000","27,371,000,000","27,373,000,000","27,751,000,000","27,330,000,000","26,838,000,000","29,041,000,000","28,234,000,000","29,372,000,000","29,864,000,000","18,274,000,000","31,854,000,000","40,101,000,000","32,689,000,000","29,034,000,000","27,511,000,000","18,446,000,000","15,609,000,000","11,021,000,000","10,133,000,000","9,477,000,000","8,701,000,000","8,153,000,000","7,368,000,000","6,019,000,000","4,971,000,000",,,,
				ServiceChargeOnDepositorAccounts,"5,859,000,000","5,684,000,000","6,405,000,000","7,504,000,000","7,141,000,000","7,674,000,000","7,767,000,000","7,818,000,000","7,638,000,000","9,745,000,000","9,006,000,000","11,264,000,000","12,350,000,000","-736,000,000","12,124,000,000","19,829,000,000","14,403,000,000","9,810,000,000","8,765,000,000","8,509,000,000","7,403,000,000",,,,,"3,645,000,000","3,396,000,000","3,373,000,000","2,822,000,000",,,,
				TrustFeesbyCommissions,"12,755,000,000","12,002,000,000","12,152,000,000","12,729,000,000","10,708,000,000","10,241,000,000","10,189,000,000","9,310,000,000","8,328,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				SecuritiesActivities,"3,624,000,000","3,561,000,000","3,749,000,000","3,961,000,000","3,866,000,000","3,661,000,000","3,971,000,000","4,526,000,000","5,021,000,000","13,337,000,000","13,284,000,000","12,282,000,000","11,393,000,000","11,826,000,000","11,622,000,000","11,919,000,000","4,972,000,000","5,147,000,000","4,456,000,000","4,184,000,000","3,614,000,000",,,,,,,,,,,,
				CreditCard,"6,083,000,000","6,054,000,000","6,083,000,000","6,218,000,000","5,656,000,000","5,797,000,000","5,824,000,000","5,676,000,000","5,851,000,000","5,959,000,000","5,944,000,000","5,826,000,000","6,121,000,000","7,184,000,000","8,108,000,000","8,353,000,000","13,314,000,000","14,077,000,000","14,290,000,000","5,753,000,000","4,592,000,000",,,,,,,,,,,,
				OtherCustomerServices,,,,,,,,,,,,,,"19,920,000,000","9,390,000,000","11,038,000,000","10,316,000,000","8,908,000,000",,,,,,,,"5,587,000,000","3,972,000,000","2,646,000,000","2,149,000,000",,,,
		InvestmentBankingProfit,"5,462,000,000","4,708,000,000","4,823,000,000","8,887,000,000","7,180,000,000","5,642,000,000","5,327,000,000","6,011,000,000","5,241,000,000","5,572,000,000","6,065,000,000","6,126,000,000","5,299,000,000","5,217,000,000","5,520,000,000","5,551,000,000","2,263,000,000","2,345,000,000","2,317,000,000","1,856,000,000","1,886,000,000",,,,,,"2,009,000,000","1,476,000,000","1,028,000,000",,,,
		TradingGainLoss,"11,509,000,000","12,732,000,000","12,075,000,000","8,691,000,000","8,355,000,000","9,034,000,000","9,008,000,000","7,102,000,000","6,902,000,000","6,473,000,000","6,309,000,000","7,056,000,000","5,870,000,000","6,697,000,000","10,054,000,000","12,235,000,000","-5,911,000,000","-4,889,000,000","3,358,000,000","1,763,000,000","1,013,000,000",,,,,,,,,,,,
		GainLossonSaleofAssets,"0","0","0","0","0","0","0","0","0","1,138,000,000","1,481,000,000","1,271,000,000","1,662,000,000","3,075,000,000","1,559,000,000","1,887,000,000","-2,337,000,000","-218,000,000","-443,000,000","1,084,000,000","1,724,000,000","1,156,000,000","350,000,000","766,000,000","1,079,000,000","1,073,000,000","1,017,000,000","271,000,000","147,000,000","29,000,000","-13,000,000","84,000,000","249,000,000"
			GainOnSaleOfSecurity,"0","0","0","0","0","0","0","0","0","1,138,000,000","1,481,000,000","1,271,000,000","1,662,000,000","3,075,000,000","1,559,000,000","1,887,000,000","-2,337,000,000","-218,000,000","-443,000,000","1,084,000,000","1,724,000,000","1,156,000,000","350,000,000","766,000,000","1,079,000,000","1,073,000,000","1,017,000,000","271,000,000","147,000,000","29,000,000","-13,000,000","84,000,000","249,000,000"
			GainonSaleofLoans,,,,,,,,"224,000,000","1,853,000,000","2,364,000,000","1,563,000,000","3,874,000,000","4,750,000,000","-8,830,000,000","2,734,000,000","8,791,000,000","4,087,000,000","902,000,000","541,000,000","805,000,000","414,000,000",,,,,,,,,,,,
		OtherNonInterestIncome,"-3,030,000,000","-3,091,000,000","-2,799,000,000","-1,811,000,000","-738,000,000","304,000,000","772,000,000","1,444,000,000","3,624,000,000","1,783,000,000","3,026,000,000","-49,000,000","-2,087,000,000","8,215,000,000","2,384,000,000","-14,000,000","-1,654,000,000","1,295,000,000","1,813,000,000","1,077,000,000","1,473,000,000","5,186,000,000","3,718,000,000","4,580,000,000","4,827,000,000","5,083,000,000","4,821,000,000","4,261,000,000","3,605,000,000","3,060,000,000","2,609,000,000","2,101,000,000","1,913,000,000"
CreditLossesProvision,"-5,165,000,000","-4,394,000,000","-2,543,000,000","4,594,000,000","-11,320,000,000","-3,590,000,000","-3,282,000,000","-3,396,000,000","-3,597,000,000","-3,161,000,000","-2,275,000,000","-3,556,000,000","-8,169,000,000","-13,410,000,000","-28,435,000,000","-48,570,000,000","-26,825,000,000","-8,385,000,000","-5,010,000,000","-4,014,000,000","-2,769,000,000","-2,839,000,000","-3,697,000,000","-4,287,000,000","-2,535,000,000","-1,820,000,000","-2,920,000,000","-1,904,000,000","-1,645,000,000","-382,000,000","-310,000,000","-430,000,000","-715,000,000"
NonInterestExpense,"65,015,000,000","63,745,000,000","61,438,000,000","59,731,000,000","55,213,000,000","54,900,000,000","53,154,000,000","54,517,000,000","55,083,000,000","57,617,000,000","75,656,000,000","69,214,000,000","67,893,000,000","76,452,000,000","68,888,000,000","63,992,000,000","40,594,000,000","37,114,000,000","34,988,000,000","28,269,000,000","26,394,000,000","20,127,000,000","18,436,000,000","19,404,000,000","18,083,000,000","17,986,000,000","18,741,000,000","17,625,000,000","15,351,000,000","5,163,000,000","4,942,000,000","4,401,000,000","4,149,000,000"
	OccupancyAndEquipment,"7,218,000,000","7,164,000,000","7,071,000,000","7,138,000,000","7,141,000,000","6,588,000,000","6,380,000,000","6,264,000,000","5,842,000,000","6,132,000,000","6,385,000,000","6,621,000,000","6,839,000,000","7,088,000,000","7,168,000,000","7,361,000,000","5,281,000,000","4,429,000,000","4,155,000,000","3,787,000,000","3,593,000,000","3,058,000,000","2,904,000,000","2,889,000,000","2,855,000,000","2,973,000,000","3,047,000,000","2,984,000,000","2,705,000,000",,,,
		NetOccupancyExpense,,,,,,,"4,066,000,000","4,009,000,000","4,038,000,000","4,093,000,000","4,260,000,000","4,475,000,000","4,570,000,000","4,748,000,000","4,716,000,000","4,906,000,000","3,626,000,000","3,038,000,000","2,826,000,000","2,588,000,000","2,379,000,000",,,,,,,,,,,,
		Equipment,,,,,,,"1,705,000,000","1,692,000,000","1,804,000,000","2,039,000,000","2,125,000,000","2,146,000,000","2,269,000,000","2,340,000,000","2,452,000,000","2,455,000,000","1,655,000,000","1,391,000,000","1,329,000,000","1,199,000,000","1,214,000,000",,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,"2,297,000,000","2,159,000,000","2,142,000,000","1,775,000,000","1,694,000,000","1,597,000,000","1,699,000,000","1,888,000,000","1,971,000,000","2,264,000,000","2,472,000,000","2,884,000,000","3,574,000,000","3,381,000,000","2,695,000,000","2,281,000,000","1,592,000,000","1,174,000,000","1,078,000,000","930,000,000","836,000,000",,,,,,,,,,,,
	SellingGeneralAndAdministration,"48,571,000,000","47,715,000,000","45,946,000,000","45,049,000,000","41,156,000,000","42,069,000,000","40,520,000,000","41,835,000,000","47,270,000,000","49,221,000,000","65,863,000,000","58,623,000,000","56,216,000,000","64,474,000,000","57,294,000,000","52,372,000,000","31,887,000,000","29,835,000,000","28,000,000,000","22,743,000,000","21,301,000,000","11,431,000,000","10,435,000,000","10,511,000,000","10,021,000,000","9,845,000,000","9,993,000,000","9,358,000,000","8,090,000,000",,,,
		GeneralAndAdministrativeExpense,"43,169,000,000","42,180,000,000","40,468,000,000","39,229,000,000","36,022,000,000","37,373,000,000","35,989,000,000","37,048,000,000","45,567,000,000","47,410,000,000","64,034,000,000","56,789,000,000","54,343,000,000","62,271,000,000","55,331,000,000","50,439,000,000","29,519,000,000","27,479,000,000","25,664,000,000","21,488,000,000","19,952,000,000","10,446,000,000","9,682,000,000","9,829,000,000","9,400,000,000","9,308,000,000","9,412,000,000","8,703,000,000","7,501,000,000",,,,
			SalariesAndWages,"39,032,000,000","38,330,000,000","36,447,000,000","36,140,000,000","32,725,000,000","31,977,000,000","31,880,000,000","31,931,000,000","32,018,000,000","32,751,000,000","33,787,000,000","34,719,000,000","35,648,000,000","36,965,000,000","35,149,000,000","31,528,000,000","18,371,000,000","18,753,000,000","18,211,000,000","15,054,000,000","13,435,000,000","10,446,000,000","9,682,000,000","9,829,000,000","9,400,000,000","9,308,000,000","9,412,000,000","8,703,000,000","7,501,000,000",,,,
			OtherGandA,"4,137,000,000","3,850,000,000","4,021,000,000","3,089,000,000","3,297,000,000","5,396,000,000","4,109,000,000","5,117,000,000","13,549,000,000","14,659,000,000","30,247,000,000","22,070,000,000","18,695,000,000","25,306,000,000","20,182,000,000","18,911,000,000","11,148,000,000","8,726,000,000","7,453,000,000","6,434,000,000","6,517,000,000",,,,,,,,,,,,
		SellingAndMarketingExpense,"5,402,000,000","5,535,000,000","5,478,000,000","5,820,000,000","5,134,000,000","4,696,000,000","4,531,000,000","4,787,000,000","1,703,000,000","1,811,000,000","1,829,000,000","1,834,000,000","1,873,000,000","2,203,000,000","1,963,000,000","1,933,000,000","2,368,000,000","2,356,000,000","2,336,000,000","1,255,000,000","1,349,000,000","985,000,000","753,000,000","682,000,000","621,000,000","537,000,000","581,000,000","655,000,000","589,000,000",,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,"730,000,000","834,000,000","936,000,000","1,086,000,000","1,264,000,000","1,509,000,000","1,731,000,000","1,978,000,000","1,834,000,000","1,676,000,000","1,755,000,000","809,000,000","664,000,000",,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,"730,000,000","834,000,000","936,000,000","1,086,000,000","1,264,000,000","1,509,000,000","1,731,000,000","1,978,000,000","1,834,000,000","1,676,000,000","1,755,000,000","809,000,000","664,000,000",,,,,,,,,,,,
			Amortization,,,,,,,,,"730,000,000","834,000,000","936,000,000","1,086,000,000","1,264,000,000","1,509,000,000","1,731,000,000","1,978,000,000","1,834,000,000","1,676,000,000","1,755,000,000","809,000,000","664,000,000",,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,"730,000,000","834,000,000","936,000,000","1,086,000,000","1,264,000,000","1,509,000,000","1,731,000,000","1,978,000,000","1,834,000,000","1,676,000,000","1,755,000,000","809,000,000","664,000,000",,,,,,,,,,,,
	OtherNonInterestExpense,"6,929,000,000","6,707,000,000","6,279,000,000","5,769,000,000","5,222,000,000","4,646,000,000","4,555,000,000","4,530,000,000",,,,"49,000,000","2,087,000,000",,,"14,000,000","1,654,000,000","-1,295,000,000","-1,813,000,000","8,173,000,000","7,994,000,000","5,638,000,000","5,097,000,000","6,004,000,000","5,207,000,000","5,168,000,000","5,701,000,000","5,283,000,000","4,556,000,000",,,,
IncomefromAssociatesandOtherParticipatingInterests,,,,,,,,,,"261,000,000","1,130,000,000","2,901,000,000","2,070,000,000","7,360,000,000","5,260,000,000","10,014,000,000","539,000,000","4,064,000,000","3,189,000,000","2,212,000,000","1,024,000,000",,,,,,,,,,,,
SpecialIncomeCharges,,"-2,100,000,000",,,,,"0",,,,,"-6,100,000,000","-4,200,000,000","-3,822,000,000","-14,220,000,000","-2,721,000,000","-935,000,000","-410,000,000","-805,000,000","-412,000,000","-618,000,000",,,"-1,305,000,000","-550,000,000","-525,000,000","-1,795,000,000","-374,000,000","-398,000,000",,,,
	GainOnSaleOfBusiness,,,,,,,"0",,,,,,"0","0",,,,"0","0",,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,,,,,,,,,,,,"0","0","638,000,000","1,820,000,000","2,721,000,000","935,000,000","410,000,000","805,000,000","412,000,000","618,000,000",,,,"550,000,000","525,000,000",,,,,,,
	ImpairmentOfCapitalAssets,,,,,,,,,,,,"0","0","3,184,000,000","12,400,000,000","0","0",,,,,,,,,,,,,,,,
	OtherSpecialCharges,,"2,100,000,000",,,,,,,,,,"6,100,000,000","4,200,000,000","5,600,000,000",,"425,000,000",,,,,,,,,,,,,,,,,
OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,"967,000,000","2,836,000,000","3,461,000,000",,,,,,,,,,,,,,,,
PretaxIncome,"26,041,000,000","28,342,000,000","30,969,000,000","33,976,000,000","18,995,000,000","32,754,000,000","34,584,000,000","29,213,000,000","25,021,000,000","22,187,000,000","7,963,000,000","16,172,000,000","3,072,000,000","-230,000,000","-1,323,000,000","4,360,000,000","4,428,000,000","20,924,000,000","31,973,000,000","24,480,000,000","20,908,000,000","15,861,000,000","12,991,000,000","10,117,000,000","11,788,000,000","12,215,000,000","8,048,000,000","10,556,000,000","9,311,000,000","2,991,000,000","2,555,000,000","1,991,000,000","1,396,000,000"
TaxProvision,"1,524,000,000","1,827,000,000","3,441,000,000","1,998,000,000","1,101,000,000","5,324,000,000","6,437,000,000","10,981,000,000","7,199,000,000","6,277,000,000","2,443,000,000","4,741,000,000","-1,116,000,000","-1,676,000,000","915,000,000","-1,916,000,000","420,000,000","5,942,000,000","10,840,000,000","8,015,000,000","6,961,000,000","5,051,000,000","3,742,000,000","3,325,000,000","4,271,000,000","4,333,000,000","2,883,000,000","4,014,000,000","3,498,000,000","1,041,000,000","865,000,000","690,000,000","251,000,000"
NetIncomeCommonStockholders,"22,832,000,000","24,866,000,000","26,015,000,000","30,557,000,000","16,473,000,000","25,998,000,000","26,696,000,000","16,618,000,000","16,140,000,000","14,427,000,000","4,476,000,000","10,082,000,000","2,760,000,000","85,000,000","-3,595,000,000","-2,204,000,000","2,556,000,000","14,800,000,000","21,111,000,000","16,447,000,000","13,931,000,000","10,806,000,000","9,244,000,000","6,787,000,000","7,511,000,000","7,876,000,000","5,140,000,000","6,431,000,000","5,611,000,000","1,942,000,000","1,680,000,000","1,491,000,000","1,121,000,000"
	NetIncome,"24,517,000,000","26,515,000,000","27,528,000,000","31,978,000,000","17,894,000,000","27,430,000,000","28,147,000,000","18,232,000,000","17,822,000,000","15,910,000,000","5,520,000,000","11,431,000,000","4,188,000,000","1,446,000,000","-2,238,000,000","6,276,000,000","4,008,000,000","14,982,000,000","21,133,000,000","16,465,000,000","13,947,000,000","10,810,000,000","9,249,000,000","6,792,000,000","7,517,000,000","7,882,000,000","5,165,000,000","6,542,000,000","5,813,000,000","1,950,000,000","1,690,000,000","1,501,000,000","1,145,000,000"
		NetIncomeIncludingNoncontrollingInterests,"24,517,000,000","26,515,000,000","27,528,000,000","31,978,000,000","17,894,000,000","27,430,000,000","28,147,000,000","18,232,000,000","17,822,000,000","15,910,000,000","5,520,000,000","11,431,000,000","4,188,000,000","1,446,000,000","-2,238,000,000","6,276,000,000","4,008,000,000","14,982,000,000","21,133,000,000","16,465,000,000","13,947,000,000","10,810,000,000","9,249,000,000","6,792,000,000","7,517,000,000","7,882,000,000","5,165,000,000","6,542,000,000","5,813,000,000","1,950,000,000","1,690,000,000","1,501,000,000","1,145,000,000"
			NetIncomeContinuousOperations,"24,517,000,000","26,515,000,000","27,528,000,000","31,978,000,000","17,894,000,000","27,430,000,000","28,147,000,000","18,232,000,000","17,822,000,000","15,910,000,000","5,520,000,000","11,431,000,000","4,188,000,000","1,446,000,000","-2,238,000,000","6,276,000,000","4,008,000,000","14,982,000,000","21,133,000,000","16,465,000,000","13,947,000,000","10,810,000,000","9,249,000,000","6,792,000,000","7,517,000,000","7,882,000,000","5,165,000,000","6,542,000,000","5,813,000,000","1,950,000,000","1,690,000,000","1,301,000,000","1,145,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",
	PreferredStockDividends,"1,685,000,000","1,649,000,000","1,513,000,000","1,421,000,000","1,421,000,000","1,432,000,000","1,451,000,000","1,614,000,000","1,682,000,000","1,483,000,000","1,044,000,000","1,349,000,000","1,428,000,000","1,361,000,000","1,357,000,000","8,480,000,000","1,452,000,000","182,000,000","22,000,000","18,000,000","16,000,000","4,000,000","5,000,000","5,000,000","6,000,000","6,000,000","25,000,000","111,000,000","202,000,000","8,000,000","10,000,000","10,000,000","24,000,000"
AverageDilutionEarnings,,,,,,,,,"300,000,000",,"0","-2,000,000","-2,000,000","-1,000,000","-4,000,000","-6,000,000","-69,000,000","-108,000,000",,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"22,832,000,000","24,866,000,000","26,015,000,000","30,557,000,000","16,473,000,000","25,998,000,000","26,696,000,000","16,618,000,000","16,140,000,000","14,427,000,000","4,476,000,000","10,080,000,000","2,758,000,000","84,000,000","-3,599,000,000","-2,210,000,000","2,487,000,000","14,692,000,000","21,111,000,000","16,447,000,000","13,931,000,000","10,806,000,000","9,244,000,000","6,787,000,000","7,511,000,000","7,876,000,000","5,140,000,000","6,431,000,000","5,611,000,000","1,942,000,000","1,680,000,000","1,491,000,000","1,121,000,000"
BasicEPS,"2.87","3.1","3.21","3.6","1.88","2.77","2.64","1.63","1.58","1.38","0.36","0.94","0.26","0.01","-0.37","-0.29","0.56","3.32","4.66","4.1","3.71","3.635","3.04","2.13","2.28","2.28","1.485","1.855","2","1.78","1.53","1.445","1.15"
DilutedEPS,"2.85","3.08","3.19","3.57","1.87","2.75","2.61","1.56","1.5","1.31","0.36","0.9","0.25","0.01","-0.37","-0.29","0.55","3.29","4.59","4.04","3.64","3.565","2.955","2.09","2.26","2.24","1.45","1.805","1.96","1.76","1.515","1.43","1.13"
BasicAverageShares,"7,968,500,000","8,028,600,000","8,113,700,000","8,493,300,000","8,753,200,000","9,390,500,000","10,096,500,000","10,195,646,000","10,284,147,000","10,462,282,000","10,527,818,000","10,731,165,000","10,746,028,000","10,142,625,000","9,790,472,000","7,728,570,000","4,592,085,000","4,423,579,000","4,526,637,000","4,008,688,000","3,758,507,000","2,973,406,000","3,040,084,000","3,189,914,000","3,292,796,000","3,452,012,000","3,464,114,000","3,466,388,000","1,180,432,000","1,089,918,000","1,098,624,000","1,031,833,910","974,782,609"
