name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		RetainedEarnings,"762,586,000","694,287,000","632,614,000","565,270,000","601,885,000","517,970,000","467,467,000","384,018,000","402,860,000","420,226,000","431,604,000","405,914,000","443,702,000","471,159,000","384,483,000","289,682,000","298,975,000","258,069,000","148,127,000","134,595,000","111,972,000","74,019,000","85,085,000","72,521,000","7,400,000","2,400,000",,"1,100,000","7,200,000","3,800,000","4,200,000","7,100,000","10,400,000","18,400,000","10,600,000","30,200,000","19,200,000","12,200,000","19,300,000"
		GainsLossesNotAffectingRetainedEarnings,"-37,032,000","-48,967,000","-19,843,000","-16,798,000","-23,504,000","-33,000,000","-19,908,000","-37,955,000","-25,290,000","-8,895,000","1,487,000","6,239,000","1,900,000","3,157,000","1,258,000","-8,163,000","9,990,000","7,638,000","3,967,000","6,151,000","4,684,000","-1,358,000","-1,974,000","-1,659,000",,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,"9,174,000",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-37,032,000","-48,967,000","-19,843,000","-16,798,000","-23,504,000","-33,000,000","-19,908,000","-37,955,000","-25,290,000","-8,895,000","1,487,000","6,239,000","1,900,000",,,,"816,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","57,300,000",,"55,000,000","48,800,000","47,500,000","47,300,000","42,300,000","37,500,000","34,700,000","25,900,000","17,600,000","24,900,000","25,500,000","23,000,000"
	MinorityInterest,,,,,,,,,,,"0","19,149,000","16,143,000","15,155,000","121,895,000","109,722,000","136,149,000","109,380,000","8,943,000",,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,131,828,000","1,953,824,000","1,900,763,000","1,739,907,000","1,738,778,000","1,593,147,000","1,506,839,000","1,303,114,000","1,289,720,000","1,247,613,000","1,156,002,000","1,038,180,000","1,025,316,000","1,136,570,000","1,156,875,000","793,484,000","800,354,000","698,050,000","430,688,000","418,331,000","387,717,000","323,507,000","313,648,000","224,421,000","108,000,000","90,700,000","79,400,000","56,100,000","56,000,000","51,300,000","51,500,000","49,400,000","47,900,000","53,100,000","40,600,000","47,800,000","44,100,000","53,000,000","73,100,000"
CommonStockEquity,"2,131,828,000","1,953,824,000","1,860,763,000","1,739,907,000","1,738,778,000","1,593,147,000","1,476,839,000","1,303,114,000","1,289,720,000","1,247,613,000","1,156,002,000","1,038,180,000","1,025,316,000","1,041,570,000","909,723,000","769,152,000","756,383,000","630,512,000","421,688,000","403,942,000","363,773,000","290,007,000","270,593,000","197,421,000","79,000,000","59,700,000","46,400,000","56,100,000","56,000,000","51,300,000","51,500,000","49,400,000","47,900,000","53,100,000","36,500,000","47,800,000","44,100,000","37,700,000","42,300,000"
CapitalLeaseObligations,"25,353,000","29,130,000","38,967,000","42,637,000","47,606,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,672,269,000","1,545,391,000","1,431,303,000","1,380,137,000","1,350,234,000","1,187,488,000","1,084,866,000","1,007,247,000","999,198,000","938,573,000","843,387,000","730,690,000","716,183,000","747,238,000","563,366,000","423,186,000","441,680,000","359,820,000","305,018,000","403,942,000","363,773,000","290,007,000","270,593,000","197,421,000","79,000,000","59,700,000","46,400,000","56,100,000","56,000,000","46,800,000","46,000,000","42,900,000","40,300,000","43,900,000","26,000,000","47,800,000","44,100,000","37,400,000","38,400,000"
WorkingCapital,"1,125,069,000","1,055,425,000","1,048,486,000","983,702,000","1,011,280,000","895,104,000","864,759,000","788,462,000","779,241,000","735,661,000","639,112,000","549,399,000","483,878,000","556,119,000","678,348,000","409,777,000","464,567,000","390,346,000","147,449,000","192,110,000","158,939,000","127,188,000","121,799,000","102,578,000","8,100,000","2,700,000","2,300,000","-15,000,000","9,200,000","9,400,000","10,700,000","10,200,000","5,100,000","13,300,000","-4,800,000","15,800,000","6,600,000","5,600,000","10,100,000"
InvestedCapital,"2,131,828,000","1,953,824,000","1,900,763,000","1,739,907,000","1,738,778,000","1,593,147,000","1,506,839,000","1,303,114,000","1,289,720,000","1,247,613,000","1,156,002,000","1,038,180,000","1,025,316,000","1,136,570,000","1,163,275,000","800,684,000","808,354,000","711,150,000","436,077,000","427,887,000","402,106,000","333,063,000","321,204,000","226,421,000","110,000,000","92,700,000","81,400,000","76,100,000","56,000,000","51,300,000","51,500,000","49,400,000","47,900,000","53,100,000","40,600,000","47,800,000","44,100,000","53,500,000","73,700,000"
TangibleBookValue,"1,672,269,000","1,545,391,000","1,431,303,000","1,380,137,000","1,350,234,000","1,187,488,000","1,084,866,000","1,007,247,000","999,198,000","938,573,000","843,387,000","730,690,000","716,183,000","747,238,000","563,366,000","423,186,000","441,680,000","359,820,000","305,018,000","403,942,000","363,773,000","290,007,000","270,593,000","197,421,000","79,000,000","59,700,000","46,400,000","56,100,000","56,000,000","46,800,000","46,000,000","42,900,000","40,300,000","43,900,000","26,000,000","47,800,000","44,100,000","37,400,000","38,400,000"
TotalDebt,"25,353,000","29,130,000","78,967,000","42,637,000","47,606,000","0","30,000,000",,,,,,,"95,000,000","253,552,000","31,532,000","51,971,000","80,638,000","14,389,000","23,945,000","38,333,000","43,056,000","50,611,000","29,000,000","31,000,000","33,000,000","35,000,000","20,000,000",,,,,,,"4,100,000",,,"15,800,000","31,400,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,100,000","6,800,000",,,,,,,"2,000,000",,,"6,700,000","25,900,000"
ShareIssued,"131,177,513","134,162,000","138,449,000","143,396,000","149,745,000","153,634,000","157,069,000","159,031,000","163,733,000","166,688,000","169,242,000","172,220,000","176,506,000","186,141,000","190,208,000","191,208,625","194,431,444","197,906,000","197,160,000","204,350,000","209,738,000","212,368,000","218,360,000","217,120,000","212,516,520","214,546,548","213,417,420","222,198,204","221,321,320","225,597,596","250,570,572","235,771,772","243,099,100","255,879,880","244,324,324","272,144,144","281,393,392","284,012,012","277,573,572"
OrdinarySharesNumber,"131,177,513","134,162,000","138,449,000","143,396,000","149,745,000","153,634,000","157,069,000","159,031,000","163,733,000","166,688,000","169,242,000","172,220,000","176,506,000","186,141,000","190,208,000","191,208,625","194,431,444","197,906,000","197,160,000","204,350,000","209,738,000","212,368,000","218,360,000","217,120,000","212,516,520","214,546,548","213,417,420","222,198,204","221,321,320","225,597,596","250,570,572","235,771,772","243,099,100","255,879,880","244,324,324","272,144,144","281,393,392","284,012,012","277,573,572"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
