name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1991
		AdditionalPaidInCapital,"31,774,000","28,628,000","78,032,000","41,481,000","47,406,000","41,776,000","36,546,000","41,765,000","44,438,000","45,118,000","42,407,000","39,231,000","36,832,000","47,808,000","41,978,000","34,924,000","16,760,000","11,662,000","41,441,000","8,780,000","5,966,000","5,028,000","4,113,000","3,499,000","3,300,000","2,196,000","1,333,000","1,099,000","785,000",
		RetainedEarnings,"756,468,000","764,178,000","740,926,000","601,406,000","496,998,000","449,989,000","426,930,000","410,258,000","417,001,000","421,047,000","418,204,000","399,121,000","408,720,000","394,648,000","362,188,000","348,477,000","375,137,000","306,153,000","266,682,000","248,467,000","232,217,000","208,137,000","202,989,000","188,282,000","151,500,000","127,602,000","118,686,000","94,957,000","68,974,000","8,000,000"
		GainsLossesNotAffectingRetainedEarnings,"914,000","1,416,000","4,225,000","3,448,000","1,761,000","165,000","1,582,000","-681,000","-901,000","-918,000","1,709,000","207,000","-208,000","207,000","-543,000","-1,328,000","-971,000",,,,,,,,,,,,,
			OtherEquityAdjustments,"914,000","1,416,000","4,225,000","3,448,000","1,761,000","165,000","1,582,000","-681,000","-901,000","-918,000","1,709,000","207,000","-208,000",,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,"41,776,000","36,546,000","41,765,000","44,438,000","45,118,000","42,407,000","39,231,000","36,832,000",,,,,,,,,,,,"-100,000",,,,,"36,300,000"
	MinorityInterest,"73,000","26,188,000","129,834,000","0",,"0","361,000","2,631,000","7,024,000","6,088,000","5,353,000","4,261,000","5,333,000","3,032,000","0",,,,,,,,,,,,,,,
TotalCapitalization,"1,199,459,000","1,244,891,000","1,271,970,000","1,156,022,000","1,002,273,000","776,363,000","855,163,000","805,855,000","774,756,000","751,314,000","854,494,000","834,784,000","742,813,000","594,564,000","551,447,000","573,389,000","584,230,000","497,992,000","506,291,000","527,727,000","505,148,000","247,636,000","241,695,000","221,800,000","187,400,000","208,570,000","184,720,000","147,707,000","148,635,000","44,300,000"
CommonStockEquity,"789,166,000","794,233,000","823,196,000","685,668,000","592,722,000","545,322,000","523,550,000","510,703,000","518,058,000","527,644,000","522,518,000","500,740,000","508,070,000","494,564,000","451,447,000","425,726,000","443,980,000","359,041,000","308,123,000","306,884,000","279,836,000","247,636,000","241,695,000","221,800,000","187,400,000","166,323,000","160,935,000","135,877,000","107,405,000","44,300,000"
CapitalLeaseObligations,"183,273,000","182,570,000","192,019,000","193,373,000","203,140,000","0",,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"612,664,000","624,244,000","653,207,000","515,679,000","422,733,000","375,333,000","353,961,000","341,114,000","348,469,000","327,915,000","324,050,000","304,168,000","334,592,000","321,113,000","273,672,000","243,137,000","278,583,000","192,909,000","135,839,000","133,865,000","106,082,000","235,679,000","232,411,000","217,653,000","182,200,000","160,615,000","154,763,000","134,947,000","106,289,000","40,700,000"
WorkingCapital,"1,682,349,000","1,065,748,000","1,395,272,000","911,521,000","470,940,000","399,565,000","484,781,000","419,998,000","925,574,000","165,568,000","362,205,000","253,910,000","372,411,000",,,,,,,,,,,,,,,,,
InvestedCapital,"1,199,459,000","1,244,891,000","1,271,970,000","1,156,022,000","1,002,273,000","776,363,000","855,163,000","805,855,000","774,756,000","751,314,000","854,494,000","834,784,000","742,813,000","741,564,000","551,447,000","579,889,000","613,230,000","635,133,000","692,003,000","530,100,000","622,688,000","285,489,000","275,451,000","274,163,000","253,700,000","231,968,000","203,227,000","160,146,000","165,456,000","46,500,000"
TangibleBookValue,"612,664,000","624,244,000","653,207,000","515,679,000","422,733,000","375,333,000","353,961,000","341,114,000","348,469,000","327,915,000","324,050,000","304,168,000","334,592,000","321,113,000","273,672,000","243,137,000","278,583,000","192,909,000","135,839,000","133,865,000","106,082,000","235,679,000","232,411,000","217,653,000","182,200,000","160,615,000","154,763,000","134,947,000","106,289,000","40,700,000"
TotalDebt,"593,566,000","633,228,000","640,793,000","663,727,000","612,691,000","231,041,000","331,613,000","295,152,000","256,698,000","223,670,000","331,976,000","334,044,000","234,743,000","247,000,000","100,000,000","154,163,000","169,250,000","276,092,000","383,880,000","223,216,000","342,852,000","37,853,000","33,756,000","52,363,000","66,300,000","65,645,000","42,292,000","24,269,000","58,051,000","2,200,000"
NetDebt,"381,458,000","338,225,000","235,015,000","434,930,000","330,001,000","140,366,000","283,459,000","230,239,000","193,334,000","159,863,000","233,682,000","198,678,000","164,414,000","170,918,000","5,284,000","93,123,000","125,146,000","207,515,000","328,341,000","189,826,000","308,374,000","21,738,000","9,539,000","29,065,000","55,500,000","44,760,000","25,237,000","9,303,000","47,102,000",
ShareIssued,"10,286,448","10,968,221","12,546,701","12,481,443","12,798,368","13,041,474","13,238,868","13,360,760","13,338,166","13,630,368","13,477,647","13,607,998","13,671,945","13,368,202","13,217,681","13,109,469","13,366,276","12,934,362","12,595,821","13,396,556","12,919,200","12,765,531","12,436,765","12,090,649","12,248,000","12,340,949","12,508,440","12,365,440","12,040,090","11,441,000"
OrdinarySharesNumber,"10,286,448","10,968,221","12,546,701","12,481,443","12,798,368","13,041,474","13,238,868","13,360,760","13,338,166","13,630,368","13,477,647","13,607,998","13,671,945","13,368,202","13,217,681","13,109,469","13,366,276","12,934,362","12,595,821","13,396,556","12,919,200","12,765,531","12,436,765","12,090,649","12,248,000","12,340,949","12,508,440","12,365,440","12,040,090","11,441,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
