name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989,06/30/1988,06/30/1987,06/30/1986
			FinishedGoods,"1,455,000,000","1,284,000,000","2,122,000,000","2,431,000,000","2,247,000,000","2,068,000,000","1,983,000,000","1,735,000,000","1,700,000,000","1,471,000,000","1,513,000,000","1,667,000,000","1,591,000,000","1,620,000,000","1,474,000,000","1,634,000,000","1,187,004,500","1,046,850,910","903,703,800","918,636,320","997,920,000","899,000,000","718,512,120","610,000,000","418,000,000","328,000,000","333,000,000","270,000,000","284,000,000",,"194,000,000","188,000,000","116,000,000","155,000,000","417,000,000","351,000,000","310,000,000","288,000,000","276,000,000"
			OtherInventories,,,,,,,,,,,,,,,,,"-504,250",,,,,,"-688,230",,,,,,,,,,,,,,,,
		PrepaidAssets,"355,000,000","343,000,000","315,000,000","359,000,000","316,000,000","330,000,000","308,000,000","335,000,000","307,000,000","252,000,000","290,000,000","1,000,000","2,000,000","258,000,000",,,,"224,069,990","285,930,720","1,015,609,280","696,080,000","178,000,000","197,522,010","198,000,000","87,000,000","81,000,000","79,000,000","79,000,000","111,000,000",,"120,000,000","150,000,000","99,000,000","111,000,000","105,000,000","68,000,000",,,
		RestrictedCash,"190,000,000","200,000,000","200,000,000","200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,"0","0",,"0",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,"1,536,447,920","1,439,200,000",,"872,675,640",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"76,000,000","98,000,000","22,000,000","106,000,000","873,000,000","653,000,000","113,000,000","215,000,000","46,000,000","1,156,000,000","1,000,000","64,000,000","665,000,000","16,000,000",,,,,,,,,,,,,,,"150,000,000",,,,,,,,,,
		HedgingAssetsCurrent,"130,000,000","190,000,000","188,000,000","152,000,000","421,000,000","188,000,000","68,000,000","156,000,000","125,000,000","146,000,000","155,000,000","49,000,000","70,000,000","93,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"16,000,000","14,000,000","2,000,000","479,541,750","12,249,840","656,710,800","2,085,440","163,520,000",,"688,230",,,,,,,"870,136,458",,,,,,,,,
	TotalNonCurrentAssets,"40,361,000,000","39,377,000,000","60,429,000,000","60,184,000,000","60,201,000,000","41,139,000,000","40,474,000,000","42,370,000,000","36,859,000,000","25,973,000,000","26,859,000,000","27,789,000,000","24,913,000,000","26,194,000,000","25,292,000,000","22,124,000,000","17,394,103,750","14,556,382,790","14,018,160,360","12,019,433,440","11,335,520,000","11,578,000,000","11,946,296,340","10,322,000,000","4,347,000,000","3,837,000,000","3,635,000,000","3,946,000,000","4,261,000,000","4,366,443,584","3,239,000,000","3,020,000,000","2,373,000,000","2,109,000,000","1,628,000,000","1,187,000,000","882,000,000","701,000,000","582,000,000"
		NetPPE,"9,957,000,000","9,620,000,000","10,672,000,000","11,006,000,000","11,314,000,000","11,058,000,000","10,860,000,000","10,808,000,000","9,668,000,000","9,052,000,000","8,872,000,000","8,776,000,000","8,748,000,000","9,045,000,000","9,374,000,000","9,678,000,000","7,828,481,250","6,927,794,930","6,650,213,880","6,194,278,160","6,433,280,000","6,649,000,000","6,860,276,640","6,642,000,000","3,720,000,000","3,633,000,000","3,583,000,000","3,853,000,000","4,165,000,000","4,242,299,846","3,184,000,000","2,959,000,000","2,341,000,000","2,081,000,000","1,611,000,000","1,124,000,000","829,000,000","650,000,000","536,000,000"
			GrossPPE,"20,216,000,000","20,138,000,000","21,518,000,000","22,313,000,000","22,565,000,000","22,488,000,000","21,719,000,000","22,164,000,000","20,750,000,000","19,355,000,000","18,853,000,000","18,742,000,000","18,832,000,000","18,895,000,000","18,757,000,000","18,987,000,000","15,101,783,250","13,438,584,890","13,186,520,400","12,589,279,920","12,388,320,000","12,383,000,000","12,262,882,140","11,555,000,000","6,231,000,000","5,840,000,000","5,552,000,000","5,711,000,000",,"4,572,721,874",,,,,,,,,
