name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		TradeandOtherPayablesNonCurrent,"125,000,000","64,000,000","80,000,000","84,000,000","81,000,000","77,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"919,000,000","846,000,000","1,052,000,000","1,214,000,000","1,260,000,000","1,087,000,000","1,211,000,000","1,492,000,000","2,041,000,000","2,198,000,000","2,049,000,000","2,427,000,000","1,920,000,000","1,524,000,000","1,688,000,000","1,595,000,000","858,000,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"919,000,000","846,000,000","1,052,000,000","1,214,000,000","1,260,000,000","1,087,000,000","1,211,000,000","1,492,000,000","2,041,000,000","2,198,000,000","2,049,000,000","2,427,000,000","1,920,000,000","1,524,000,000","1,688,000,000","1,595,000,000","858,000,000",,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0","120,000,000",,,,,,,"0","1,677,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"178,000,000","217,000,000","287,000,000","169,000,000","117,000,000","146,000,000","135,000,000","128,000,000","147,000,000","501,000,000","1,135,000,000","455,000,000","533,000,000","2,289,000,000","342,000,000","584,000,000","1,044,000,000","2,237,000,000","1,849,000,000","2,223,000,000","2,214,000,000","1,261,000,000","588,000,000","816,000,000","684,000,000","646,000,000","580,000,000","697,000,000","1,034,000,000","1,008,000,000","1,426,000,000","385,000,000","123,000,000","179,000,000","0","880,000,000","880,000,000","880,000,000","881,000,000"
TotalEquityGrossMinorityInterest,"8,468,000,000","5,895,000,000","9,121,000,000","8,726,000,000","7,912,000,000","7,866,000,000","9,116,000,000","8,280,000,000","8,865,000,000","8,156,000,000","8,486,000,000","6,978,000,000","6,828,000,000","6,796,000,000","7,420,000,000","6,229,000,000","6,916,000,000","6,272,000,000","4,299,000,000","3,705,000,000","3,274,000,000","2,939,000,000","3,757,000,000","2,659,000,000","3,348,000,000","2,839,000,000","2,619,000,000","2,504,000,000","3,704,000,000","3,720,000,000","3,185,000,000","3,795,000,000","4,373,000,000","4,092,000,000","4,246,000,000","3,096,000,000","2,833,000,000","2,490,000,000","2,082,000,000"
	StockholdersEquity,"8,402,000,000","5,833,000,000","9,077,000,000","8,689,000,000","7,882,000,000","7,844,000,000","9,124,000,000","8,290,000,000","8,846,000,000","8,120,000,000","8,463,000,000","6,938,000,000","6,585,000,000","6,567,000,000","7,191,000,000","6,229,000,000","6,916,000,000","6,272,000,000","4,299,000,000","3,705,000,000","3,274,000,000","2,939,000,000","3,757,000,000","2,659,000,000","3,348,000,000","2,839,000,000","2,619,000,000","2,504,000,000","3,704,000,000","3,720,000,000","3,185,000,000","3,795,000,000","4,373,000,000","4,092,000,000","4,246,000,000","3,096,000,000","2,833,000,000","2,490,000,000","2,082,000,000"
		CapitalStock,"683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","648,000,000","648,000,000","649,000,000","627,000,000","609,000,000","298,000,000","294,000,000","291,000,000",,,,,,,"339,000,000","339,000,000","880,000,000",,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,000,000","339,000,000","880,000,000",,,,
			CommonStock,"683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","683,000,000","648,000,000","648,000,000","649,000,000","627,000,000","609,000,000","298,000,000","294,000,000","291,000,000",,,,,,,"0","0","0",,,,
			OtherCapitalStock,,,,,,,"0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0",,,,,,,,,"0","0","0",,,,
		AdditionalPaidInCapital,"6,389,000,000","6,322,000,000","6,197,000,000","6,043,000,000","5,955,000,000","5,898,000,000","5,940,000,000","5,958,000,000","5,902,000,000","5,853,000,000","5,818,000,000","5,769,000,000","5,783,000,000","5,753,000,000","5,683,000,000","5,533,000,000","5,297,000,000","5,177,000,000","3,446,000,000","3,597,000,000","3,773,000,000","3,223,000,000","2,815,000,000","2,506,000,000","2,282,000,000","2,064,000,000",,,,,,,,,,,,,
		RetainedEarnings,"16,114,000,000","14,050,000,000","17,065,000,000","16,328,000,000","15,718,000,000","15,075,000,000","14,483,000,000","14,200,000,000","9,683,000,000","13,227,000,000","11,852,000,000","10,888,000,000","9,429,000,000","7,925,000,000","7,343,000,000","5,795,000,000","4,379,000,000","3,271,000,000","2,851,000,000","2,259,000,000","2,145,000,000","1,689,000,000","1,093,000,000","853,000,000","1,415,000,000","990,000,000","1,006,000,000","1,022,000,000","2,105,000,000","1,762,000,000","1,452,000,000","1,928,000,000","2,083,000,000","1,723,000,000","1,899,000,000","1,654,000,000","1,451,000,000","1,253,000,000","955,000,000"
		TreasuryStock,"11,230,000,000","11,389,000,000","11,488,000,000","11,051,000,000","10,764,000,000","9,989,000,000","7,981,000,000","7,995,000,000","7,646,000,000","7,993,000,000","7,914,000,000","7,592,000,000","6,719,000,000","5,655,000,000","4,741,000,000","3,897,000,000","2,503,000,000","1,433,000,000","1,150,000,000","1,511,000,000","1,863,000,000","1,326,000,000","328,000,000","349,000,000","269,000,000","210,000,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-3,554,000,000","-3,833,000,000","-3,380,000,000","-3,314,000,000","-3,710,000,000","-3,823,000,000","-4,001,000,000","-4,556,000,000","224,000,000","-3,650,000,000","-1,976,000,000","-2,810,000,000","-2,591,000,000","-2,139,000,000","-1,777,000,000","-1,885,000,000","-940,000,000","-1,426,000,000","-1,496,000,000","-1,288,000,000","-1,430,000,000","-1,274,000,000","-432,000,000","-649,000,000","-374,000,000","-296,000,000",,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,"326,000,000",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-3,554,000,000","-3,833,000,000","-3,380,000,000","-3,314,000,000","-3,710,000,000","-3,823,000,000","-4,001,000,000","-4,556,000,000","224,000,000","-3,650,000,000","-1,976,000,000","-2,810,000,000","-2,591,000,000",,,,"-1,266,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"1,849,000,000","1,613,000,000","1,482,000,000","1,599,000,000","1,958,000,000","1,733,000,000","1,867,000,000","1,951,000,000","2,030,000,000","1,467,000,000","1,442,000,000","1,382,000,000","1,237,000,000","1,127,000,000"
	MinorityInterest,"66,000,000","62,000,000","44,000,000","37,000,000","30,000,000","22,000,000","-8,000,000","-10,000,000","19,000,000","36,000,000","23,000,000","40,000,000","243,000,000","229,000,000","229,000,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"19,532,000,000","21,065,000,000","26,226,000,000","14,475,000,000","12,691,000,000","11,325,000,000","12,633,000,000","11,069,000,000","12,768,000,000","15,451,000,000","16,589,000,000","12,518,000,000","11,334,000,000","10,930,000,000","10,631,000,000","9,591,000,000","9,580,000,000","8,839,000,000","6,713,000,000","7,638,000,000","7,695,000,000","7,337,000,000","6,243,000,000","4,385,000,000","5,949,000,000","5,935,000,000","5,254,000,000","4,199,000,000","6,076,000,000","6,061,000,000","5,985,000,000","6,228,000,000","6,622,000,000","5,821,000,000","6,294,000,000","5,407,000,000","4,556,000,000","4,058,000,000","4,662,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"339,000,000","339,000,000","880,000,000",,,,
CommonStockEquity,"8,402,000,000","5,833,000,000","9,077,000,000","8,689,000,000","7,882,000,000","7,844,000,000","9,124,000,000","8,290,000,000","8,846,000,000","8,120,000,000","8,463,000,000","6,938,000,000","6,585,000,000","6,567,000,000","7,191,000,000","6,229,000,000","6,916,000,000","6,272,000,000","4,299,000,000","3,705,000,000","3,274,000,000","2,939,000,000","3,757,000,000","2,659,000,000","3,348,000,000","2,839,000,000","2,619,000,000","2,504,000,000","3,704,000,000","3,720,000,000","3,185,000,000","3,795,000,000","4,034,000,000","3,753,000,000","3,366,000,000","3,096,000,000","2,833,000,000","2,490,000,000","2,082,000,000"
CapitalLeaseObligations,"566,000,000","567,000,000","650,000,000","612,000,000","611,000,000","0",,,,,,,,,,,,,,,,"29,000,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"-4,191,000,000","-7,412,000,000","-8,551,000,000","3,801,000,000","3,381,000,000","3,432,000,000","4,651,000,000","4,584,000,000","4,810,000,000","3,573,000,000","1,964,000,000","3,622,000,000","3,442,000,000","4,052,000,000","4,853,000,000","4,185,000,000","4,771,000,000","4,174,000,000","2,253,000,000","1,510,000,000","1,015,000,000","919,000,000","2,059,000,000","1,420,000,000","2,427,000,000","1,909,000,000","997,000,000","1,118,000,000","2,606,000,000","1,430,000,000","695,000,000","1,307,000,000","1,872,000,000","1,532,000,000","1,617,000,000","238,000,000","145,000,000","-268,000,000","-303,000,000"
WorkingCapital,"3,097,000,000","3,266,000,000","4,636,000,000","5,078,000,000","4,273,000,000","3,145,000,000","4,442,000,000","3,830,000,000","6,046,000,000","4,125,000,000","4,947,000,000","4,501,000,000","3,793,000,000","3,948,000,000","3,807,000,000","3,513,000,000","3,743,000,000","3,360,000,000","951,000,000","1,733,000,000","1,562,000,000","1,309,000,000","683,000,000","279,000,000","1,119,000,000","1,464,000,000","1,313,000,000","1,035,000,000","757,000,000","1,574,000,000","1,489,000,000","1,221,000,000","1,647,000,000","1,119,000,000","1,565,000,000","1,437,000,000","881,000,000","463,000,000","1,145,000,000"
InvestedCapital,"22,200,000,000","22,469,000,000","26,737,000,000","14,881,000,000","13,232,000,000","11,329,000,000","12,636,000,000","11,072,000,000","15,353,000,000","17,149,000,000","17,629,000,000","12,868,000,000","11,780,000,000","10,954,000,000","11,342,000,000","9,985,000,000","10,005,000,000","9,073,000,000","7,637,000,000","7,999,000,000","7,848,000,000","7,557,000,000","6,444,000,000","5,019,000,000","6,204,000,000","6,206,000,000","5,398,000,000","4,545,000,000","6,295,000,000","6,592,000,000","6,807,000,000","6,728,000,000","6,672,000,000","5,914,000,000","5,793,000,000","5,937,000,000","4,988,000,000","4,330,000,000","4,830,000,000"
TangibleBookValue,"-4,191,000,000","-7,412,000,000","-8,551,000,000","3,801,000,000","3,381,000,000","3,432,000,000","4,651,000,000","4,584,000,000","4,810,000,000","3,573,000,000","1,964,000,000","3,622,000,000","3,442,000,000","4,052,000,000","4,853,000,000","4,185,000,000","4,771,000,000","4,174,000,000","2,253,000,000","1,510,000,000","1,015,000,000","919,000,000","2,059,000,000","1,420,000,000","2,427,000,000","1,909,000,000","997,000,000","1,118,000,000","2,606,000,000","1,430,000,000","695,000,000","1,307,000,000","1,533,000,000","1,193,000,000","737,000,000","238,000,000","145,000,000","-268,000,000","-303,000,000"
TotalDebt,"14,364,000,000","17,203,000,000","18,310,000,000","6,804,000,000","5,961,000,000","3,485,000,000","3,512,000,000","2,782,000,000","6,507,000,000","9,029,000,000","9,166,000,000","5,930,000,000","5,195,000,000","4,387,000,000","4,151,000,000","3,756,000,000","3,089,000,000","2,801,000,000","3,338,000,000","4,294,000,000","4,574,000,000","4,647,000,000","2,687,000,000","2,360,000,000","2,856,000,000","3,367,000,000","2,779,000,000","2,041,000,000","2,591,000,000","2,872,000,000","3,622,000,000","2,933,000,000","2,638,000,000","2,161,000,000","2,427,000,000","2,841,000,000","2,155,000,000","1,840,000,000","2,748,000,000"
NetDebt,"10,604,000,000","14,918,000,000","14,709,000,000","2,462,000,000","2,015,000,000","1,647,000,000","118,000,000",,"4,294,000,000","6,104,000,000","6,433,000,000","2,660,000,000","2,290,000,000","1,702,000,000","1,365,000,000","1,625,000,000","550,000,000","316,000,000","2,497,000,000","3,185,000,000","3,649,000,000","3,449,000,000","2,105,000,000","1,781,000,000","2,250,000,000","2,658,000,000","2,314,000,000","1,280,000,000","2,115,000,000","2,401,000,000","3,143,000,000","2,901,000,000","2,310,000,000","2,121,000,000","2,360,000,000","2,640,000,000","2,104,000,000","1,819,000,000","2,474,000,000"
ShareIssued,"683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","683,501,515","683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","683,494,944","692,194,119","634,425,140","650,478,604","624,897,824","617,925,309","611,300,685","599,504,301","598,892,990","586,360,378","580,400,000","572,658,000","560,078,000","544,880,000","543,800,000","564,620,000","553,028,000","558,666,000","558,400,000","558,216,000","498,964,000","491,044,000","480,722,000","430,606,000","422,516,000"
OrdinarySharesNumber,"507,633,051","504,432,350","501,615,428","504,914,736","506,154,586","512,999,085","541,477,344","538,519,936","547,655,006","542,378,087","543,037,955","546,213,545","560,970,496","580,733,356","600,971,701","624,692,131","634,425,140","650,478,604","624,897,824","617,925,309","611,300,685","599,504,301","598,892,990","586,360,378","580,400,000","572,658,000","560,078,000","544,880,000","543,800,000","564,620,000","553,028,000","558,666,000","558,400,000","558,216,000","498,964,000","491,044,000","480,722,000","430,606,000","422,516,000"
TreasurySharesNumber,"175,861,893","179,062,594","181,879,516","178,580,208","177,340,358","170,495,859","142,017,600","144,981,579","135,839,938","141,116,857","140,456,989","137,281,399","122,524,448","102,761,588","82,523,243","67,501,988",,,,,,,,,,,,,,,,,,,,,,,
