name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2002
	TotalNonCurrentAssets,"250,785,000","54,824,000","27,682,000","33,110,000","1,012,607","5,262,556","200,273","253,092","200,437","80,265","49,516","62,567","21,074","56,084","78,958","117,812","148,236","31,657","17,883","1,465",
		NetPPE,"3,703,000","3,617,000","3,976,000","130,000","1,003,719","245,425","191,385","244,204","191,549","71,377","40,628","53,679","12,186","45,573","68,447","96,376","127,788","20,157","4,031","1,465",
			GrossPPE,"4,426,000","4,023,000","4,251,000","470,000","1,003,719","245,425","350,554","357,684","261,623","184,570","133,074","123,642","71,260","156,727","153,860","151,562","150,217","26,825","5,771","1,831",
				Properties,"0","0","0","0","0","0","0","0","0",,,,"0","0","0","0","0",,,,
				BuildingsAndImprovements,,,,"0","793,252","0",,,,,,,,,,,"80,176",,,,
				MachineryFurnitureEquipment,"927,000","273,000","254,000","293,000",,"265,155","197,846","204,976","130,448","184,570","133,074","123,642","71,260","76,551","73,684","71,386","70,041","26,825","5,771","1,831",
				OtherProperties,"2,508,000","2,770,000","3,017,000","129,800","1,003,719","245,425","152,708","152,708","131,175","0","0",,,"0","0","0","0","0","0","0",
				Leases,"991,000","980,000","980,000","177,000",,"177,417","152,708","152,708","131,175",,,,"0","80,176","80,176","80,176",,,,,
			AccumulatedDepreciation,"-723,000","-406,000","-275,000","-340,000",,"-197,147","-159,169","-113,480","-70,074","-113,193","-92,446","-69,963","-59,074","-111,154","-85,413","-55,186","-22,429","-6,668","-1,740","-366",
		GoodwillAndOtherIntangibleAssets,"194,049,000","32,471,000","0",,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"194,049,000","32,471,000",,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"16,489,000","0",,,"0","5,008,243","0",,,,,"8,888",,,,,,,,,
			LongTermEquityInvestment,"16,489,000","0",,,"0","5,008,243","0",,,,,,,,,,,,,,
			OtherInvestments,,,,,,"5,008,243","0",,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"36,544,000","18,736,000","23,697,000","32,971,000","0",,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"36,544,000","18,736,000","23,697,000","32,971,000","0",,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,"9,000","9,000","9,000","8,888","8,888","8,888","8,888","8,888","8,888","8,888","8,888","8,888",,,,,,,,
		OtherNonCurrentAssets,,,,,,,"8,888","8,888","8,888","8,888","8,888","0","8,888","10,511","10,511","21,436","20,448","11,500","13,852","0",
TotalLiabilitiesNetMinorityInterest,"82,233,000","75,209,000","30,957,000","22,756,000","24,746,274","9,666,153","4,423,618","2,397,923","4,625,259","8,665,756","3,978,302","2,167,130","2,488,559","313,709","348,522","1,472,753","357,165","772,846","342,988","67,800","66,701"
	CurrentLiabilities,"76,063,000","57,588,000","27,063,000","22,756,000","24,098,742","9,511,354","4,266,162","2,094,535","3,440,603","5,855,026","2,139,609","1,646,665","833,801","298,961","294,152","1,430,117","303,285","772,846","342,988","67,800",
		PayablesAndAccruedExpenses,"66,346,000","51,881,000","22,477,000","18,630,000","20,561,247","7,470,061","3,396,181","1,812,204","2,510,022","5,807,111","2,116,778","1,629,285","579,922","298,961","294,152","1,430,117","303,285","772,846","342,988","67,800",
			Payables,"28,064,000","25,804,000","2,847,000","4,256,000","5,651,143","2,337,367","1,945,575","933,176","1,794,127","1,814,210","850,789","1,365,663","263,934","105,933","249,635","332,707","219,866","448,072","67,753","30,734",
				AccountsPayable,"14,795,000","3,975,000","2,768,000","4,256,000","4,117,447","2,337,367","1,945,575","933,176","1,794,127","1,814,210","850,789","1,365,663","263,934","105,933","249,635","332,707","219,866","448,072","67,753","30,734",
				TotalTaxPayable,"729,000","8,702,000","79,000","0","1,533,696","0",,,,,,,,,,,,,,,
					IncomeTaxPayable,"729,000","8,702,000","79,000","0","1,533,696","0",,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,"13,127,000","0",,,,,,,,,,,,,,,,,,
				OtherPayable,"12,540,000","13,127,000",,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0",
			CurrentAccruedExpenses,"38,282,000","26,077,000","19,630,000","14,374,000","14,910,104","5,132,694","1,450,606","879,028","715,895","3,992,901","1,265,989","263,622","315,988","193,028","44,517","1,097,410","83,419","324,774","275,235","37,066",
				InterestPayable,"1,031,000","0","0","310,000","1,535,000","0",,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"8,883,000","5,132,000","4,035,000","3,991,000","3,064,645","1,941,449","821,935","264,237","894,846","31,956","14,539","5,949","239,442",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"369,000","337,000","308,000","29,000","300,518",,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"369,000","337,000","308,000","29,000","300,518","0",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,"0","33,408","24,011","18,094","18,093","4,158","2,746","765","0",,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,"0",,,,,,,,
		OtherCurrentLiabilities,"465,000","238,000","243,000","106,000","172,332","66,436","24,035","0","17,642","11,801","5,546","10,666","14,437","0","0","0","0","0","0","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,170,000","17,621,000","3,894,000","0","647,532","154,799","157,456","303,388","1,184,656","2,810,730","1,838,693","520,465","1,654,758","14,748","54,370","42,636","53,880",,,,
		LongTermDebtAndCapitalLeaseObligation,"3,188,000","3,557,000","3,894,000","0","647,532","0",,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"3,188,000","3,557,000","3,894,000","0","647,532","0",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,"0","154,799","157,456","181,162","176,293","15,839","19,131","21,878","9,518",,,,,,,,
		TradeandOtherPayablesNonCurrent,"2,497,000","14,064,000","0",,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,"14,064,000","0",,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,"176,293","15,839","19,131",,"9,518","14,748","54,370","42,636",,,,,
		DerivativeProductLiabilities,,,,,,,"0","122,226","1,008,363","2,794,891","1,819,562","498,587","1,645,240",,,,,,,,
		OtherNonCurrentLiabilities,"485,000","14,064,000",,,,,"0","0","0","0","0","0",,"0","0","0",,,,,
TotalEquityGrossMinorityInterest,"387,881,000","300,421,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","446,462","117,576","44,888"
	StockholdersEquity,"387,881,000","300,421,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","446,462","117,576","44,888"
		CapitalStock,"107,000","105,000","103,000","104,000","103,397","102,739","102,549","82,972","82,851","69,119","54,133","41,421","24,701","19,395","18,038","14,060","12,528","12,517","69,575","29,884",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"700","700",
			CommonStock,"107,000","105,000","103,000","104,000","103,397","102,739","102,549","82,972","82,851","69,119","54,133","41,421","24,701","19,395","18,038","14,060","12,528","12,517","68,875","29,184",
			OtherCapitalStock,,,,,,,"0","0","0","0","0","0",,"0","0",,"0","0","0","0",
		AdditionalPaidInCapital,"266,488,000","250,430,000","233,186,000","223,168,000","216,205,678","211,265,279","207,421,710","147,374,028","145,469,078","105,015,871","75,670,718","56,759,697","41,838,614","37,209,939","35,305,054","31,009,459","26,208,936","25,593,330","3,406,647","1,312,072",
		RetainedEarnings,"121,272,000","49,862,000","-26,310,000","-53,705,000","-128,688,624","-160,563,961","-126,560,447","-108,148,070","-90,075,618","-69,842,660","-54,333,599","-42,179,003","-38,102,617","-31,711,555","-27,705,232","-20,463,304","-9,898,707","-5,759,214","-3,029,760","-1,224,380",
		GainsLossesNotAffectingRetainedEarnings,"14,000","24,000","-148,000","31,000","9,505","-20,248","0",,,,,,,,,,,,,,
			OtherEquityAdjustments,"14,000","24,000","-148,000","31,000","9,505","-20,248",,,,,,,,,,,,,,,
TotalCapitalization,"387,881,000","300,421,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","446,462","117,576","44,888"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"700","700",
CommonStockEquity,"387,881,000","300,421,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","445,762","116,876","44,888"
CapitalLeaseObligations,"3,557,000","3,894,000","4,202,000","29,000","948,050","0",,,,,,,,,,,,,,,
NetTangibleAssets,"193,832,000","267,950,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","446,462","117,576","44,888"
WorkingCapital,"143,266,000","263,218,000","183,043,000","136,488,000","87,264,881","45,676,052","80,920,995","39,359,226","56,460,530","37,972,795","23,180,429","15,080,013","5,394,382","5,476,443","7,593,272","10,485,039","16,228,401","19,814,976","428,579","116,111",
InvestedCapital,"387,881,000","300,421,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","445,762","116,876","44,888"
TangibleBookValue,"193,832,000","267,950,000","206,831,000","169,598,000","87,629,956","50,783,809","80,963,812","39,308,930","55,476,311","35,242,330","21,391,252","14,622,115","3,760,698","5,517,779","7,617,860","10,560,215","16,322,757","19,846,633","445,762","116,876","44,888"
TotalDebt,"3,557,000","3,894,000","4,202,000","29,000","948,050","0",,,,,,,,,,,,,,,
ShareIssued,"107,121,549","105,263,031","102,992,913","103,781,641","103,397,033","102,739,257","102,549,498","82,972,316","82,850,619","69,119,092","54,132,937","41,420,687","24,701,420","19,394,737","18,038,385","14,060,385","12,527,564","12,516,620","12,516,667","12,516,667","12,516,667"
OrdinarySharesNumber,"107,121,549","105,263,031","102,992,913","103,781,641","103,397,033","102,739,257","102,549,498","82,972,316","82,850,619","69,119,092","54,132,937","41,420,687","24,701,420","19,394,737","18,038,385","14,060,385","12,527,564","12,516,620","12,516,667","12,516,667","12,516,667"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,
