name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
CommonStockEquity,"6,232,000,000","3,661,000,000","6,700,000,000","9,409,000,000","9,673,000,000","12,500,000,000","25,241,000,000","29,875,000,000","28,083,000,000","25,778,000,000","22,096,000,000","19,060,000,000","19,029,000,000","23,944,000,000","22,667,000,000","20,386,000,000","17,869,000,000","18,964,000,000","20,451,000,000","19,705,000,000","19,389,000,000","18,286,000,000","5,217,200,000","4,314,500,000","3,023,500,000","2,562,200,000","2,139,300,000","1,906,300,000","1,671,800,000","1,274,300,000","1,172,000,000","933,700,000","531,100,000","398,000,000","188,100,000","161,900,000","163,500,000","84,000,000","80,600,000"
NetTangibleAssets,"-45,038,000,000","-27,948,000,000","-23,372,000,000","-21,867,000,000","-24,443,000,000","-9,642,000,000","1,871,000,000","4,845,000,000","1,655,000,000","-1,703,000,000","-6,134,000,000","2,430,000,000","4,695,000,000","10,380,000,000","3,464,000,000","6,059,000,000","3,297,000,000","3,915,000,000","6,214,000,000","5,147,000,000","5,281,000,000","3,613,000,000","5,217,200,000","4,314,500,000","3,023,500,000","2,562,200,000","2,139,300,000","1,906,300,000","1,671,800,000","1,274,300,000","1,172,000,000","933,700,000","531,100,000","398,000,000","188,100,000","161,900,000","163,500,000","84,000,000","80,600,000"
WorkingCapital,"11,940,000,000","6,499,000,000","7,201,000,000","9,491,000,000","5,605,000,000","24,130,000,000","40,456,000,000","34,806,000,000","29,851,000,000","27,705,000,000","19,420,000,000","23,018,000,000","21,839,000,000","16,559,000,000","15,059,000,000","10,335,000,000","6,862,000,000","4,690,000,000","5,640,000,000","5,013,000,000","4,946,000,000","4,875,000,000","2,855,700,000","2,075,000,000","1,234,200,000","976,300,000","801,600,000","859,700,000","870,300,000","579,200,000","642,200,000","562,400,000","294,900,000","223,700,000","127,000,000","82,700,000","106,200,000","59,300,000","65,100,000"
InvestedCapital,"70,845,000,000","42,606,000,000","40,009,000,000","42,395,000,000","39,576,000,000","46,429,000,000","60,583,000,000","64,471,000,000","59,512,000,000","56,493,000,000","54,224,000,000","45,589,000,000","40,457,000,000","37,306,000,000","33,268,000,000","30,562,000,000","29,046,000,000","27,976,000,000","24,408,000,000","24,815,000,000","22,469,000,000","21,457,000,000","5,540,100,000","4,637,200,000","3,346,000,000","2,890,900,000","2,398,300,000","2,083,500,000","1,918,700,000","1,557,400,000","1,463,000,000","1,065,600,000","572,600,000","412,500,000","254,700,000","194,100,000","182,000,000","91,600,000","89,500,000"
TangibleBookValue,"-45,038,000,000","-27,948,000,000","-23,372,000,000","-21,867,000,000","-24,443,000,000","-9,642,000,000","1,871,000,000","4,845,000,000","1,655,000,000","-1,703,000,000","-6,134,000,000","2,430,000,000","4,695,000,000","10,380,000,000","3,464,000,000","6,059,000,000","3,297,000,000","3,915,000,000","6,214,000,000","5,147,000,000","5,281,000,000","3,613,000,000","5,217,200,000","4,314,500,000","3,023,500,000","2,562,200,000","2,139,300,000","1,906,300,000","1,671,800,000","1,274,300,000","1,172,000,000","933,700,000","531,100,000","398,000,000","188,100,000","161,900,000","163,500,000","84,000,000","80,600,000"
TotalDebt,"64,613,000,000","38,945,000,000","33,309,000,000","32,986,000,000","29,903,000,000","33,929,000,000","35,342,000,000","34,596,000,000","31,429,000,000","30,715,000,000","32,128,000,000","26,529,000,000","21,428,000,000","13,362,000,000","10,601,000,000","10,176,000,000","11,177,000,000","9,012,000,000","3,957,000,000","5,110,000,000","3,080,000,000","3,171,000,000","322,900,000","322,700,000","322,500,000","328,700,000","259,000,000","177,200,000","246,900,000","283,100,000","291,000,000","131,900,000","41,500,000","14,500,000","66,600,000","32,200,000","18,500,000","7,600,000","8,900,000"
NetDebt,"53,669,000,000","31,316,000,000","25,320,000,000","26,720,000,000","23,866,000,000","26,984,000,000","31,542,000,000","31,355,000,000","27,285,000,000","26,984,000,000","28,323,000,000","23,272,000,000","14,482,000,000","10,075,000,000","7,717,000,000","8,402,000,000","9,153,000,000","7,729,000,000","2,117,000,000","3,584,000,000","2,243,000,000","1,319,000,000",,"96,200,000","191,600,000","127,600,000","19,900,000","7,900,000","180,200,000","71,800,000","162,500,000","39,900,000",,,"27,400,000","11,500,000",,,
ShareIssued,"535,400,000","534,000,000","558,300,000","578,300,000","591,400,000","629,600,000","722,200,000","738,000,000","754,000,000","760,400,000","754,600,000","756,300,000","795,600,000","932,000,000","995,000,000","1,047,000,000","1,087,000,000","1,166,000,000","1,224,000,000","1,260,000,000","1,283,700,000","1,289,100,000","1,045,800,000","1,037,400,000","1,017,900,000","1,018,400,000","1,033,200,000","1,058,800,000","1,062,800,000","1,058,624,000","1,073,712,000","1,090,568,000","1,054,912,000","1,014,304,000","837,656,000","816,240,000","940,856,000","940,856,000","940,856,000"
OrdinarySharesNumber,"535,400,000","534,000,000","558,300,000","578,300,000","591,400,000","629,600,000","722,200,000","738,000,000","754,000,000","760,400,000","754,600,000","756,300,000","795,600,000","932,000,000","995,000,000","1,047,000,000","1,087,000,000","1,166,000,000","1,224,000,000","1,260,000,000","1,283,700,000","1,289,100,000","1,045,800,000","1,037,400,000","1,017,900,000","1,018,400,000","1,033,200,000","1,058,800,000","1,062,800,000","1,058,624,000","1,073,712,000","1,090,568,000","1,054,912,000","1,014,304,000","837,656,000","816,240,000","940,856,000","940,856,000","940,856,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
