name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002
		GoodwillAndOtherIntangibleAssets,"101,000,000","146,000,000","254,000,000","338,000,000","470,000,000","470,000,000","124,395,000","181,895,000","192,642,000","62,530,000","2,541,000","0","0",,"0","313,829,000","0","0","0","10,725,000","33,773,000","64,600,000"
			Goodwill,,,,,,,,,,,"0","0","0",,,"313,829,000","0",,,,,
			OtherIntangibleAssets,,"146,000,000","254,000,000","338,000,000","470,000,000","470,000,000","124,395,000","181,895,000","192,642,000","62,530,000","2,541,000",,,,,,,,,"10,725,000","33,773,000","64,600,000"
		InvestmentsAndAdvances,"134,000,000","133,000,000","371,000,000","1,081,000,000","149,000,000","0","0","0","0","0","0","0","0",,,,,,,,,
			LongTermEquityInvestment,,,,,,,"0","0","0","0","0","0","0",,,,,,,"0","0","0"
				InvestmentsinSubsidiariesatCost,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,
			InvestmentinFinancialAssets,"47,000,000","67,000,000","344,000,000","1,067,000,000",,,,,,,,,,"365,000","468,000","613,000","613,000",,,"5,726,000","5,726,000","11,670,000"
				TradingSecurities,"47,000,000","67,000,000",,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"67,000,000","344,000,000","1,067,000,000",,,,,,,,,,,,,,,,,,
			OtherInvestments,"87,000,000","66,000,000","27,000,000","14,000,000","149,000,000","0",,,,,,,,,,,"613,000","2,453,000","3,066,000",,,
		NonCurrentAccountsReceivable,"62,000,000","48,000,000","27,000,000","20,000,000","11,000,000","10,000,000","8,756,000","1,473,000","6,863,000","6,428,000","6,163,000","9,369,000","9,806,000",,,,,,,,,
		NonCurrentDeferredAssets,"212,000,000","252,000,000","264,000,000","177,000,000","139,000,000","386,000,000","296,949,000","125,035,000","6,342,000","5,685,000","7,178,000","3,747,000","5,431,000","0","0","0","0",,,,,
			NonCurrentDeferredTaxesAssets,"212,000,000","252,000,000","264,000,000","177,000,000","139,000,000","386,000,000","296,949,000","125,035,000","6,342,000","5,685,000","7,178,000","3,747,000","5,431,000","13,265,000","4,634,000","144,000","0",,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,"879,586,000",,,,,,
TotalLiabilitiesNetMinorityInterest,"3,679,000,000","2,837,000,000","2,431,000,000","2,022,000,000","1,096,000,000","447,000,000","330,750,000","411,540,000","415,828,000","833,742,000","1,072,004,000","1,309,699,000","1,078,014,000","1,401,534,000","924,342,000","1,070,391,000","1,075,504,000","197,047,000","251,661,000","90,922,000","93,674,000","183,967,000"
	CurrentLiabilities,"2,484,000,000","1,823,000,000","1,568,000,000","1,253,000,000","938,000,000","444,000,000","327,121,000","411,540,000","414,395,000","655,968,000","907,502,000","1,183,650,000","976,728,000","1,324,611,000","898,361,000","1,056,720,000","1,067,322,000","185,796,000","237,176,000","69,962,000","75,106,000","160,400,000"
		PayablesAndAccruedExpenses,"2,361,000,000","1,716,000,000","1,480,000,000","1,051,000,000","912,000,000","444,000,000","176,473,000","166,399,000","115,794,000","105,488,000","87,020,000","78,944,000","97,131,000",,,,,,,,,
			Payables,"2,361,000,000","1,716,000,000","1,480,000,000","1,051,000,000","912,000,000","444,000,000","176,473,000","166,399,000","115,794,000","105,488,000","87,020,000","78,944,000","97,131,000","32,761,000","44,808,000","91,049,000","76,917,000","107,664,000","80,098,000","27,263,000","24,033,000","108,290,000"
				AccountsPayable,,,"350,000,000","145,000,000",,,,"22,271,000","31,989,000",,,,"33,510,000","32,761,000","44,808,000","91,049,000","76,917,000","47,352,000","14,494,000","15,768,000","24,033,000","94,640,000"
				TotalTaxPayable,"54,000,000","0",,"0","73,000,000","128,000,000","0","61,612,000","0",,,,,,,,,,,,,
					IncomeTaxPayable,"54,000,000","0",,"0","73,000,000","128,000,000","0","61,612,000","0",,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,"0","0",,,,,,,,,,,,,
				OtherPayable,"2,307,000,000","1,716,000,000","1,480,000,000","906,000,000","839,000,000","316,000,000","176,473,000","82,516,000","83,805,000","105,488,000","87,020,000","78,944,000","97,131,000",,,,"114,664,000","60,312,000","65,604,000","11,495,000","11,495,000","13,650,000"
		CurrentProvisions,,,,,,,,"1,433,000",,,"861,000","861,000",,"100,000","7,195,000",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,"296,000,000","134,000,000",,,,"15,558,000","15,775,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"90,000,000","74,000,000","62,000,000","42,000,000","26,000,000",,,,"118,000","237,000","2,129,000","3,768,000","5,789,000","121,871,000","7,004,000","5,735,000","7,485,000","6,955,000","8,551,000","8,044,000","5,569,000","3,150,000"
			CurrentDebt,,,,,,,,,,,,,,"115,780,000",,,,,,,,
			CurrentCapitalLeaseObligation,"90,000,000","74,000,000","62,000,000","42,000,000","26,000,000","0",,"0","118,000","237,000","2,129,000","3,768,000","5,789,000","6,091,000","7,004,000","5,735,000","7,485,000","6,955,000","8,551,000","8,044,000","5,569,000","3,150,000"
		CurrentDeferredLiabilities,"33,000,000","33,000,000","26,000,000","26,000,000",,"0","150,648,000","228,150,000","282,708,000","550,243,000","817,492,000","1,090,365,000","863,220,000",,,,,,,,,
			CurrentDeferredRevenue,"33,000,000","33,000,000","26,000,000","26,000,000",,"0","150,648,000","228,150,000","282,708,000","550,243,000","817,492,000","1,090,365,000","863,220,000",,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,"9,712,000","10,588,000","68,102,000","341,073,000","308,744,000","982,920,000",,,"34,655,000","45,504,000","48,960,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,195,000,000","1,014,000,000","863,000,000","769,000,000","158,000,000","3,000,000","3,629,000","0","1,433,000","177,774,000","164,502,000","126,049,000","101,286,000","76,923,000","25,981,000","13,671,000","8,182,000","11,251,000","14,485,000","20,960,000","18,568,000","23,567,000"
		LongTermProvisions,,,"13,000,000","4,000,000","2,000,000","1,000,000","1,200,000",,"1,433,000","1,433,000","1,433,000","2,644,000","23,065,000","22,864,000","4,871,000","4,707,000",,,,,,
		LongTermDebtAndCapitalLeaseObligation,"680,000,000","523,000,000","363,000,000","277,000,000","155,000,000","0",,,"0","118,000","356,000","1,892,000","6,056,000","11,846,000","17,938,000","8,964,000","8,182,000","11,251,000","14,485,000","20,960,000","18,568,000","10,625,000"
			LongTermDebt,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0"
			LongTermCapitalLeaseObligation,"680,000,000","523,000,000","363,000,000","277,000,000","155,000,000","0",,,"0","118,000","356,000","1,892,000","6,056,000","11,846,000","17,938,000","8,964,000","8,182,000","11,251,000","14,485,000","20,960,000","18,568,000","10,625,000"
		NonCurrentDeferredLiabilities,"480,000,000","480,000,000","487,000,000","487,000,000","0",,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"480,000,000","480,000,000","487,000,000","487,000,000","0",,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"35,000,000","11,000,000","13,000,000","1,000,000","1,000,000","2,000,000","2,429,000","0","0","176,223,000","162,713,000","121,513,000","72,165,000",,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"72,165,000","42,213,000","3,172,000",,,,,,,"12,942,000"
TotalEquityGrossMinorityInterest,"31,610,000,000","27,282,000,000","22,196,000,000","19,121,000,000","14,048,000,000","8,014,000,000","6,272,192,000","4,826,696,000","3,486,720,000","2,032,939,000","659,523,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","2,188,562,000","2,883,279,000","1,607,582,000","1,118,770,000","1,180,986,000","1,086,434,000","1,399,169,000"
	StockholdersEquity,"31,610,000,000","27,282,000,000","22,196,000,000","19,121,000,000","14,048,000,000","8,014,000,000","6,272,192,000","4,826,696,000","3,486,720,000","2,032,939,000","659,523,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","2,188,562,000","2,883,279,000","1,607,582,000","1,118,770,000","1,180,986,000","1,086,434,000","1,399,169,000"
		CapitalStock,"66,000,000","66,000,000","66,000,000","66,000,000","65,000,000","61,000,000","61,186,000","60,350,000","59,531,000","56,967,000","51,756,000","50,308,000","44,907,000","44,907,000","44,907,000","44,889,000","44,520,000","39,648,000","33,108,000","29,752,000","22,981,000","22,717,000"
			CommonStock,"66,000,000","66,000,000","66,000,000","66,000,000","65,000,000","61,000,000","61,186,000","60,350,000","59,531,000","56,967,000","51,756,000","50,308,000","44,907,000","44,907,000","44,907,000","44,889,000","44,520,000","39,648,000","33,108,000","29,752,000","22,981,000","22,717,000"
		AdditionalPaidInCapital,"12,461,000,000","12,309,000,000","12,029,000,000","11,894,000,000","11,755,000,000","8,059,000,000","7,983,652,000","7,769,577,000","7,560,991,000","6,920,226,000","5,887,957,000","5,733,855,000","5,375,256,000","5,375,256,000","5,375,256,000","5,373,647,000","5,339,901,000","3,776,893,000","2,894,992,000","2,591,311,000","2,088,080,000","2,074,324,000"
		RetainedEarnings,"19,023,000,000","14,809,000,000","10,020,000,000","7,107,000,000","2,130,000,000","-198,000,000","-1,854,726,000","-3,106,114,000","-4,228,278,000","-5,028,355,000","-5,357,370,000","-5,481,298,000","-5,006,179,000","-4,429,854,000","-4,174,870,000","-3,315,621,000","-2,505,828,000","-2,213,392,000","-1,847,610,000","-1,444,605,000","-1,029,393,000","-702,279,000"
		GainsLossesNotAffectingRetainedEarnings,"60,000,000","98,000,000","81,000,000","54,000,000","98,000,000","92,000,000","82,080,000","102,883,000","94,476,000","84,101,000","77,180,000","80,322,000","72,434,000",,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"60,000,000","98,000,000",,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,"98,000,000","81,000,000","54,000,000","98,000,000","92,000,000","82,080,000","102,883,000","94,476,000","84,101,000","77,180,000","80,322,000","72,434,000",,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,"85,647,000","4,686,000",,,,"4,766,000","4,407,000"
TotalCapitalization,"31,610,000,000","27,282,000,000","22,196,000,000","19,121,000,000","14,048,000,000","8,014,000,000","6,272,192,000","4,826,696,000","3,486,720,000","2,032,939,000","659,523,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","2,188,562,000","2,883,279,000","1,607,582,000","1,118,770,000","1,180,986,000","1,086,434,000","1,399,169,000"
CommonStockEquity,"31,610,000,000","27,282,000,000","22,196,000,000","19,121,000,000","14,048,000,000","8,014,000,000","6,272,192,000","4,826,696,000","3,486,720,000","2,032,939,000","659,523,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","2,188,562,000","2,883,279,000","1,607,582,000","1,118,770,000","1,180,986,000","1,086,434,000","1,399,169,000"
CapitalLeaseObligations,"770,000,000","597,000,000","425,000,000","319,000,000","181,000,000","0",,"0","118,000","355,000","2,485,000","5,660,000","11,845,000","17,937,000","24,942,000","14,699,000","15,667,000","18,206,000","23,036,000","29,004,000","24,137,000","13,775,000"
NetTangibleAssets,"31,509,000,000","27,136,000,000","21,942,000,000","18,783,000,000","13,578,000,000","7,544,000,000","6,147,797,000","4,644,801,000","3,294,078,000","1,970,409,000","656,982,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","1,874,733,000","2,883,279,000","1,607,582,000","1,118,770,000","1,170,261,000","1,052,661,000","1,334,569,000"
WorkingCapital,"30,655,000,000","26,395,000,000","21,168,000,000","17,538,000,000","13,023,000,000","6,989,000,000","5,732,306,000","4,486,099,000","3,253,494,000","2,110,386,000","785,481,000","470,160,000","540,072,000","1,094,756,000","1,249,976,000","910,050,000","2,850,693,000","1,585,116,000","1,085,996,000","1,122,192,000","992,343,000","1,258,222,000"
InvestedCapital,"31,610,000,000","27,282,000,000","22,196,000,000","19,121,000,000","14,048,000,000","8,014,000,000","6,272,192,000","4,826,696,000","3,486,720,000","2,032,939,000","659,523,000","383,187,000","486,418,000","1,195,847,000","1,297,192,000","2,188,562,000","2,883,279,000","1,607,582,000","1,118,770,000","1,180,986,000","1,086,434,000","1,399,169,000"
TangibleBookValue,"31,509,000,000","27,136,000,000","21,942,000,000","18,783,000,000","13,578,000,000","7,544,000,000","6,147,797,000","4,644,801,000","3,294,078,000","1,970,409,000","656,982,000","383,187,000","486,418,000","1,080,067,000","1,297,192,000","1,874,733,000","2,883,279,000","1,607,582,000","1,118,770,000","1,170,261,000","1,052,661,000","1,334,569,000"
TotalDebt,"770,000,000","597,000,000","425,000,000","319,000,000","181,000,000","0",,"0","118,000","355,000","2,485,000","5,660,000","11,845,000","133,717,000","24,942,000","14,699,000","15,667,000","18,206,000","23,036,000","29,004,000","24,137,000","13,775,000"
NetDebt,,,,,,,,,,,,,,"14,830,000",,,,,,,,
ShareIssued,"66,074,535","65,961,573","66,006,781","65,545,748","65,074,502","61,320,021","61,085,674","60,250,056","59,531,263","56,967,419","51,755,722","50,307,892","44,907,142","44,907,142","44,903,736","44,641,856","44,519,827","39,648,355","33,108,098","29,752,363","22,980,534",
OrdinarySharesNumber,"65,330,365","65,371,625","65,718,456","65,413,642","64,910,581","61,320,021","61,085,674","60,250,056","59,531,263","56,967,419","51,755,722","50,307,892","44,907,142","44,907,142","44,903,736","44,641,856","44,519,827","39,648,355","33,108,098","29,752,363","22,980,534",
TreasurySharesNumber,"744,170","589,948","288,325","132,106","163,921",,,,,,,,,,,,,,,,,
