name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
		OtherNonCashItems,"83,120,000","82,963,000","4,147,000","-5,000","-12,000","-47,000","-443,139",,"-886,137","1,585,458","993,866","2,066,214","340,039","319,908","450,089","601,438","717,568","556,343","1,220,739",,
		ChangeInWorkingCapital,"4,042,000","-37,324,000","13,729,000","5,022,000","-4,112,000","-1,096,000","4,710,486","2,029,251","-884,405","662,816","768,869","190,225","-285,130","626,535","-226,912","-1,072,926","1,553,860","-857,545","325,256","175,896","14,101"
			ChangeInReceivables,"-14,376,000","-43,075,000","-3,820,000","-632,000","4,549,000","-10,537,000","0",,,,,"0","0","134,025","-134,025","12,153","51,556","22,078","-85,787",,
				ChangesInAccountReceivables,"-14,376,000","-43,075,000","-3,820,000","-632,000","4,549,000","-10,537,000","0",,,,,"0","0",,,,,,,,
			ChangeInInventory,"-7,263,000","-4,739,000","1,065,000","-3,219,000","-2,694,000","-1,901,000","-56,012","0",,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-14,916,000","-5,792,000","-807,000","3,977,000","-3,977,000","-2,701,000","-476,037","-125,800","456,794","-452,040","-2,943,256","-299,972","-1,110,354","-31,272","-58,074","39,152","386,719","-465,696","-64,541","-14,292",
			ChangeInPayablesAndAccruedExpense,"40,950,000","16,620,000","17,598,000","4,032,000","-1,071,000","14,320,000","5,242,535","2,155,051","-1,341,199","1,114,856","3,712,125","490,197","825,224","523,782","-34,813","-1,124,231","1,115,585","-228,206","380,319","37,019","14,436"
				ChangeInPayable,"2,695,000","10,820,000","1,207,000","-1,488,000","138,000","1,780,000","391,792","1,012,399","-860,951","-20,083","963,421","-514,874","1,101,729","158,001","-143,702","-83,072","112,841",,,,
					ChangeInAccountPayable,"2,695,000","10,820,000","1,207,000","-1,488,000","138,000","1,780,000","391,792","1,012,399","-860,951","-20,083","963,421","-514,874","1,101,729","158,001","-143,702","-83,072","112,841",,,,
				ChangeInAccruedExpense,"38,255,000","5,800,000","16,391,000","5,520,000","-1,209,000","12,540,000","4,850,743","1,142,652","-480,248","1,134,939","2,748,704","1,005,071","-276,505","365,781","108,889","-1,041,159","1,002,744",,,,
			ChangeInOtherCurrentLiabilities,"-353,000","-338,000","-307,000","864,000","-919,000","-277,000","0",,,,,,,,,,,"-185,721","95,265","153,169","-335"
			ChangeInOtherWorkingCapital,,,,,,"-276,807",,,,,,,,,,,,,,,
InvestingCashFlow,"-131,344,000","-293,502,000","9,209,000","-11,021,000","-5,011,000","37,225,000","-15,082,872","-3,958","3,552,565","-6,499","-8,741,030","-7,496,801","-14,059,651","-3,620","-2,867","-2,298","-1,345","-65,872","-21,053","-3,940","-1,831"
	CashFlowFromContinuingInvestingActivities,"-131,344,000","-293,502,000","9,209,000","-11,021,000","-5,011,000","37,225,000","-15,082,872","-3,958","3,552,565","-6,499","-8,741,030","-7,496,801","-14,059,651","-3,620","-2,867","-2,298","-1,345","-65,872","-21,053","-3,940","-1,831"
		CapitalExpenditureReported,,,,,,,,"0","-96,061","-23,465","-57,323","-9,432","-52,382","-3,620","-2,867","-2,298","-1,345",,,,
		NetPPEPurchaseAndSale,"-366,000","-231,000","-29,000","-1,021,000","-11,000","-19,000","-92,018","0",,,,,,,,,,"-65,872","-21,053","-3,940","-1,831"
			PurchaseOfPPE,"-366,000","-231,000","-29,000","-1,021,000","-11,000","-19,000","-92,018","0",,,,,,,,,,"-65,872","-21,053","-3,940","-1,831"
		NetIntangiblesPurchaseAndSale,,"-81,513,000","0","0",,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,"-81,513,000","0","0",,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"19,238,000","-13,465,000","19,238,000","-10,000,000","-5,000,000","37,244,000","-14,990,854","-3,958","3,648,626","16,966","-8,683,707","-7,487,369","-14,007,269","0","0",,,,,,
			PurchaseOfInvestment,"0","-13,465,000","0","-10,000,000","-10,000,000","-34,725,000","-36,790,854","-3,958","-68,603","-1,846","-8,979,900","-7,487,369","-14,007,269","0","0",,,,,,
			SaleOfInvestment,"19,238,000","0","19,238,000","0","5,000,000","71,969,000","21,800,000","0","3,717,229","18,812","296,193",,,,,,,,,,
		NetOtherInvestingChanges,,"-198,293,000","-10,000,000",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"131,414,000","-10,857,000","1,694,000","-8,143,000","702,000","1,116,000","293,115","57,350,168","68,986","37,159,958","28,563,633","18,178,494","14,580,889","5,542,578","1,456,153","3,698,135","4,084,490","0","20,863,160","1,046,516","0"
	CashFlowFromContinuingFinancingActivities,"131,414,000","-10,857,000","1,694,000","-8,143,000","702,000","1,116,000","293,115","57,350,168","68,986","37,159,958","28,563,633","18,178,494","14,580,889","5,542,578","1,456,153","3,698,135","4,084,490","0","20,863,160","1,046,516","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","5,000,000","0","0",,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","5,000,000","0","0",,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0","0","5,000,000","0","0",,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,"0","0","5,000,000",,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,"0","0","5,000,000",,,,,,,,
		NetCommonStockIssuance,"140,704,000","0","-6,907,000","-12,089,000","0","0","0","53,772,560","0","34,873,869","26,725,130","14,071,694","9,564,640","5,542,578","1,456,153","3,698,135","4,084,490",,"20,863,160","1,046,516",
			CommonStockIssuance,,,,,,,"0","53,772,560","0","34,873,869","26,725,130","14,071,694","9,564,640","5,542,578","1,456,153","3,698,135","4,087,900",,"20,863,160","1,046,516",
			CommonStockPayments,"-296,000","0","-6,907,000","-12,089,000","0","0",,,,,,,,,,"0","-3,410",,,,
		NetPreferredStockIssuance,,,,,,,,,,,,"0","0","0","0","0","0",,,,
			PreferredStockIssuance,,,,,,,,,,,,"0","0","0","0","0","0",,,,
		ProceedsFromStockOptionExercised,"4,458,000","2,792,000","9,569,000","4,099,000","758,000","1,116,000","297,563","3,577,608","80,251","2,286,089","1,838,503","4,106,800","16,249","0","0",,,,,,
		NetOtherFinancingCharges,"-13,748,000","-13,649,000","-968,000","-153,000","-56,000",,"-4,448",,"-11,265","0","0","0","0",,"0","0","0",,"0","0",
EndCashPosition,"375,693,000","137,636,000","298,395,000","171,445,000","130,237,000","89,512,000","16,559,400","57,496,702","13,893,064","28,235,016","9,096,778","2,215,958","1,409,939","6,029,067","5,475,158","7,779,277","11,766,629","15,943,896","20,434,702","771,127","183,911"
	ChangesInCash,"196,906,000","-160,759,000","126,950,000","41,208,000","40,725,000","72,953,000","-40,937,302","43,603,638","-14,341,952","19,138,238","6,880,820","806,019","-4,619,128","553,909","-2,304,119","-3,987,352","-4,177,267","-4,490,806","19,663,575","587,216","-232,351"
	BeginningCashPosition,"178,787,000","298,395,000","171,445,000","130,237,000","89,512,000","16,559,000","57,496,702","13,893,064","28,235,016","9,096,778","2,215,958","1,409,939","6,029,067","5,475,158","7,779,277","11,766,629","15,943,896","20,434,702","771,127","183,911","416,262"
IncomeTaxPaidSupplementalData,"56,738,000","50,458,000","7,667,000","3,000,000","2,785,000","0","0",,,,,,,,,,,,,,
InterestPaidSupplementalData,"845,000","705,000","0","0",,,,,,,,,,,,,,,,,
CapitalExpenditure,"-81,879,000","-81,744,000","-29,000","-1,021,000","-11,000","-19,000","-92,018",,"-96,061","-23,465","-57,323","-9,432","-52,382","-3,620","-2,867","-2,298","-1,345","-65,872","-21,053","-3,940","-1,831"
IssuanceOfCapitalStock,,,,,,,"0","53,772,560","0","34,873,869","26,725,130","14,071,694","9,564,640","5,542,578","1,456,153","3,698,135","4,087,900",,"20,863,160","1,046,516",
IssuanceOfDebt,,,,,,,,,,,"0","0","5,000,000","0","0",,,,,,
RepurchaseOfCapitalStock,"-296,000","0","-6,907,000","-12,089,000","0","0",,,,,,,,,,"0","-3,410",,,,
FreeCashFlow,"114,957,000","61,856,000","116,018,000","59,351,000","45,023,000","34,593,000","-26,239,563","-13,742,572","-18,059,564","-18,038,686","-12,999,106","-9,885,106","-5,192,748","-4,988,669","-3,760,272","-7,685,487","-8,261,757","-4,490,806","-1,199,585","-459,300","-232,351"
