name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalCapitalization,"12,506,745,000","12,156,708,000","11,519,484,000","12,902,112,000","11,994,310,000","11,432,244,000","12,164,395,000","13,837,372,000","20,015,214,000","19,618,050,000","19,384,927,000","19,233,723,000","16,252,569,000","12,603,712,000","11,436,680,000","10,938,727,000","11,614,616,000","7,438,985,000","3,098,112,000","2,606,633,000","2,649,901,000","2,346,937,000","2,304,476,000","2,298,211,000","2,379,764,000","1,304,464,000","895,127,000","448,840,000","484,550,000","289,984,000","505,700,000","451,000,000","423,700,000","394,800,000","334,700,000","312,900,000","240,800,000","283,000,000","139,100,000"
PreferredStockEquity,,,,,,,,,,,,,"285,173,000","285,173,000","285,173,000","285,173,000","285,173,000","285,173,000","285,173,000","285,173,000","285,173,000","274,487,000","274,487,000","274,487,000","275,041,000","187,847,000","57,810,000",,,,,,,,,,,,
CommonStockEquity,"6,350,446,000","6,654,701,000","6,515,470,000","6,733,723,000","6,085,058,000","5,944,439,000","5,301,005,000","5,547,595,000","9,343,643,000","10,735,297,000","10,723,300,000","10,551,237,000","8,748,309,000","7,672,194,000","5,495,364,000","4,916,098,000","3,818,536,000","3,008,863,000","1,399,766,000","1,419,442,000","1,440,617,000","1,280,889,000","1,246,724,000","1,139,283,000","925,216,000","407,572,000","384,459,000","336,806,000","339,460,000","269,403,000","269,900,000","271,400,000","211,300,000","219,900,000","167,500,000","153,900,000","161,500,000","167,000,000","89,200,000"
CapitalLeaseObligations,"206,743,000","208,515,000","204,547,000","179,895,000","152,400,000","0","52,579,000","58,145,000","56,147,000","84,723,000","98,810,000","104,180,000","117,777,000",,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"6,036,290,000","6,236,640,000","5,995,710,000","6,213,806,000","5,824,854,000","5,639,360,000","4,890,923,000","5,067,790,000","8,709,967,000","10,203,938,000","10,183,112,000","9,949,154,000","8,610,746,000","7,590,646,000","5,340,493,000","4,695,764,000","3,480,636,000","2,913,468,000","1,360,962,000","1,400,570,000","1,440,617,000","1,280,889,000","1,246,724,000","1,139,283,000","1,200,257,000","595,419,000","442,269,000","336,806,000","339,460,000","269,403,000","269,900,000","271,400,000","211,300,000","219,900,000","167,500,000","153,900,000","161,500,000","167,000,000","89,200,000"
WorkingCapital,"-816,646,000","-1,167,193,000","-1,222,982,000","1,669,438,000","3,023,249,000","-113,710,000","-579,569,000","597,072,000","6,371,997,000","260,500,000","791,591,000","651,597,000","-200,467,000","716,065,000","-205,738,000","-145,426,000","-112,154,000",,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"13,226,745,000","13,152,314,000","12,685,459,000","13,031,702,000","12,087,310,000","11,512,347,000","13,181,471,000","14,737,090,000","20,412,646,000","20,456,566,000","19,384,927,000","19,233,723,000","16,421,396,000","12,318,539,000","11,151,507,000","10,653,554,000","11,329,443,000","7,778,312,000","3,356,712,000","2,906,733,000","2,847,901,000","2,614,737,000","2,412,976,000","2,502,711,000","2,320,223,000","1,204,617,000","837,317,000","448,840,000","484,550,000","289,984,000","519,900,000","477,100,000","423,700,000","394,800,000","334,700,000","312,900,000","240,800,000","283,000,000","139,100,000"
TangibleBookValue,"6,036,290,000","6,236,640,000","5,995,710,000","6,213,806,000","5,824,854,000","5,639,360,000","4,890,923,000","5,067,790,000","8,709,967,000","10,203,938,000","10,183,112,000","9,949,154,000","8,325,573,000","7,305,473,000","5,055,320,000","4,410,591,000","3,195,463,000","2,628,295,000","1,360,962,000","1,400,570,000","1,440,617,000","1,280,889,000","1,246,724,000","1,139,283,000","925,216,000","407,572,000","384,459,000","336,806,000","339,460,000","269,403,000","269,900,000","271,400,000","211,300,000","219,900,000","167,500,000","153,900,000","161,500,000","167,000,000","89,200,000"
TotalDebt,"7,083,042,000","6,706,128,000","6,374,536,000","6,477,874,000","6,154,652,000","5,567,908,000","7,880,466,000","9,189,495,000","11,069,003,000","9,721,269,000","8,661,627,000","8,682,486,000","7,673,087,000","4,646,345,000","5,656,143,000","5,737,456,000","7,510,907,000","4,769,449,000","1,956,946,000","1,487,291,000","1,407,284,000","1,333,848,000","1,166,252,000","1,363,428,000","1,395,007,000","797,045,000","452,858,000","112,034,000","145,090,000","20,581,000","250,000,000","205,700,000","212,400,000","174,900,000","167,200,000","159,000,000","79,300,000","116,000,000","49,900,000"
NetDebt,"6,758,664,000","6,425,581,000","6,011,702,000","6,253,753,000","5,921,854,000","5,457,118,000","7,825,160,000","9,094,765,000","10,728,561,000","9,537,459,000","8,361,071,000","8,434,813,000","7,639,581,000","3,609,644,000","5,543,884,000","5,679,894,000","7,414,638,000","4,711,044,000","1,956,946,000","1,487,291,000","1,407,284,000","1,333,848,000","1,166,252,000","1,363,428,000","1,387,311,000","792,541,000","448,774,000","109,223,000","143,090,000","20,581,000","250,000,000","205,700,000","212,400,000","174,900,000","167,200,000","159,000,000","79,300,000","116,000,000","49,900,000"
ShareIssued,"547,156,311","546,641,973","539,096,879","538,405,393","505,221,643","477,496,499","469,435,678","468,081,489","465,488,492","459,746,267","456,960,648","453,191,321","408,629,444","370,924,887","293,548,162","253,929,108","216,818,780","198,599,054","136,193,764","133,658,318","131,039,800","118,939,200","112,774,000","101,747,804","102,842,000","61,976,000","60,432,000","57,356,000","57,148,000","53,468,000","53,246,000","52,888,000","46,246,000","45,928,000","36,800,000","32,668,000","32,628,000","32,584,000","19,400,000"
OrdinarySharesNumber,"547,156,311","546,641,973","539,096,879","538,405,393","505,221,643","477,496,499","469,435,678","468,081,489","465,488,492","459,746,267","456,960,648","453,191,321","408,629,444","370,924,887","293,548,162","253,929,108","216,818,780","198,599,054","136,193,764","133,658,318","131,039,800","118,939,200","112,774,000","101,747,804","102,842,000","61,976,000","60,432,000","57,356,000","57,148,000","53,468,000","53,246,000","52,888,000","46,246,000","45,928,000","36,800,000","32,668,000","32,628,000","32,584,000","19,400,000"
PreferredSharesNumber,,,,,,,,,,,,,"11,820,000","11,820,000","11,820,000","11,820,000","11,820,000","11,820,000","11,820,000","11,820,000","11,820,000",,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
