name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994
		OtherNonCurrentLiabilities,"152,611,000","115,159,000","113,054,000","88,846,000","84,013,000","284,773,000","291,663,000","236,625,000","216,843,000","207,032,000","195,214,000","192,428,000","183,974,000","171,749,000",,,,,,,,,,,,"3,900,000",,,,,
TotalEquityGrossMinorityInterest,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,137,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
	StockholdersEquity,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,137,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
		CapitalStock,"9,000","9,000","10,000","10,000","10,000","11,000","11,000","12,000","12,000","13,000","15,000","15,000","15,000","17,000","17,000","17,000","17,000","17,000","16,000","17,000","8,000","2,000","2,000","2,000","2,000","0",,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
			CommonStock,"9,000","9,000","10,000","10,000","10,000","11,000","11,000","12,000","12,000","13,000","15,000","15,000","15,000","17,000","17,000","17,000","17,000","17,000","16,000","17,000","8,000","2,000","2,000","2,000","2,000","0",,,,,
		AdditionalPaidInCapital,"37,943,000","15,248,000","0","19,360,000","9,477,000","0","684,000","0","0","0","97,684,000","48,276,000","0","27,603,000","184,620,000","170,166,000","144,204,000","128,586,000","134,146,000","109,421,000","83,279,000","67,160,000","17,872,000","16,268,000","17,680,000","20,800,000",,,,,
		RetainedEarnings,"2,113,735,000","1,826,061,000","1,770,560,000","1,475,108,000","1,473,872,000","1,516,190,000","1,310,859,000","1,347,141,000","1,160,666,000","1,343,383,000","1,597,439,000","1,315,079,000","1,077,765,000","1,394,190,000","1,121,232,000","901,339,000","701,975,000","542,396,000","426,190,000","295,394,000","204,905,000","156,529,000","129,116,000","114,109,000","103,614,000","84,900,000","69,200,000","55,300,000","42,000,000","29,700,000","18,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-39,147,000","-48,635,000","-24,830,000","-17,120,000","-28,004,000","-27,103,000","-10,651,000","-34,069,000","-23,451,000","-15,427,000","-968,000","-8,782,000","-11,512,000","-10,262,000","-9,094,000","-17,747,000","7,235,000","4,284,000","528,000","-2,588,000","1,938,000","692,000","-1,102,000","-767,000","-380,000","-500,000",,,,,
			OtherEquityAdjustments,"-39,147,000","-48,635,000","-24,830,000","-17,120,000","-28,004,000","-27,103,000","-10,651,000","-34,069,000","-23,451,000","-15,427,000","-968,000","-8,782,000","-11,512,000","-10,262,000",,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,"100,000","21,500,000","20,400,000","17,500,000","17,100,000","16,600,000"
TotalCapitalization,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,287,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
CommonStockEquity,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,137,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
CapitalLeaseObligations,"1,078,498,000","1,117,368,000","1,187,395,000","1,328,712,000","1,359,088,000","0",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,137,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
WorkingCapital,"288,298,000","347,345,000","304,274,000","317,200,000","414,626,000","816,112,000","618,543,000","528,469,000","505,130,000","455,377,000","663,150,000","622,089,000","363,526,000","592,953,000","617,664,000","483,252,000","266,232,000","231,087,000","251,675,000","189,597,000","118,073,000","101,512,000","41,319,000","31,655,000","38,006,000","47,600,000","52,100,000","39,300,000","36,500,000","26,900,000","28,300,000"
InvestedCapital,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,287,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
TangibleBookValue,"2,112,540,000","1,792,683,000","1,745,740,000","1,477,358,000","1,455,355,000","1,489,098,000","1,300,903,000","1,313,084,000","1,137,227,000","1,327,969,000","1,694,170,000","1,354,588,000","1,066,268,000","1,411,548,000","1,296,775,000","1,053,775,000","853,431,000","675,283,000","560,880,000","402,244,000","290,130,000","224,385,000","145,888,000","129,612,000","120,916,000","105,300,000","90,700,000","75,700,000","59,500,000","46,800,000","35,500,000"
TotalDebt,"1,078,498,000","1,117,368,000","1,187,395,000","1,328,712,000","1,359,088,000","0",,,"150,000,000",,,,,,,,,,,,,,,,,"300,000",,,,,
ShareIssued,"92,787,522","92,180,709","96,431,044","97,815,985","97,976,815","105,642,283","108,248,568","116,233,781","117,321,120","130,502,864","147,309,575","146,015,767","144,633,007","164,413,427","168,558,371","167,706,788","166,104,615","164,987,463","164,831,477","162,894,888","159,553,084","155,053,088","138,823,088","138,027,888","138,865,488","141,192,000","141,192,000","140,232,000","136,640,000","135,568,000","123,648,000"
OrdinarySharesNumber,"92,787,522","92,180,709","96,431,044","97,815,985","97,976,815","105,642,283","108,248,568","116,233,781","117,321,120","130,502,864","147,309,575","146,015,767","144,633,007","164,413,427","168,558,371","167,706,788","166,104,615","164,987,463","164,831,477","162,894,888","159,553,084","155,053,088","138,823,088","138,027,888","138,865,488","141,192,000","141,192,000","140,232,000","136,640,000","135,568,000","123,648,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
