name,05/31/2023,05/31/2022,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013,05/31/2012,05/31/2011,05/31/2010,05/31/2009,05/31/2008,05/31/2007,05/31/2006,05/31/2005,05/31/2004,05/31/2003
				DuetoRelatedPartiesCurrent,"346,000","226,000","33,000","1,590,000","472,000","30,000","48,000","42,000","1,995,000","4,000","1,101,000","164,000","0","14,000","102,000","6,000",,"50,000",,,
				OtherPayable,"59,610,000","80,488,000","124,208,000","102,417,000","110,671,000","82,817,000","39,090,000","27,879,000","21,546,000","24,073,000","22,383,000","14,071,000","14,906,000",,,,,,,,
			CurrentAccruedExpenses,"309,707,000","260,113,000","515,726,000","370,276,000","318,572,000","238,516,000","183,927,000","148,240,000","118,581,000","99,985,000","72,895,000","58,738,000","2,489,000","44,838,000","29,854,000","28,879,000","17,965,000","11,422,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,"57,236,000","41,065,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"155,752,000","168,623,000","514,033,000","384,239,000",,,,,,,,,,,,,,"10,301,000",,,
			CurrentDebt,,,,,,,,,,,,,,,,,,"10,301,000",,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"0",,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,"10,544,000",,,
			CurrentCapitalLeaseObligation,"155,752,000","168,623,000","514,033,000","384,239,000","0","0",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,356,953,000","955,543,000","1,939,385,000","1,340,339,000","1,316,886,000","1,281,736,000","875,317,000","652,658,000","511,193,000","394,133,000","341,929,000","277,749,000","194,317,000","107,065,000","74,782,000","59,213,000","43,228,000","30,492,000",,,
			CurrentDeferredRevenue,"1,356,953,000","955,543,000","1,939,385,000","1,340,339,000","1,316,886,000","1,281,736,000","875,317,000","652,658,000","511,193,000","394,133,000","341,929,000","277,749,000","194,317,000","107,065,000","74,782,000","59,213,000","43,228,000","30,492,000",,,
		OtherCurrentLiabilities,"163,402,000","133,378,000","229,161,000","141,305,000","115,459,000","25,593,000","17,876,000","13,979,000","7,770,000","11,197,000","7,538,000","6,234,000","10,046,000",,,"18,865,000","2,018,000","1,286,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"326,692,000","531,028,000","1,661,432,000","1,207,710,000","115,238,000","218,757,000","2,220,000","1,982,000","2,461,000","1,722,000","6,354,000","112,000","1,147,000","137,000","157,000","0","0","12,798,000",,,"5,680,254.646"
		LongTermDebtAndCapitalLeaseObligation,"302,843,000","511,788,000","1,648,260,000","1,195,804,000","96,457,000","0",,,,,,,,,,,,"12,799,000",,,"3,623,998.116"
			LongTermDebt,"14,653,000","65,394,000","297,631,000","117,881,000","96,457,000",,,,,,,,,,,,,"12,799,000",,,"3,623,998.116"
			LongTermCapitalLeaseObligation,"288,190,000","446,394,000","1,350,629,000","1,077,923,000","0","0",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"23,849,000","19,240,000","13,172,000","11,906,000","18,781,000","12,133,000","2,220,000","1,982,000","2,461,000","1,722,000","1,836,000","112,000","1,147,000","137,000","157,000","0",,,,,
