name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
			CurrentDebt,"1,744,778,000","991,128,000","876,890,000","124,885,000","746,358,000","681,218,000","619,373,000","560,193,000","629,840,000","576,947,000","286,575,000","221,233,000","200,582,000","78,237,000","3,586,000","182,487,000","191,172,000","154,638,000","140,694,000","86,198,000"
		CurrentDeferredLiabilities,"3,060,666,000","2,516,521,000","1,561,336,000","1,109,826,000","1,954,980,000","1,593,219,000","1,303,498,000","1,172,870,000","1,023,973,000","817,207,000","411,829,000","353,793,000","325,472,000","294,180,000",,,,,,
			CurrentDeferredRevenue,"3,060,666,000","2,516,521,000","1,561,336,000","1,109,826,000","1,954,980,000","1,593,219,000","1,303,498,000","1,172,870,000","1,023,973,000","817,207,000","411,829,000","353,793,000","325,472,000","294,180,000",,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,"294,180,000","255,432,000","250,638,000","332,802,000","314,050,000","279,785,000","231,874,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,153,482,000","13,434,252,000","12,566,755,000","12,131,309,000","6,584,630,000","6,092,469,000","5,855,082,000","6,123,367,000","6,117,358,000","5,863,584,000","2,944,224,000","2,974,554,000","2,900,502,000","3,178,528,000","2,612,759,000","2,505,534,000","2,982,689,000","2,407,101,000","1,968,614,000","1,610,065,000"
		LongTermDebtAndCapitalLeaseObligation,"12,314,147,000","12,630,402,000","11,569,700,000","11,681,234,000","6,055,335,000","5,810,873,000","5,688,392,000","5,838,494,000","5,767,697,000","5,503,076,000","2,841,214,000","2,764,120,000","2,837,499,000","3,125,848,000","2,554,105,000","2,474,014,000","2,977,888,000","2,405,357,000","1,965,983,000","1,604,331,000"
			LongTermDebt,"12,314,147,000","12,630,402,000","11,569,700,000","11,681,234,000","6,055,335,000","5,810,873,000","5,688,392,000","5,838,494,000","5,767,697,000","5,503,076,000","2,841,214,000","2,764,120,000","2,837,499,000","3,125,848,000","2,554,105,000","2,474,014,000","2,977,888,000","2,405,357,000","1,965,983,000","1,604,331,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,"0","0","0","0","0",,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,"0","18,544,000","55,128,000","147,364,000","0",,,,,,,
		OtherNonCurrentLiabilities,"839,335,000","803,850,000","997,055,000","450,075,000","529,295,000","281,596,000","166,690,000","284,873,000","349,661,000","341,964,000","47,882,000","63,070,000","63,003,000","52,680,000","58,654,000","31,520,000","4,801,000","1,744,000","2,631,000","5,734,000"
