name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993
		NetInvestmentPurchaseAndSale,"-6,010,000","-3,107,000","-3,263,000","-1,967,000","0","0","0","0","-152,000","-435,000","32,843,000","-33,099,000","0","0",,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-6,010,000","-3,107,000","-3,263,000","-1,967,000","0","0","0","0","-152,000","-435,000","-1,200,000","-33,099,000","0","0",,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,"0",,"34,043,000",,"0",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,"1,317,000","240,000",,"1,018,000","-1,156,000","-435,000",,"2,196,000",,"1,165,000",,,"1,006,000",,,"-798,000","-1,000,000","-653,000","-514,000","-807,000","-852,000","-755,000","-1,800,000","-1,500,000","-300,000","-300,000","-700,000","-400,000","-300,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,"0","0","-100,000","0",,,,,,,,,,,,,,,,,
FinancingCashFlow,"-37,129,000","-57,596,000","-65,314,000","-66,614,000","-34,383,000","-23,865,000","3,688,000","-20,886,000","-27,410,000","-23,691,000","-36,180,000","-16,515,000","-38,375,000","-1,525,000","-9,598,000","-52,264,000","-39,881,000","-29,639,000","-32,808,000","60,829,000","3,561,000","-1,948,000","-11,065,000","-6,880,000","-17,395,000","-22,110,000","18,600,000","21,300,000","4,400,000","-2,700,000","-100,000","2,900,000","-5,500,000"
	CashFlowFromContinuingFinancingActivities,"-37,129,000","-57,596,000","-65,314,000","-66,614,000","-34,383,000","-23,865,000","3,688,000","-20,886,000","-27,410,000","-23,691,000","-36,180,000","-16,515,000","-38,375,000","-1,525,000","-9,598,000","-52,264,000","-39,881,000","-29,639,000","-32,808,000","60,829,000","3,561,000","-1,948,000","-11,065,000","-6,880,000","-17,395,000","-22,110,000","18,600,000","21,300,000","4,400,000","-2,700,000","-100,000","2,900,000","-5,500,000"
		NetIssuancePaymentsOfDebt,,"0","0","-21,140,000","-33,586,000","0","25,296,000","-5,000,000","-10,000,000","40,000,000","0",,"0","0","-10,000,000","-48,930,000","3,825,000","-23,618,000","-31,512,000","64,955,000","4,813,000",,"-11,500,000","-7,300,000","-9,700,000","-3,769,000","21,800,000","-7,900,000","4,900,000","-2,200,000","300,000","-30,100,000","-5,400,000"
			NetLongTermDebtIssuance,,"0","0","-21,140,000","-33,586,000","0","25,296,000","-5,000,000","-10,000,000","40,000,000","0",,"0","0","-10,000,000","-48,930,000","3,825,000",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","30,879,000","0","50,296,000","0","3,000,000","50,000,000","0",,"0","0","30,000,000","55,908,000","40,000,000",,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"0","0","-21,140,000","-64,465,000","0","-25,000,000","-5,000,000","-13,000,000","-10,000,000","0",,"0","0","-40,000,000","-104,838,000","-36,175,000",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,"40,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,"40,000,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,769,000","-3,116,000","-31,413,000","-22,599,000","0","-4,199,000","-7,418,000","-3,631,000","-3,864,000","-48,748,000","-26,382,000","-10,488,000","0","0",,"1,160,000","-37,349,000","-364,000","2,894,000","929,000","2,703,000","589,000","2,037,000","1,780,000","-6,489,000","-17,094,000","-2,300,000","30,000,000","200,000","100,000",,"33,100,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,"1,160,000","522,000","4,301,000","2,894,000","929,000","2,703,000","589,000","2,172,000","1,780,000","840,000","499,000","600,000","30,000,000","200,000","200,000",,"33,100,000",
			CommonStockPayments,"-3,769,000","-3,116,000","-31,413,000","-22,599,000","0","-4,199,000","-7,418,000","-3,631,000","-3,864,000","-48,748,000","-26,382,000","-10,488,000","0","0","0","0","-37,871,000","-4,665,000",,,"-1,127,000",,"-135,000",,"-7,329,000","-17,593,000","-2,900,000",,,"-100,000",,,
		CashDividendsPaid,"-31,043,000","-53,146,000","-31,363,000","-21,973,000","0","-18,400,000","-18,469,000","-11,934,000","-11,930,000","-10,312,000","-10,104,000","-6,637,000","-36,684,000","-2,985,000","0","-1,220,000","-5,909,000","-8,327,000","-6,158,000","-5,055,000","-3,955,000","-2,537,000","-1,602,000","-1,360,000","-1,206,000","-1,247,000","-1,000,000","-900,000","-700,000","-600,000","-500,000","-200,000",
			CommonStockDividendPaid,,,,,"0","-18,400,000","-18,469,000","-11,934,000","-11,930,000","-10,312,000","-10,104,000","-6,637,000","-36,684,000","-2,985,000","0",,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-886,000","97,000","489,000","324,000","-497,000","-1,266,000","4,968,000","-159,000","-296,000","-25,000","291,000","-305,000","1,575,000","1,373,000","355,000","1,160,000",,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-1,431,000","-3,027,000","-1,226,000","-300,000",,"-689,000","-162,000","-1,320,000","-4,606,000","15,000","915,000","-3,266,000","87,000","47,000","-3,274,000","-448,000","2,670,000","1,968,000",,,,,,,,"100,000","100,000",,,"100,000","100,000","-100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,
EndCashPosition,"201,095,000","262,814,000","252,179,000","277,716,000","224,423,000","186,438,000","190,459,000","215,411,000","256,879,000","228,188,000","199,852,000","157,659,000","167,889,000","182,201,000","103,016,000","70,975,000","86,621,000","169,551,000","133,011,000","123,625,000","63,782,000","82,083,000","38,365,000","16,971,000","23,059,000","26,615,000","5,600,000","10,900,000","0","0","0","0","0"
	ChangesInCash,"-19,185,000","7,708,000","-21,523,000","56,286,000","32,162,000","-5,162,000","-19,151,000","-50,501,000","23,187,000","41,713,000","45,009,000","-9,894,000","-15,857,000","77,329,000","23,065,000","-23,024,000","-83,274,000","25,962,000","15,928,000","77,334,000","-25,721,000","38,216,000","15,202,000","-5,043,000","-3,809,000","23,694,000","-5,200,000","6,100,000","1,300,000","-1,100,000","1,600,000","500,000","1,600,000"
	EffectOfExchangeRateChanges,"-2,104,000","2,927,000","-4,014,000","-2,993,000","5,823,000","1,141,000","-5,801,000","9,033,000","4,904,000","-13,377,000","-2,816,000","-336,000","1,545,000","1,856,000","8,976,000","7,378,000","344,000","10,578,000","-6,542,000","-17,491,000","7,420,000","5,502,000","6,192,000","-1,045,000","253,000","-2,705,000",,"-100,000","-200,000","100,000","100,000",,
	BeginningCashPosition,"220,280,000","252,179,000","277,716,000","224,423,000","186,438,000","190,459,000","215,411,000","256,879,000","228,788,000","199,852,000","157,659,000","167,889,000","182,201,000","103,016,000","70,975,000","86,621,000","169,551,000","133,011,000","123,625,000","63,782,000","82,083,000","38,365,000","16,971,000","23,059,000","26,615,000","5,626,000","10,900,000","4,900,000","3,800,000","4,900,000","3,200,000","2,600,000","1,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-10,900,000","-4,900,000","-3,900,000","-4,900,000","-3,100,000","-2,700,000"
CapitalExpenditure,"-7,688,000","-8,367,000","-7,287,000","-5,947,000","-3,182,000","-12,968,000","-11,127,000","-6,366,000","-6,248,000","-8,720,000","-11,250,000","-16,992,000","-16,263,000","-8,373,000","-7,601,000","-5,480,000","-23,532,000","-28,033,000","-20,889,000","-17,165,000","-14,947,000","-10,830,000","-6,525,000","-13,902,000","-10,833,000","-10,125,000","-11,700,000","-7,600,000","-6,600,000","-2,000,000","-4,400,000","-2,200,000","-1,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,"1,160,000","522,000","4,301,000","2,894,000","929,000","2,703,000","589,000","2,172,000","1,780,000","840,000","499,000","600,000","30,000,000","200,000","200,000",,"33,100,000",
IssuanceOfDebt,,,"0","0","30,879,000","0","50,296,000","0","3,000,000","50,000,000","0",,"0","0","30,000,000","55,908,000","40,000,000",,,,,,,,,,,,,,,,
RepaymentOfDebt,,"0","0","-21,140,000","-64,465,000","0","-25,000,000","-5,000,000","-13,000,000","-10,000,000","0",,"0","0","-40,000,000","-104,838,000","-36,175,000",,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-3,769,000","-3,116,000","-31,413,000","-22,599,000","0","-4,199,000","-7,418,000","-3,631,000","-3,864,000","-48,748,000","-26,382,000","-10,488,000","0","0","0","0","-37,871,000","-4,665,000",,,"-1,127,000",,"-135,000",,"-7,329,000","-17,593,000","-2,900,000",,,"-100,000",,,
FreeCashFlow,"23,954,000","68,411,000","47,054,000","124,867,000","65,228,000","19,102,000","75,043,000","48,358,000","51,905,000","65,839,000","48,346,000","37,524,000","22,518,000","77,689,000","32,763,000","29,240,000","-44,399,000","55,601,000","46,945,000","12,505,000","15,243,000","40,817,000","26,781,000","2,644,000","14,438,000","18,150,000","-24,600,000","-13,700,000","-2,800,000","1,900,000","2,400,000","-2,000,000","7,400,000"
