name,03/31/2024,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015,02/28/2014,02/28/2013,02/29/2012
		LongTermDebtAndCapitalLeaseObligation,"553,135,000","477,485,000","475,909,000","448,840,000","634,769,000","254,960,000","277,394,000","312,026,000","316,135,000","326,775,000","327,724,000","276,348,000","292,561,000"
			LongTermDebt,"174,611,000","163,385,000","158,564,000","163,818,000","317,485,000","254,960,000","277,394,000","312,026,000","316,135,000","326,775,000","327,724,000","276,348,000","292,561,000"
			LongTermCapitalLeaseObligation,"378,524,000","314,100,000","317,345,000","285,022,000","317,284,000","0",,,,,,,
		NonCurrentDeferredLiabilities,"24,185,000","49,338,000","50,493,000","48,923,000","50,178,000","51,702,000","96,731,000","114,966,000","118,913,000","121,284,000","123,150,000","117,797,000","115,697,000"
			NonCurrentDeferredTaxesLiabilities,"24,185,000","49,338,000","50,493,000","48,923,000","50,178,000","51,702,000","54,839,000","80,679,000","80,720,000","82,965,000","85,442,000","87,770,000","95,145,000"
		OtherNonCurrentLiabilities,"6,267,000","5,851,000","7,564,000","12,124,000","11,988,000","36,114,000",,,,,,,
TotalEquityGrossMinorityInterest,"159,691,000","262,185,000","428,096,000","353,669,000","271,708,000","264,693,000","248,707,000","221,790,000","207,068,000","201,862,000","197,186,000","233,375,000","232,989,000"
	StockholdersEquity,"159,691,000","262,185,000","428,096,000","353,669,000","271,708,000","264,693,000","248,707,000","221,790,000","207,068,000","201,862,000","197,186,000","233,375,000","232,989,000"
		CapitalStock,"496,000","492,000","496,000","488,000","483,000","481,000","481,000","480,000","480,000","480,000","479,000","33,000","9,000"
			PreferredStock,,,,,,,,,,,"0","4,000","4,000"
			CommonStock,"496,000","492,000","496,000","488,000","483,000","481,000","481,000","480,000","480,000","480,000","479,000","29,000","5,000"
		AdditionalPaidInCapital,"873,927,000","872,204,000","874,190,000","873,048,000","866,667,000","863,978,000","861,263,000","859,102,000","856,879,000","855,322,000","853,295,000","455,246,000","454,987,000"
		RetainedEarnings,"-681,289,000","-578,002,000","-419,146,000","-500,864,000","-559,147,000","-573,634,000","-595,721,000","-615,149,000","-630,456,000","-635,598,000","-658,271,000","-223,830,000","-223,700,000"
		TreasuryStock,,,,,,,,,,,"0","787,000","606,000"
		GainsLossesNotAffectingRetainedEarnings,"-33,443,000","-32,509,000","-27,444,000","-19,003,000","-36,295,000","-26,132,000","-17,316,000","-22,643,000","-19,835,000","-18,342,000","1,683,000","2,713,000","2,299,000"
			OtherEquityAdjustments,"-33,443,000","-32,509,000","-27,444,000","-19,003,000","-36,295,000","-26,132,000","-17,316,000","-22,643,000","-19,835,000","-18,342,000","1,683,000","2,713,000","2,299,000"
TotalCapitalization,"334,302,000","425,570,000","586,660,000","517,487,000","589,193,000","519,653,000","526,101,000","533,816,000","523,203,000","528,637,000","524,910,000","509,723,000","525,550,000"
PreferredStockEquity,,,,,,,,,,,,"4,000","4,000"
CommonStockEquity,"159,691,000","262,185,000","428,096,000","353,669,000","271,708,000","264,693,000","248,707,000","221,790,000","207,068,000","201,862,000","197,186,000","233,371,000","232,985,000"
CapitalLeaseObligations,"439,216,000","371,301,000","369,885,000","335,869,000","379,760,000","4,882,000","5,105,000","4,767,000","4,384,000","3,920,000","2,806,000",,
NetTangibleAssets,"13,242,000","17,460,000","-18,001,000","-76,815,000","-153,876,000","-163,272,000","-183,509,000","-207,710,000","-224,115,000","-230,386,000","-247,919,000","-211,380,000","-225,702,000"
WorkingCapital,"37,461,000","39,911,000","24,896,000","-11,589,000","43,995,000","23,093,000","27,657,000","49,633,000","30,428,000","37,806,000","29,318,000","31,922,000","53,865,000"
InvestedCapital,"336,468,000","430,056,000","590,546,000","519,653,000","605,195,000","532,180,000","533,872,000","539,261,000","529,297,000","536,790,000","548,470,000","532,224,000","544,211,000"
TangibleBookValue,"13,242,000","17,460,000","-18,001,000","-76,815,000","-153,876,000","-163,272,000","-183,509,000","-207,710,000","-224,115,000","-230,386,000","-247,919,000","-211,384,000","-225,706,000"
TotalDebt,"615,993,000","539,172,000","532,335,000","501,853,000","713,247,000","272,369,000","290,270,000","322,238,000","326,613,000","338,848,000","354,090,000","298,853,000","311,226,000"
NetDebt,"155,777,000","160,913,000","148,198,000","148,297,000","265,732,000","260,123,000","276,766,000","306,735,000","308,620,000","309,934,000","333,238,000","273,502,000","260,063,000"
ShareIssued,"3,307,187","3,278,770","3,309,029","3,255,884","3,221,103","3,209,487","3,204,812","3,203,007","3,199,131","3,198,910","3,196,078","3,069,861","3,069,861"
OrdinarySharesNumber,"3,307,187","3,278,770","3,309,029","3,255,884","3,221,103","3,209,487","3,204,812","3,203,007","3,199,131","3,198,910","3,196,078","3,069,861","3,069,861"
