name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993,01/31/1992,01/31/1991,01/31/1990,01/31/1989,01/31/1988,01/31/1987,01/31/1986
		AdditionalPaidInCapital,,,,,,,,,,,,,,,,"691,000,000","676,000,000","653,000,000",,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"2,482,000,000","2,925,000,000","2,900,000,000","2,326,000,000","2,103,000,000","2,104,000,000","2,019,000,000","2,254,000,000","3,182,000,000","2,780,000,000","2,387,000,000","2,076,000,000","1,788,000,000","1,611,000,000","1,535,000,000","1,581,000,000","1,760,000,000","1,785,000,000","1,601,000,000","1,386,000,000","1,132,000,000","946,000,000","797,000,000","705,000,000","945,000,000","897,000,000","1,033,000,000","1,050,000,000","891,000,000","1,055,000,000","1,106,000,000","1,755,000,000","1,622,000,000","1,929,000,000","1,747,000,000","1,586,000,000","1,403,000,000","1,239,000,000","1,181,000,000"
		TreasuryStock,"2,000,000","0","88,000,000","3,000,000","0","37,000,000","63,000,000","81,000,000","1,371,000,000","944,000,000","626,000,000","384,000,000","253,000,000","152,000,000","103,000,000","102,000,000","99,000,000","47,000,000","38,000,000","2,000,000","1,000,000","1,000,000",,"2,000,000","1,000,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-366,000,000","-392,000,000","-343,000,000","-331,000,000","-394,000,000","-370,000,000","-279,000,000","-363,000,000","-366,000,000","-319,000,000","-186,000,000","-171,000,000","-204,000,000","-169,000,000","-193,000,000","-246,000,000","-66,000,000","-96,000,000","-171,000,000","-162,000,000","-167,000,000","-213,000,000","-168,000,000","-41,000,000","-142,000,000",,,,,,,,,,,,,,
			MinimumPensionLiabilities,"-191,000,000","-241,000,000","-236,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"-173,000,000","-148,000,000","-107,000,000",,,,,,,,,,,,,"10,000,000","97,000,000","37,000,000","10,000,000","35,000,000",,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-2,000,000","-3,000,000","-343,000,000","-331,000,000","-394,000,000","-370,000,000","-279,000,000","-363,000,000","-366,000,000","-319,000,000","-186,000,000","-171,000,000","-204,000,000","-169,000,000",,"-256,000,000","-163,000,000","-133,000,000","-181,000,000","-197,000,000",,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"141,000,000","238,000,000","284,000,000","338,000,000","303,000,000","242,000,000","303,000,000","408,000,000","410,000,000","328,000,000","258,000,000","312,000,000","244,000,000","40,000,000"
	MinorityInterest,,"0","4,000,000","5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,332,000,000","3,739,000,000","3,690,000,000","2,779,000,000","2,595,000,000","2,630,000,000","2,644,000,000","2,837,000,000","2,682,000,000","2,628,000,000","2,632,000,000","2,510,000,000","2,245,000,000","2,162,000,000","2,086,000,000","2,066,000,000","2,492,000,000","2,515,000,000","2,302,000,000","2,177,000,000","1,710,000,000","1,466,000,000","1,357,000,000","1,272,000,000","1,451,000,000","1,549,000,000","1,779,000,000","1,909,000,000","1,848,000,000","1,667,000,000","1,685,000,000","2,431,000,000","2,456,000,000","2,609,000,000","2,382,000,000","2,191,000,000","1,958,000,000","1,841,000,000","1,577,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,
CommonStockEquity,"2,890,000,000","3,293,000,000","3,239,000,000","2,771,000,000","2,473,000,000","2,506,000,000","2,519,000,000","2,710,000,000","2,553,000,000","2,496,000,000","2,496,000,000","2,377,000,000","2,110,000,000","2,025,000,000","1,948,000,000","1,924,000,000","2,271,000,000","2,295,000,000","2,027,000,000","1,830,000,000","1,375,000,000","1,110,000,000","992,000,000","1,013,000,000","1,139,000,000","1,038,000,000","1,271,000,000","1,334,000,000","1,229,000,000","1,358,000,000","1,348,000,000","2,058,000,000","2,030,000,000","2,339,000,000","2,075,000,000","1,844,000,000","1,715,000,000","1,483,000,000","1,221,000,000"
CapitalLeaseObligations,"2,496,000,000","2,774,000,000","2,935,000,000","3,079,000,000","3,196,000,000","0",,"0","1,000,000","2,000,000","3,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,723,000,000","2,082,000,000","1,988,000,000","2,595,000,000","2,297,000,000","2,325,000,000","2,313,000,000","2,513,000,000","2,352,000,000","2,290,000,000","2,266,000,000","2,192,000,000","1,912,000,000","1,808,000,000","1,704,000,000","1,667,000,000","1,909,000,000","1,926,000,000","1,647,000,000","1,424,000,000","1,143,000,000","894,000,000","801,000,000","870,000,000","988,000,000","855,000,000","1,090,000,000","1,334,000,000","1,229,000,000","1,358,000,000","1,349,000,000","2,059,000,000","2,031,000,000","2,340,000,000","1,920,000,000","1,844,000,000","1,715,000,000","1,483,000,000","1,221,000,000"
WorkingCapital,"934,000,000","911,000,000","628,000,000","1,191,000,000","1,192,000,000","1,754,000,000","1,935,000,000","2,021,000,000","1,906,000,000","1,760,000,000","1,724,000,000","1,727,000,000","1,531,000,000","1,445,000,000","1,339,000,000","1,346,000,000","1,563,000,000","1,518,000,000","1,297,000,000","1,148,000,000","974,000,000","712,000,000","569,000,000","374,000,000","312,000,000","311,000,000","965,000,000","1,104,000,000","777,000,000","359,000,000","413,000,000","996,000,000","998,000,000","955,000,000","936,000,000","783,000,000","846,000,000","803,000,000","690,000,000"
InvestedCapital,"3,337,000,000","3,745,000,000","3,696,000,000","2,881,000,000","2,595,000,000","2,630,000,000","2,644,000,000","2,837,000,000","2,682,000,000","2,628,000,000","2,632,000,000","2,510,000,000","2,245,000,000","2,162,000,000","2,086,000,000","2,066,000,000","2,492,000,000","2,529,000,000","2,353,000,000","2,195,000,000","1,710,000,000","1,467,000,000","1,391,000,000","1,326,000,000","1,628,000,000","1,805,000,000","1,798,000,000","1,924,000,000","1,942,000,000","2,546,000,000","2,249,000,000","2,615,000,000","2,576,000,000","2,638,000,000","2,400,000,000","2,214,000,000","1,977,000,000","1,859,000,000","1,591,000,000"
TangibleBookValue,"1,723,000,000","2,082,000,000","1,988,000,000","2,595,000,000","2,297,000,000","2,325,000,000","2,313,000,000","2,513,000,000","2,352,000,000","2,290,000,000","2,266,000,000","2,192,000,000","1,912,000,000","1,808,000,000","1,704,000,000","1,667,000,000","1,909,000,000","1,926,000,000","1,647,000,000","1,424,000,000","1,143,000,000","894,000,000","801,000,000","870,000,000","988,000,000","855,000,000","1,090,000,000","1,334,000,000","1,229,000,000","1,358,000,000","1,348,000,000","2,058,000,000","2,030,000,000","2,339,000,000","1,919,000,000","1,844,000,000","1,715,000,000","1,483,000,000","1,221,000,000"
TotalDebt,"2,943,000,000","3,226,000,000","3,392,000,000","3,189,000,000","3,318,000,000","124,000,000","125,000,000","127,000,000","130,000,000","134,000,000","139,000,000","133,000,000","135,000,000","137,000,000","138,000,000","142,000,000","221,000,000","234,000,000","326,000,000","365,000,000","335,000,000","357,000,000","399,000,000","313,000,000","489,000,000","767,000,000","527,000,000","590,000,000","713,000,000","1,188,000,000","901,000,000","557,000,000","546,000,000","299,000,000","325,000,000","370,000,000","262,000,000","376,000,000","370,000,000"
NetDebt,"150,000,000",,,,,,,,,,,,,,,,,"13,000,000","37,000,000","140,000,000","145,000,000",,"184,000,000","204,000,000","327,000,000","574,000,000","446,000,000","269,000,000","700,000,000","1,116,000,000","844,000,000","508,000,000","477,000,000","249,000,000","269,000,000","289,000,000","3,000,000","137,000,000","227,000,000"
ShareIssued,"94,283,984","93,396,901","99,070,796","103,693,359","104,187,310","112,933,000","121,262,023","132,616,087","173,398,000","170,529,000","169,039,000","166,909,000","164,460,000","162,659,000","161,267,000","159,628,095","154,474,000","155,703,000","155,504,000","156,091,000","143,952,000","141,180,000","139,911,000","138,491,000","137,442,000","135,635,000","134,976,000","134,047,000","133,065,000","132,505,000","131,923,000","131,303,000","130,342,000","129,665,000","129,004,000","127,994,000","131,800,000","130,984,000","127,832,000"
OrdinarySharesNumber,"94,223,676","93,395,412","97,020,796","103,619,123","104,187,310","112,222,000","119,829,023","131,495,621","136,977,000","140,864,000","145,427,000","150,070,000","151,619,000","154,620,000","156,541,000","154,947,095","154,474,000","155,703,000","155,504,000","156,091,000","143,952,000","141,180,000","139,911,000","138,491,000","137,442,000","135,635,000","134,976,000","134,047,000","133,065,000","132,505,000","131,923,000","131,303,000","130,342,000","129,665,000","129,004,000","127,994,000","131,800,000","130,984,000","127,832,000"
TreasurySharesNumber,"60,308","1,489","2,050,000","74,236",,"711,000","1,433,000","1,120,466","36,421,000","29,665,000","23,612,000","16,839,000","12,841,000","8,039,000","4,726,000","4,681,000",,,,,,,,,,,,,,,,,,,,,,,
