name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2000
	CurrentLiabilities,"83,733,000","101,151,000","97,382,000","89,328,000","85,964,000","56,177,000","69,863,000","82,857,000","99,861,000","99,087,000","90,730,000","86,203,000","86,768,000","87,372,000","81,890,000","86,984,000","100,107,000","96,865,000","81,161,000","61,955,000","44,389,000","37,890,843",
		PayablesAndAccruedExpenses,"36,124,000","47,644,000","47,392,000","35,452,000","32,216,000","32,598,000","34,131,000","43,758,000","61,837,000","62,165,000","51,357,000","50,554,000","53,160,000","51,813,000","44,007,000","50,140,000","56,832,000","62,283,000","50,788,000","39,733,000","31,956,000","26,981,544",
			Payables,"20,219,000","18,265,000","24,611,000","20,274,000","18,117,000","23,912,000","24,589,000","33,547,000","49,495,000","46,942,000","41,183,000","44,288,000","41,032,000","36,325,000","32,822,000","37,547,000","45,044,000","45,982,000","34,996,000","25,767,000","22,187,000","17,704,138",
				AccountsPayable,"16,170,000","10,286,000","21,849,000","17,901,000","15,680,000","22,551,000","18,942,000","27,861,000","42,551,000","38,107,000","34,977,000","38,984,000","41,032,000","36,325,000","32,822,000","37,547,000","45,044,000","45,982,000","34,996,000","25,767,000","22,187,000","17,704,138",
				TotalTaxPayable,"4,049,000","7,979,000","2,762,000","2,373,000","2,437,000","1,361,000","5,647,000","5,686,000","6,944,000","8,835,000","6,206,000","5,304,000","6,474,000",,,,,,,,,,
					IncomeTaxPayable,"1,602,000","3,418,000","616,000","325,000","948,000","75,000","789,000","611,000","570,000","1,141,000","227,000","88,000",,,,,,,,,,,
				OtherPayable,,,,,,,,,,,"0",,,,,,,"0","0",,"0",,
			CurrentAccruedExpenses,"15,905,000","29,379,000","22,781,000","15,178,000","14,099,000","8,686,000","9,542,000","10,211,000","12,342,000","15,223,000","10,174,000","6,266,000","12,128,000","15,488,000","11,185,000","12,593,000","11,788,000","16,301,000","15,792,000","13,966,000","9,769,000","9,277,406",
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,"5,200,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,961,000","27,436,000","25,245,000","32,402,000","30,912,000",,,,,,,,,,,,,,,,,,
