name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,04/30/1993,04/30/1992,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
		OtherNonCurrentLiabilities,"89,711,000","98,849,000","112,918,000","117,689,000","129,778,000","245,226,000","262,409,000","247,354,000","224,496,000","199,833,000","176,244,000","147,614,000","147,808,000","170,254,000","174,413,000","661,676,000","86,041,000","125,342,000","107,684,000","80,821,000","83,088,000","62,030,000","44,327,000","84,740,000","439,802,000","20,300,000","37,800,000","45,400,000","9,400,000","24,400,000","26,000,000","93,900,000","107,000,000","112,900,000","132,900,000","64,300,000","79,000,000","76,100,000","86,700,000"
TotalEquityGrossMinorityInterest,"309,779,000","465,720,000","436,405,000","549,596,000","516,359,000","648,449,000","573,203,000","527,736,000","752,914,000","1,717,576,000","1,929,486,000","1,985,855,000","1,996,069,000","2,163,174,000","2,336,339,000","2,383,445,000","449,832,000","488,867,000","438,996,000","313,827,000","288,205,000","332,742,000","332,397,000","282,310,000","-166,726,000","11,300,000","44,000,000","40,500,000","20,700,000","40,000,000","23,000,000","66,300,000","127,700,000","118,400,000","135,400,000","116,000,000","157,700,000","116,200,000","96,900,000"
	StockholdersEquity,"309,779,000","465,720,000","436,405,000","549,596,000","516,359,000","648,449,000","573,203,000","527,736,000","752,914,000","1,717,576,000","1,929,486,000","1,985,855,000","1,996,069,000","2,163,174,000","2,336,339,000","2,383,445,000","448,874,000","474,642,000","395,570,000","303,139,000","287,606,000","332,742,000","332,397,000","282,310,000","-166,726,000","11,300,000","44,000,000","6,800,000","20,700,000","40,000,000","-4,200,000","36,400,000","86,500,000","92,500,000","109,100,000","116,000,000","157,700,000","116,200,000","96,900,000"
		CapitalStock,"47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","9,357,000","9,321,000","8,865,000","8,865,000","8,865,000","2,955,000","2,955,000","3,555,000","3,555,000","3,600,000",,,,"71,800,000","71,800,000","71,800,000",,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,800,000","71,800,000","71,800,000",,,,,,,
			CommonStock,"47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","9,357,000","9,321,000","8,865,000","8,865,000","8,865,000","2,955,000","2,955,000","3,555,000","3,555,000","3,600,000",,,,"0","0","0",,,,,,,
			OtherCapitalStock,,,,,,,,,,,"0",,,,,,,"0","0",,"0",,,"0",,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"2,960,035,000","2,937,885,000","2,898,633,000","2,899,276,000","2,874,001,000","2,884,696,000","2,885,955,000","2,878,589,000","2,874,752,000","2,826,965,000","2,794,445,000","2,782,765,000","2,779,871,000","2,771,126,000","2,761,433,000","2,753,141,000","291,122,000","311,609,000","264,770,000","128,096,000","129,572,000","131,708,000","129,608,000","211,967,000","204,231,000","204,500,000",,,,,,,,,,,,,
		RetainedEarnings,"409,863,000","414,749,000","344,198,000","238,674,000","185,725,000","146,277,000","-163,289,000","-290,857,000","-356,632,000","-445,917,000","-492,215,000","-467,007,000","-434,999,000","-412,464,000","-380,480,000","-357,541,000","167,267,000","182,555,000","259,285,000","337,415,000","341,642,000","360,995,000","359,652,000","350,561,000","-90,680,000","-100,800,000","-111,800,000","-115,400,000","-97,900,000","-60,900,000","-47,000,000","-6,100,000","53,900,000","61,400,000","78,300,000","89,800,000","91,200,000","55,500,000","37,800,000"
		TreasuryStock,"3,048,786,000","2,869,780,000","2,805,268,000","2,585,755,000","2,536,581,000","2,367,893,000","2,150,307,000","2,043,797,000","1,741,425,000","679,220,000","409,449,000","382,926,000","395,947,000","249,547,000","85,971,000","15,944,000","16,774,000","43,695,000","130,179,000","227,822,000","203,168,000","162,084,000","160,639,000","242,772,000","202,625,000","95,000,000",,,,,,,,,,,,,
