name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
		NetBusinessPurchaseAndSale,"12,000,000","-64,000,000","0","0","-13,000,000","-45,000,000","-18,000,000","-115,000,000","342,719,000","-12,260,000","0","0",,,,,,
			PurchaseOfBusiness,"12,000,000","-64,000,000","0","0","-13,000,000","-45,000,000","-18,000,000","-115,000,000",,"-12,260,000","0","0",,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-8,072,000,000","-6,621,000,000","-5,813,000,000","-132,000,000","0","0","0","0","16,667,000","0","-16,710,000","0","25,008,000","-24,952,000","0","0",,
			PurchaseOfInvestment,"-26,787,000,000","-19,112,000,000","-5,835,000,000","-132,000,000","0","0",,,"0","0","-205,841,000","0","-14,992,000","-64,952,000","0","0",,
			SaleOfInvestment,"18,715,000,000","12,491,000,000","22,000,000","0",,,"0","0","16,667,000","0","189,131,000","0","40,000,000","40,000,000","0","0",,
		NetOtherInvestingChanges,,,"76,000,000","6,000,000","123,000,000","46,000,000",,"-223,090,000","-206,149,000","-26,441,000","-3,849,000","14,807,000","7,290,000","46,920,000","-74,884,000","-2,360,000","-960,000","40,000"
FinancingCashFlow,"5,886,000,000","2,589,000,000","-3,527,000,000","-5,203,000,000","9,973,000,000","1,529,000,000","574,000,000","4,415,000,000","3,743,976,000","1,523,523,000","2,143,130,000","635,422,000","419,635,000","446,000,000","338,045,000","155,419,000","56,068,000","45,041,000"
	CashFlowFromContinuingFinancingActivities,"5,886,000,000","2,589,000,000","-3,527,000,000","-5,203,000,000","9,973,000,000","1,529,000,000","574,000,000","4,415,000,000","3,743,976,000","1,523,523,000","2,143,130,000","635,422,000","419,635,000","446,000,000","338,045,000","155,419,000","56,068,000","45,041,000"
		NetIssuancePaymentsOfDebt,"5,348,000,000","2,116,000,000","-3,866,000,000","-5,732,000,000","-2,488,000,000","798,000,000","89,000,000","3,385,000,000","1,718,190,000","683,937,000","2,292,092,000","199,238,000","173,254,000","204,007,000","71,513,000","25,146,000","55,591,000","0"
			NetLongTermDebtIssuance,"5,348,000,000","2,116,000,000","-3,866,000,000","-5,732,000,000","-2,488,000,000","798,000,000","89,000,000","3,385,000,000","1,718,190,000","683,937,000","2,292,092,000","199,238,000","173,254,000","204,007,000","71,513,000","25,146,000","55,591,000","0"
				LongTermDebtIssuance,"7,826,000,000","3,931,000,000","0","8,883,000,000","9,713,000,000","10,669,000,000","6,176,000,000","7,649,000,000","3,622,673,000","887,717,000","2,303,271,000","660,000,000","188,796,000","204,423,000","71,828,000","25,468,000","55,782,000","0"
				LongTermDebtPayments,"-2,478,000,000","-1,815,000,000","-3,866,000,000","-14,615,000,000","-12,201,000,000","-9,871,000,000","-6,087,000,000","-4,264,000,000","-1,904,483,000","-203,780,000","-11,179,000","-460,762,000","-15,542,000","-416,000","-315,000","-322,000","-191,000","0"
		NetCommonStockIssuance,,,"0","0","12,269,000,000","848,000,000","0","400,000,000","1,701,734,000","750,000,000","0","415,000,000","221,496,000","231,468,000","268,842,000","0","0",
			CommonStockIssuance,,,"0","0","12,269,000,000","848,000,000","0","400,000,000","1,701,734,000","750,000,000","0","415,000,000","221,496,000","231,468,000","268,842,000","0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,"0","0","131,822,000","0","44,941,000"
			PreferredStockIssuance,,,,,,,,,,,,,,"0","0","131,822,000","0","44,941,000"
		ProceedsFromStockOptionExercised,"854,000,000","700,000,000","541,000,000","707,000,000","417,000,000","437,000,000","296,000,000","82,000,000","163,817,000","106,611,000","489,615,000","215,625,000","24,885,000","10,525,000","1,350,000","497,000","477,000","100,000"
		NetOtherFinancingCharges,"-316,000,000","-227,000,000","-202,000,000","-178,000,000","-225,000,000","-554,000,000","189,000,000","548,000,000","160,235,000","-17,025,000","-638,577,000","-194,441,000",,,"-3,660,000","-2,046,000",,
EndCashPosition,"15,422,000,000","17,189,000,000","16,924,000,000","18,144,000,000","19,901,000,000","6,783,000,000","4,277,000,000","3,965,000,000","3,766,900,000","1,196,908,000","1,905,713,000","845,889,000","201,890,000","255,266,000","99,558,000","69,627,000","9,277,000","17,211,000"
	ChangesInCash,"-457,000,000","261,000,000","-776,000,000","-1,574,000,000","12,784,000,000","2,498,000,000","335,000,000","158,000,000","2,539,062,000","-674,527,000","1,095,349,000","650,809,000","-51,110,000","155,708,000","29,931,000","60,350,000","-7,934,000","-18,190,000"
	EffectOfExchangeRateChanges,"-68,000,000","4,000,000","-444,000,000","-183,000,000","334,000,000","8,000,000","-23,000,000","40,000,000","-6,553,000","-34,278,000","-35,525,000","-6,810,000","-2,266,000",,,,,
	BeginningCashPosition,"15,879,000,000","16,924,000,000","18,144,000,000","19,901,000,000","6,783,000,000","4,277,000,000","3,965,000,000","3,767,000,000","1,234,391,000","1,905,713,000","845,889,000","201,890,000","255,266,000","99,558,000","69,627,000","9,277,000","17,211,000","35,401,000"
IncomeTaxPaidSupplementalData,,"1,119,000,000","1,203,000,000","561,000,000","115,000,000","54,000,000","35,000,000","66,000,000","16,385,000","9,461,000","3,120,000","257,000","117,000","282,000","9,000","171,000","0","0"
InterestPaidSupplementalData,,"126,000,000","152,000,000","266,000,000","444,000,000","455,000,000","381,000,000","183,000,000","38,693,000","32,060,000","20,539,000","9,041,000","6,938,000","3,472,000","1,138,000","70,000","41,000","9,000"
CapitalExpenditure,"-9,815,000,000","-8,899,000,000","-7,172,000,000","-8,014,000,000","-3,242,000,000","-1,437,000,000","-2,319,000,000","-4,081,000,000","-1,440,471,000","-1,634,850,000","-969,885,000","-264,224,000","-239,228,000","-184,226,000","-105,413,000","-11,884,000","-10,630,000","-9,802,000"
IssuanceOfCapitalStock,,,"0","0","12,269,000,000","848,000,000","0","400,000,000","1,701,734,000","750,000,000","0","415,000,000","221,496,000","231,468,000","268,842,000","131,822,000","0","44,941,000"
IssuanceOfDebt,"7,826,000,000","3,931,000,000","0","8,883,000,000","9,713,000,000","10,669,000,000","6,176,000,000","7,649,000,000","3,622,673,000","887,717,000","2,303,271,000","660,000,000","188,796,000","204,423,000","71,828,000","25,468,000","55,782,000","0"
RepaymentOfDebt,"-2,478,000,000","-1,815,000,000","-3,866,000,000","-14,615,000,000","-12,201,000,000","-9,871,000,000","-6,087,000,000","-4,264,000,000","-1,904,483,000","-203,780,000","-11,179,000","-460,762,000","-15,542,000","-416,000","-315,000","-322,000","-191,000","0"
FreeCashFlow,"1,717,000,000","4,357,000,000","7,552,000,000","3,483,000,000","2,701,000,000","968,000,000","-221,000,000","-4,142,000,000","-1,564,300,000","-2,159,349,000","-1,027,222,000","580,000","-503,043,000","-312,260,000","-233,230,000","-92,709,000","-63,042,000","-63,271,000"
