name,02/29/2024,02/28/2023,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014,02/28/2013,02/29/2012,02/28/2011,02/28/2010,02/28/2009
				AvailableForSaleSecurities,"264,772,000","265,597,000","334,741,000","627,250,000","564,343,000","790,246,000",,,,,,,,,,
				HeldToMaturitySecurities,"0","94,990,000","62,011,000","32,725,000","0","52,965,000",,,,,,,,,,
		FinancialAssets,"19,494,000","92,788,000","17,735,000","7,661,000","7,258,000","7,484,000",,,,,,,,,,
		NonCurrentAccountsReceivable,"59,000",,"77,000",,,"1,747,000",,,"1,342,999","319,005",,,,,,
		NonCurrentNoteReceivables,,"332,000","566,000","39,712,000","36,601,000","38,581,000","31,898,000","29,026,063","4,853,110","0",,,,,,
		DuefromRelatedPartiesNonCurrent,"59,000","0","77,000","0","0","1,747,000","0","0","1,342,999","319,005","0",,,,,
		NonCurrentDeferredAssets,"4,620,000","5,973,000","6,747,000","317,189,000","79,534,000","29,179,000","17,361,000","16,188,301","6,654,778","1,708,212","555,528","538,464","490,222","668,096","283,968","131,289"
			NonCurrentDeferredTaxesAssets,"4,620,000","5,973,000","6,747,000","317,189,000","79,534,000","29,179,000","17,361,000","16,188,301","6,654,778","1,708,212","555,528","538,464","490,222","668,096","283,968","131,289"
		NonCurrentPrepaidAssets,"16,947,000","12,734,000","10,770,000","102,555,000","109,710,000","58,697,000","143,975,000","91,952,568","26,135,732","19,933,131","8,311,892","5,179,073","6,469,086",,,
		OtherNonCurrentAssets,"95,423,000","151,623,000","292,803,000","34,076,000","24,920,000","23,730,000","19,561,000","13,449,359","15,329,259","4,069,451","2,546,878",,"4,545,605","2,818,126","2,170,548","939,207"
TotalLiabilitiesNetMinorityInterest,"1,289,185,000","903,441,000","1,080,266,000","6,907,753,000","3,027,049,000","1,204,614,000","1,414,096,000","1,148,041,620","620,641,546","458,843,821","167,602,366","124,596,600","104,535,614","62,718,820","47,577,591","35,197,649"
	CurrentLiabilities,"1,082,218,000","783,865,000","902,584,000","3,373,851,000","1,806,558,000","1,183,718,000","1,133,387,000","667,140,343","383,163,427","232,555,023","166,756,326","124,497,655","104,379,120","62,601,039","37,901,981","25,831,580"
		PayablesAndAccruedExpenses,"561,828,000","465,893,000","587,415,000","1,127,999,000","553,313,000","461,622,000","309,111,000","157,037,167","98,298,038","51,732,422","31,604,742","20,154,563","18,785,088","11,923,014","8,493,987","7,809,030"
			Payables,"215,072,000","148,699,000","198,422,000","507,490,000","219,722,000","241,519,000","153,865,000","71,850,239","51,060,006","22,139,592","13,725,764","8,774,720","8,192,250","5,639,814","3,019,596","4,199,233"
				AccountsPayable,"127,321,000","59,991,000","89,838,000","353,778,000","117,770,000","106,493,000","57,605,000","22,637,199","10,404,047","4,705,492","2,349,365","2,009,473","2,863,596","911,254","987,742","101,043"
				TotalTaxPayable,"70,849,000","58,458,000","58,892,000","93,281,000","54,476,000","71,842,000","36,507,000","34,252,364","26,755,795","12,449,932","8,221,762","5,524,581","2,999,354","4,648,667","1,923,650","2,636,095"
					IncomeTaxPayable,"50,662,000","46,917,000","49,257,000","65,138,000","46,650,000","38,743,000","13,638,000","20,483,037","17,187,453","6,136,813","4,519,807","2,778,305","637,302","2,877,887","580,225","2,636,095"
				DividendsPayable,,,,,,,,,,,,,,,"0","1,462,095"
				DuetoRelatedPartiesCurrent,"96,000","100,000","205,000","3,488,000","4,361,000","24,375,000","32,887,000","3,042,785","4,277,896","22,077","0",,"0",,,
				OtherPayable,"16,806,000","30,150,000","49,487,000","56,943,000","43,115,000","38,809,000","26,866,000","11,917,891","9,622,268","4,962,091","3,154,637","1,240,666","2,329,300","79,893","108,204",
			CurrentAccruedExpenses,"346,756,000","317,194,000","388,993,000","620,509,000","333,591,000","220,103,000","155,246,000","85,186,928","47,238,032","29,592,830","17,878,978","11,379,843","10,592,838","6,283,200","5,474,391","3,609,797"
				InterestPayable,,,"0","1,727,000","1,267,000","1,698,000","1,451,000","2,999,801","1,677,083","1,693,056","0",,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,"9,969,633","5,956,144","3,740,558","2,996,505","2,540,148","1,668,478","10,500,187",,,
		CurrentDebtAndCapitalLeaseObligation,"62,604,000","42,174,000","66,105,000","652,671,000","304,960,000","215,302,000",,,,,,,,,,
			CurrentDebt,,,,"270,000,000",,"215,302,000",,,,,,,,,,
				OtherCurrentBorrowings,,,,"270,000,000",,"215,302,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,"62,604,000","42,174,000","66,105,000","382,671,000","304,960,000","0",,,,,,,,,,
		CurrentDeferredLiabilities,"400,286,000","234,889,000","187,718,000","1,387,493,000","780,167,000","433,610,000","824,276,000","504,147,032","281,026,480","177,702,039","132,463,162","102,513,876","85,594,032","50,678,025","29,407,994","18,022,550"
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","91,730","62,100","62,100","0",,,,
			CurrentDeferredRevenue,"400,286,000","234,889,000","187,718,000","1,387,493,000","780,167,000","433,610,000","824,276,000","504,147,032","280,934,750","177,639,939","132,401,062","102,513,876","85,594,032","50,678,025","29,407,994","18,022,550"
		OtherCurrentLiabilities,"57,500,000","40,909,000","61,346,000","205,688,000","168,118,000","73,184,000",,"90,210","98,351","124,057","148,274","160,738","1,115,223",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"206,967,000","119,576,000","177,682,000","3,533,902,000","1,220,491,000","20,896,000","280,709,000","480,901,277","237,478,119","226,288,798","846,040","98,945","156,494","117,781","9,675,610","9,366,069"
		LongTermDebtAndCapitalLeaseObligation,"176,614,000","115,548,000","175,988,000","3,493,564,000","1,211,869,000","0","236,075,000","450,148,918","227,827,301","226,062,006",,,,,"500,000",
			LongTermDebt,,,,"2,300,000,000","261,950,000",,"236,075,000","450,148,918","227,827,301","226,062,006",,,,,"500,000",
			LongTermCapitalLeaseObligation,"176,614,000","115,548,000","175,988,000","1,193,564,000","949,919,000","0",,,,,,,,,,
		NonCurrentDeferredLiabilities,"30,353,000","4,028,000","1,694,000","40,338,000","8,622,000","20,235,000","38,019,000","27,912,359","9,650,818","226,792","32,344","98,945","156,494","117,781","175,610","203,776"
			NonCurrentDeferredTaxesLiabilities,"2,360,000","1,563,000","1,680,000","10,333,000","7,789,000","17,738,000","20,039,000","13,185,886","1,304,361","226,792","32,344","98,945","156,494","117,781","175,610","203,776"
			NonCurrentDeferredRevenue,"27,993,000","2,465,000","14,000","30,005,000","833,000","2,497,000","17,980,000","14,726,473","8,346,457","0",,,,,,
		TradeandOtherPayablesNonCurrent,,,,,"0","0","0","0","0","0","813,696","0",,,,
		DuetoRelatedPartiesNonCurrent,,,,,"0","196,000","271,000","2,840,000","0",,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"1,775,000","0",,,,,,,,,"0","9,000,000","9,000,000"
		OtherNonCurrentLiabilities,,,,,,"465,000","6,344,000",,,,,,,,"500,000","162,293"
TotalEquityGrossMinorityInterest,"3,638,764,000","3,820,913,000","4,002,262,000","5,204,556,000","2,544,197,000","2,530,477,000","1,640,464,000","680,864,331","440,737,487","313,570,816","259,996,401","191,445,279","190,117,291","155,051,224","17,926,071","3,355,345"
	StockholdersEquity,"3,662,098,000","3,844,643,000","4,030,151,000","5,201,829,000","2,515,736,000","2,483,747,000","1,620,748,000","644,244,906","436,979,903","313,292,575","259,996,401","191,445,279","190,117,291","155,051,224","17,926,071","3,355,345"
		CapitalStock,"201,000","218,000","216,000","215,000","200,000","198,000","189,000","164,587","161,766","159,828","157,735","156,120","154,958","152,600","0","120,000"
			CommonStock,"201,000","218,000","216,000","215,000","200,000","198,000","189,000","164,587","161,766","159,828","157,735","156,120","154,958","152,600","0","120,000"
		AdditionalPaidInCapital,"4,256,957,000","4,400,656,000","4,358,265,000","4,369,125,000","1,675,640,000","1,485,521,000","884,717,000","141,968,264","108,404,873","82,479,806","92,664,436","86,016,387","119,769,989","112,055,718","779,641","559,898"
		RetainedEarnings,"-694,270,000","-685,912,000","-544,309,000","624,883,000","786,097,000","920,314,000","565,202,000","417,835,502","306,381,011","207,522,766","144,311,994","86,430,705","54,779,267","32,727,630","12,069,734","21,400"
		TreasuryStock,"0","6,000","0",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"99,210,000","129,687,000","215,979,000","207,606,000","53,799,000","75,737,000","170,640,000","84,276,553","22,032,253","23,130,175","22,862,236","18,842,067","15,413,077","1,874,579","219,253","113,229"
			OtherEquityAdjustments,"99,210,000","129,687,000","215,979,000","207,606,000","53,799,000","75,737,000","170,640,000","84,276,553","22,032,253","23,130,175","22,862,236","18,842,067","15,413,077",,,
		OtherEquityInterest,,,,,,"1,977,000",,,,,,,"10,502,713","8,240,697","4,857,443","2,540,818"
	MinorityInterest,"-23,334,000","-23,730,000","-27,889,000","2,727,000","28,461,000","46,730,000","19,716,000","36,619,425","3,757,584","278,241","0",,,,,
TotalCapitalization,"3,662,098,000","3,844,643,000","4,030,151,000","7,501,829,000","2,777,686,000","2,483,747,000","1,856,823,000","1,094,393,824","664,807,204","539,354,581","259,996,401","191,445,279","190,117,291","155,051,224","18,426,071","3,355,345"
CommonStockEquity,"3,662,098,000","3,844,643,000","4,030,151,000","5,201,829,000","2,515,736,000","2,483,747,000","1,620,748,000","644,244,906","436,979,903","313,292,575","259,996,401","191,445,279","190,117,291","155,051,224","17,926,071","3,355,345"
CapitalLeaseObligations,"239,218,000","157,722,000","242,093,000","1,576,235,000","1,254,879,000","0",,,,,,,,,,
NetTangibleAssets,"3,471,061,000","3,650,280,000","3,810,747,000","4,464,673,000","1,872,985,000","1,784,878,000","1,285,861,000","339,115,413","334,762,965","297,274,994","249,950,984","189,165,641","189,384,943","153,731,856","15,773,109","366,730"
WorkingCapital,"2,616,956,000","2,684,542,000","2,726,792,000","4,782,984,000","689,223,000","561,998,000","528,619,000","203,980,662","132,696,147","306,877,511","133,620,296","101,940,888","105,855,910","142,848,090","18,002,713","6,190,966"
InvestedCapital,"3,662,098,000","3,844,643,000","4,030,151,000","7,771,829,000","2,777,686,000","2,699,049,000","1,856,823,000","1,094,393,824","664,807,204","539,354,581","259,996,401","191,445,279","190,117,291","155,051,224","18,426,071","3,355,345"
TangibleBookValue,"3,471,061,000","3,650,280,000","3,810,747,000","4,464,673,000","1,872,985,000","1,784,878,000","1,285,861,000","339,115,413","334,762,965","297,274,994","249,950,984","189,165,641","189,384,943","153,731,856","15,773,109","366,730"
TotalDebt,"239,218,000","157,722,000","242,093,000","4,146,235,000","1,516,829,000","215,302,000","236,075,000","450,148,918","227,827,301","226,062,006",,,,,"500,000",
ShareIssued,"201,407,425","212,316,389","215,939,627","214,934,782","199,836,879","197,057,071","188,957,821","164,586,615","161,765,532","159,827,876","157,735,146","156,120,150","154,958,044","152,600,000","149,000,000","149,000,000"
OrdinarySharesNumber,"201,407,425","212,316,389","215,939,627","214,934,782","199,836,879","197,057,071","188,957,821","164,586,615","161,765,532","159,827,876","157,735,146","156,120,150","154,958,044","152,600,000","149,000,000","149,000,000"
