name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
TotalCapitalization,"3,242,000,000","2,528,000,000","2,748,000,000","2,316,000,000","2,045,000,000","1,825,000,000","3,095,000,000","3,444,000,000","3,918,000,000","4,624,000,000","5,084,000,000","5,086,000,000","4,820,000,000","4,491,000,000","4,232,000,000","3,456,000,000","4,063,000,000","3,497,000,000","3,098,000,000","3,326,000,000","3,176,000,000","2,893,000,000","1,656,000,000","2,075,000,000","1,831,000,000","2,273,000,000","2,931,000,000"
CommonStockEquity,"-7,858,000,000","-8,876,000,000","-8,373,000,000","-7,891,000,000","-8,016,000,000","-7,926,000,000","-6,334,000,000","-5,615,000,000","911,000,000","1,547,000,000","2,166,000,000","2,154,000,000","1,823,000,000","1,576,000,000","1,025,000,000","-108,000,000","1,139,000,000","1,452,000,000","1,449,000,000","1,595,000,000","1,120,000,000","594,000,000","104,000,000","-322,000,000","-560,000,000","-1,163,000,000","-1,620,000,000"
CapitalLeaseObligations,"886,000,000","867,000,000","938,000,000","985,000,000","777,000,000",,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-8,877,000,000","-9,868,000,000","-9,389,000,000","-8,831,000,000","-8,790,000,000","-8,693,000,000","-7,060,000,000","-6,302,000,000","176,000,000","529,000,000","639,000,000","430,000,000","843,000,000","442,000,000","-77,000,000","-1,048,000,000","134,000,000","443,000,000","581,000,000","695,000,000","242,000,000","-255,000,000","-354,000,000","-741,000,000","-1,087,000,000","-1,814,000,000","-2,432,000,000"
WorkingCapital,"332,000,000","-56,000,000","117,000,000","14,000,000","-14,000,000","-94,000,000","995,000,000","199,000,000","-1,400,000,000","-856,000,000","-574,000,000","-354,000,000","-129,000,000","-135,000,000","-445,000,000","-771,000,000","-581,000,000","-823,000,000","-768,000,000","-629,000,000","-655,000,000","-790,000,000","-1,214,000,000","-528,000,000","-812,000,000","-848,000,000","-896,000,000"
InvestedCapital,"3,287,000,000","2,918,000,000","2,816,000,000","2,769,000,000","2,476,000,000","2,146,000,000","3,470,000,000","3,510,000,000","4,839,000,000","4,891,000,000","5,155,000,000","5,096,000,000","5,140,000,000","5,164,000,000","4,291,000,000","3,481,000,000","4,351,000,000","3,724,000,000","3,309,000,000","3,337,000,000","3,186,000,000","3,039,000,000","2,352,000,000","2,165,000,000","1,948,000,000","2,369,000,000","3,055,000,000"
TangibleBookValue,"-8,877,000,000","-9,868,000,000","-9,389,000,000","-8,831,000,000","-8,790,000,000","-8,693,000,000","-7,060,000,000","-6,302,000,000","176,000,000","529,000,000","639,000,000","430,000,000","843,000,000","442,000,000","-77,000,000","-1,048,000,000","134,000,000","443,000,000","581,000,000","695,000,000","242,000,000","-255,000,000","-354,000,000","-741,000,000","-1,087,000,000","-1,814,000,000","-2,432,000,000"
TotalDebt,"12,031,000,000","12,661,000,000","12,127,000,000","11,645,000,000","11,269,000,000","10,072,000,000","9,804,000,000","9,125,000,000","3,928,000,000","3,344,000,000","2,989,000,000","2,942,000,000","3,317,000,000","3,588,000,000","3,266,000,000","3,589,000,000","3,212,000,000","2,272,000,000","1,860,000,000","1,742,000,000","2,066,000,000","2,445,000,000","2,248,000,000","2,487,000,000","2,508,000,000","3,532,000,000","4,675,000,000"
NetDebt,"10,633,000,000","11,427,000,000","10,703,000,000","9,930,000,000","9,887,000,000","9,780,000,000","8,282,000,000","8,400,000,000","3,615,000,000","2,766,000,000","2,416,000,000","2,166,000,000","2,119,000,000","2,162,000,000","2,913,000,000","3,373,000,000","2,423,000,000","1,953,000,000","1,702,000,000","1,680,000,000","1,874,000,000","2,315,000,000","2,138,000,000","2,354,000,000","2,419,000,000","3,411,000,000","4,407,000,000"
ShareIssued,"281,000,000","280,000,000","289,000,000","300,000,000","300,000,000","306,000,000","332,000,000","355,000,000","420,000,000","434,000,000","443,000,000","451,000,000","460,000,000","469,000,000","469,000,000","462,557,995","499,000,000","530,000,000","556,000,000","580,000,000","584,000,000","588,000,000","584,000,000","588,000,000","604,000,000","612,000,000","608,000,000"
OrdinarySharesNumber,"281,000,000","280,000,000","289,000,000","300,000,000","300,000,000","306,000,000","332,000,000","355,000,000","420,000,000","434,000,000","443,000,000","451,000,000","460,000,000","469,000,000","469,000,000","462,557,995","499,000,000","530,000,000","556,000,000","580,000,000","584,000,000","588,000,000","584,000,000","588,000,000","604,000,000","612,000,000","608,000,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
