name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
		OtherNonCurrentLiabilities,"1,364,000","4,273,000","7,433,000","11,415,000","5,132,000","9,544,000","10,366,000","38,298,000","36,091,000","24,006,000","7,598,000","13,357,000","10,922,000","1,017,000",
TotalEquityGrossMinorityInterest,"-40,312,000","8,858,000","210,296,000","107,674,000","395,046,000","382,611,000","251,845,000","265,062,000","470,587,000","764,944,000","711,682,000","742,101,000","699,467,000","9,530,000","-29,969,000"
	StockholdersEquity,"-40,631,000","8,475,000","209,872,000","107,675,000","393,936,000","381,248,000","250,973,000","264,420,000","469,398,000","762,826,000","713,651,000","744,040,000","702,541,000","8,077,000","-29,969,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","76,000","75,000","74,000","72,000","70,000","67,000","65,000","64,000","7,000","3,000"
			PreferredStock,,,,,,,,,,,,,"0","3,000","0"
			CommonStock,"4,000","4,000","4,000","4,000","4,000","76,000","75,000","74,000","72,000","70,000","67,000","65,000","64,000","4,000","3,000"
		AdditionalPaidInCapital,"2,337,565,000","2,322,672,000","2,294,215,000","2,348,114,000","2,310,393,000","2,234,560,000","2,174,708,000","2,112,728,000","1,964,453,000","1,847,420,000","1,584,211,000","1,485,006,000","1,388,253,000","921,122,000","0"
		RetainedEarnings,"-1,449,887,000","-1,394,477,000","-1,156,868,000","-1,320,886,000","-1,032,876,000","-1,010,499,000","-1,088,204,000","-1,099,010,000","-901,292,000","-921,960,000","-848,870,000","-753,477,000","-698,704,000","-419,468,000","-29,828,000"
		TreasuryStock,"922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","877,491,000","867,450,000","807,424,000","645,041,000","198,467,000","46,587,000","0","0","503,173,000","0"
		GainsLossesNotAffectingRetainedEarnings,"-5,647,000","2,942,000","-4,813,000","3,109,000","39,081,000","34,602,000","31,844,000","58,052,000","51,206,000","35,763,000","24,830,000","12,446,000","12,928,000","9,875,000","0"
			OtherEquityAdjustments,"-5,647,000","2,942,000","-4,813,000","3,109,000","39,081,000","34,602,000","31,844,000","58,052,000","51,206,000","35,763,000","24,830,000","12,446,000","12,928,000",,
		OtherEquityInterest,,,,,,,,,,,,,,"-286,000","-144,000"
	MinorityInterest,"319,000","383,000","424,000","-1,000","1,110,000","1,363,000","872,000","642,000","1,189,000","2,118,000","-1,969,000","-1,939,000","-3,074,000","1,453,000","0"
TotalCapitalization,"185,839,000","233,398,000","433,275,000","337,165,000","608,805,000","582,917,000","440,726,000","443,415,000","469,398,000","762,826,000","713,651,000","744,040,000","702,541,000","8,077,000","-29,969,000"
PreferredStockEquity,,,,,,,,,,,,,,"3,000",
CommonStockEquity,"-40,631,000","8,475,000","209,872,000","107,675,000","393,936,000","381,248,000","250,973,000","264,420,000","469,398,000","762,826,000","713,651,000","744,040,000","702,541,000","8,074,000","-29,969,000"
CapitalLeaseObligations,"9,503,000","46,835,000","90,809,000","128,682,000","156,893,000","29,688,000","44,458,000","48,608,000","57,719,000","38,259,000","9,301,000",,,,
NetTangibleAssets,"-230,720,000","-187,851,000","-30,831,000","-137,175,000","33,627,000","10,356,000","-55,212,000","-53,046,000","145,583,000","495,461,000","464,381,000","494,759,000","489,971,000","-164,736,000","-30,208,000"
WorkingCapital,"-113,571,000","-164,089,000","-42,936,000","-4,962,000","66,366,000","41,455,000","-61,051,000","-121,115,000","-128,283,000","91,460,000","374,720,000","319,345,000","328,165,000","-196,564,000","3,988,000"
InvestedCapital,"228,615,000","308,398,000","533,275,000","537,165,000","608,805,000","582,917,000","440,726,000","443,415,000","469,398,000","762,826,000","713,651,000","744,040,000","702,541,000","8,074,000","-29,969,000"
TangibleBookValue,"-230,720,000","-187,851,000","-30,831,000","-137,175,000","33,627,000","10,356,000","-55,212,000","-53,046,000","145,583,000","495,461,000","464,381,000","494,759,000","489,971,000","-164,739,000","-30,208,000"
TotalDebt,"278,749,000","346,758,000","414,212,000","558,172,000","371,762,000","231,357,000","234,211,000","227,603,000","57,719,000","38,259,000","9,301,000",,,,
NetDebt,"127,683,000","18,644,000",,,,,,,,,,,,,
ShareIssued,"42,147,266","40,786,996","40,007,255","39,142,896","38,584,854","38,046,971","37,427,093","36,826,588","38,269,348","37,350,380","35,907,474","35,126,161","34,487,237","34,170,143","34,170,143"
OrdinarySharesNumber,"31,853,149","30,492,879","29,713,138","28,848,779","28,290,737","28,454,215","27,996,981","28,241,793","31,845,940","35,988,425","35,685,834","35,126,161","34,487,237","34,170,143","34,170,143"
TreasurySharesNumber,"10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","9,592,756","9,430,112","8,584,795","6,423,408","1,361,955","221,640",,,,
