name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
NetIncomeCommonStockholders,"870,238,316,000","851,740,000,000","992,923,400,000","592,359,200,000","510,744,000,000","353,948,000,000","363,052,700,000","344,998,300,000","331,713,700,000","302,850,900,000","254,301,400,000","183,977,600,000","159,480,800,000","134,201,300,000","161,605,000,000","89,217,800,000","99,933,200,000","109,197,634,910","126,983,628,090","93,855,039,630","92,456,415,240","46,994,910,240","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
	NetIncome,"870,238,316,000","851,740,000,000","992,923,400,000","592,359,200,000","510,744,000,000","353,948,000,000","363,052,700,000","344,998,300,000","331,713,700,000","302,850,900,000","254,301,400,000","183,977,600,000","159,480,800,000","134,201,300,000","161,605,000,000","89,217,800,000","99,933,200,000","109,197,634,910","126,983,628,090","93,855,039,630","92,456,415,240","47,164,689,540","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
		NetIncomeIncludingNoncontrollingInterests,"869,299,927,000","851,027,700,000","993,294,700,000","592,880,600,000","511,008,000,000","354,027,000,000","363,106,200,000","345,039,000,000","331,797,300,000","302,832,900,000","254,183,600,000","183,849,700,000","159,286,400,000","134,453,300,000","162,281,900,000","89,466,200,000","199,866,400,000","109,943,564,700","127,179,137,910","93,912,917,230","92,456,415,240","47,164,689,540","21,600,000,810","8,032,203,953.84","65,069,398,507.68","23,014,053,667.46","14,304,352,440","17,938,288,340"
			NetIncomeContinuousOperations,"869,299,927,000","851,027,700,000","993,294,700,000","592,880,600,000","511,008,000,000","354,027,000,000","363,106,200,000","345,039,000,000","331,797,300,000","302,832,900,000","254,183,600,000","183,849,700,000","159,286,400,000","134,453,300,000","162,281,900,000","89,466,200,000","199,866,400,000","109,197,634,910","125,386,964,560","93,855,039,630","92,456,415,240","47,164,689,540","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"1,596,663,530",,,,,,,,,
		MinorityInterests,"938,389,000","712,300,000","-371,300,000","-521,400,000","-264,000,000","-79,000,000","-53,500,000","-40,700,000","-83,600,000","18,000,000","117,800,000","127,900,000","194,400,000","-252,000,000","-676,900,000","-248,400,000","-590,000,000","-745,929,790","-195,509,820","-57,877,600",,,"34,782,610","6,450,979,949.92","36,788,076.38","515,959,699.43","1,011,614,114","73,468,172.96"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,"169,779,300",,,,,,
AverageDilutionEarnings,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"870,238,316,000","851,740,000,000","992,923,400,000","592,359,200,000","510,744,000,000","353,948,000,000","363,052,700,000","344,998,300,000","331,713,700,000","302,850,900,000","254,301,400,000","183,977,600,000","159,480,800,000","134,201,300,000","161,605,000,000","89,217,800,000","99,933,200,000","109,197,634,910","126,983,628,090","93,855,039,630","92,456,415,240","46,994,910,240","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
BasicEPS,"167.85","164.25","196","115.05","99.85","66.6","67.7","66.15","64.45","59.1","50.9","36.3","32.05","25.9","32.7","17.25","19.2","20.197","23.861","17.903","18.087","9.203","4.194","5.272","13.354","7.778","3.859","4.64"
DilutedEPS,"167.85","164.25","196","115.05","99.85","66.6","67.7","66.15","64.45","59.1","50.9","36.3","32.05","25.9","32.7","17.2","19.05","20.197","23.861","17.903","18.087","9.203","4.194","5.272","13.354","7.778","3.859","4.64"
BasicAverageShares,"5,185,848,950","5,185,840,000","5,185,838,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,057,600","5,185,854,600","5,185,555,600","5,184,147,000","5,182,815,200","5,181,166,400","5,167,160,400","5,207,837,200","5,401,007,484","5,327,832,788","5,230,341,054","5,104,002,463","5,121,274,070","5,064,802,457","4,457,587,848","4,885,145,458","3,154,637,757","3,968,452,729","3,881,665,081"
DilutedAverageShares,"5,185,879,050","5,185,860,000","5,185,838,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,076,000","5,186,020,800","5,185,920,600","5,185,587,200","5,184,936,400","5,184,018,800","5,182,720,600","5,247,135,800","5,405,359,536","5,332,701,310","5,232,908,585","5,105,408,394","5,123,381,429","5,064,802,457","5,192,497,528","4,885,145,458","4,044,610,067","3,968,452,729","3,881,665,081"
TotalOperatingIncomeAsReported,"939,245,749,000","921,465,600,000","1,121,278,900,000","649,980,900,000","566,783,700,000","372,701,100,000","383,623,500,000","385,559,200,000","377,957,800,000","320,047,800,000","295,870,300,000","210,068,900,000","181,162,100,000","141,557,400,000","159,175,300,000","91,961,900,000","104,435,400,000","111,727,309,850","127,244,307,850","91,240,813,670","88,621,233,120","51,205,436,880","31,652,175,100","8,238,672,515.04","61,294,696,838","22,272,861,271.87","13,782,436,878","14,971,369,766.08"
TotalExpenses,"1,306,511,188,000","1,240,279,700,000","1,142,613,300,000","937,435,400,000","772,470,200,000","697,291,200,000","647,736,300,000","590,785,500,000","569,997,900,000","521,782,600,000","466,003,800,000","386,983,200,000","325,114,600,000","285,449,200,000","260,362,600,000","203,780,300,000","228,722,300,000","210,903,540,190","190,133,299,950","176,121,964,305","169,001,579,040","151,477,091,460","130,956,526,650","122,244,982,638.24","104,902,871,982.86","54,042,020,850.81","36,556,641,247","29,081,701,691.84"
NetIncomeFromContinuingAndDiscontinuedOperation,"870,238,316,000","851,740,000,000","992,923,400,000","592,359,200,000","510,744,000,000","353,948,000,000","363,052,700,000","344,998,300,000","331,713,700,000","302,850,900,000","254,301,400,000","183,977,600,000","159,480,800,000","134,201,300,000","161,605,000,000","89,217,800,000","99,933,200,000","109,197,634,910","125,386,964,560","93,855,039,630","92,456,415,240","47,164,689,540","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
NormalizedIncome,"868,400,148,325.406","848,825,976,610.82","989,952,646,515.22","587,185,144,570.461","505,172,033,135.054","353,688,288,368.631","363,826,055,189.764","345,024,341,540.34","330,504,285,598.296","282,486,008,386.927","252,932,592,533.87","181,715,164,507.007","161,975,564,510.839","133,332,318,674.564","155,221,437,679.009","88,050,722,433.917","98,511,546,665.805","106,852,797,486.38","125,233,555,604.22","92,405,856,448.007","91,809,822,552","45,918,907,952.095","22,297,072,708.367","15,901,512,779.328","62,919,703,324.016","23,733,550,485.97","15,806,953,786.4","18,016,734,969.856"
InterestIncome,"66,035,254,000","60,293,900,000","22,422,200,000","5,708,800,000","9,018,400,000","16,189,400,000","14,694,400,000","9,464,700,000","6,317,500,000","4,129,300,000","2,730,700,000","1,836,000,000","1,645,000,000","1,479,500,000","1,665,200,000","2,600,900,000","5,373,800,000",,,,,,,,,,,
InterestExpense,"11,733,969,000","11,999,400,000","11,750,000,000","5,414,200,000","2,081,500,000","3,250,900,000","3,051,200,000","3,330,300,000","3,306,100,000","3,190,300,000","3,236,300,000","2,646,800,000","1,020,200,000","626,700,000","425,400,000","391,500,000","615,000,000",,,,,,,,,,,
NetInterestIncome,"54,301,285,000","48,294,500,000","10,672,200,000","294,600,000","6,936,900,000","12,938,500,000","11,643,200,000","6,134,400,000","3,011,400,000","939,000,000","-505,600,000","-810,800,000","624,800,000","852,800,000","1,239,800,000","2,209,400,000","4,758,800,000",,,,,,,,,,,
EBIT,"1,013,318,742,000","991,315,900,000","1,155,822,200,000","668,450,200,000","586,827,800,000","393,113,000,000","400,594,300,000","399,492,200,000","389,227,800,000","353,667,900,000","305,309,800,000","218,608,300,000","182,681,300,000","145,774,400,000","170,695,800,000","95,854,100,000","112,087,200,000","111,759,741,580","127,211,722,880","91,240,846,555","88,621,233,120","51,171,481,020","31,617,392,490","7,962,413,734","61,294,729,950.58","22,272,892,623.86","13,782,436,878","14,971,369,766.08"
EBITDA,"1,594,210,163,000","1,523,506,800,000","1,593,076,500,000","1,090,845,100,000","918,552,400,000","679,997,200,000","693,140,600,000","659,634,900,000","613,056,200,000","576,173,500,000","505,561,300,000","374,790,100,000","314,030,600,000","253,455,900,000","258,505,900,000","176,668,800,000","193,599,400,000","191,639,092,570","200,918,925,020","167,237,884,245","158,573,687,160","120,203,744,400","96,730,438,410","56,838,190,002.88","102,740,852,296.92","47,473,998,409.74","29,053,299,618","24,762,008,324.48"
ReconciledCostOfRevenue,"1,042,631,551,000","986,625,200,000","915,536,500,000","767,877,700,000","628,124,700,000","577,283,500,000","533,487,500,000","482,616,200,000","473,077,100,000","433,117,600,000","385,113,000,000","315,642,500,000","131,249,900,000","232,937,400,000","212,484,300,000","166,413,600,000","191,408,100,000","180,287,987,070","161,588,866,230","148,806,170,595","141,616,476,960","59,049,240,540","45,113,045,170","99,823,091,297.6","89,681,747,433.62","46,243,338,746.27","31,028,202,331","22,907,206,460.32"
ReconciledDepreciation,"580,891,421,000","532,190,900,000","437,254,300,000","422,394,900,000","331,724,600,000","286,884,200,000","292,546,300,000","260,142,700,000","223,828,400,000","222,505,600,000","200,251,500,000","156,181,800,000","131,349,300,000","107,681,500,000","87,810,100,000","80,814,700,000","81,512,200,000","79,879,350,990","73,707,202,140","75,997,037,690","69,952,454,040","69,032,263,380","65,113,045,920","48,875,776,268.88","41,446,122,346.34","25,201,105,785.88","15,270,862,740","9,790,638,558.4"
NetIncomeFromContinuingOperationNetMinorityInterest,"870,238,316,000","851,740,000,000","992,923,400,000","592,359,200,000","510,744,000,000","353,948,000,000","363,052,700,000","344,998,300,000","331,713,700,000","302,850,900,000","254,301,400,000","183,977,600,000","159,480,800,000","134,201,300,000","161,605,000,000","89,217,800,000","99,933,200,000","109,197,634,910","125,386,964,560","93,855,039,630","92,456,415,240","47,164,689,540","21,634,783,420","14,483,183,903.76","65,106,186,584.06","23,530,013,366.89","15,315,966,554","18,011,756,512.96"
TotalUnusualItemsExcludingGoodwill,"2,117,889,000","3,353,300,000","3,421,700,000","5,786,300,000","6,376,000,000","286,000,000","-846,700,000","-29,900,000","1,406,700,000","23,568,900,000","1,626,700,000","2,657,600,000","-2,845,200,000","938,100,000","6,697,800,000","1,245,300,000","1,576,500,000","2,594,538,400","162,924,850","1,458,943,025","1,077,654,480","1,358,234,400","-834,782,640","-2,363,881,459.28","3,644,138,766.74","-339,228,531.8","-818,312,054","-8,297,428.16"
TotalUnusualItems,"2,117,889,000","3,353,300,000","3,421,700,000","5,786,300,000","6,376,000,000","286,000,000","-846,700,000","-29,900,000","1,406,700,000","23,568,900,000","1,626,700,000","2,657,600,000","-2,845,200,000","938,100,000","6,697,800,000","1,245,300,000","1,576,500,000","2,594,538,400","162,924,850","1,458,943,025","1,077,654,480","1,358,234,400","-834,782,640","-2,363,881,459.28","3,644,138,766.74","-339,228,531.8","-818,312,054","-8,297,428.16"
NormalizedEBITDA,"1,592,092,274,000","1,520,153,500,000","1,589,654,800,000","1,085,058,800,000","912,176,400,000","679,711,200,000","693,987,300,000","659,664,800,000","611,649,500,000","552,604,600,000","503,934,600,000","372,132,500,000","316,875,800,000","252,517,800,000","251,808,100,000","175,423,500,000","192,022,900,000","189,044,554,170","200,756,000,170","165,778,941,220","157,496,032,680","118,845,510,000","97,565,221,050","59,202,071,462.16","99,096,713,530.18","47,813,226,941.54","29,871,611,672","24,770,305,752.64"
TaxRateForCalcs,"0.132","0.131","0.132","0.106","0.126","0.092","0.087","0.129","0.14","0.136","0.159","0.149","0.123","0.074","0.047","0.063","0.098","0.096","0.058","0.007","0.4","0.083","0.207","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"279,721,325.406","439,276,610.82","450,946,515.22","612,244,570.461","804,033,135.054","26,288,368.631","-73,344,810.236","-3,858,459.66","197,285,598.296","3,204,008,386.927","257,892,533.87","395,164,507.007","-350,435,489.161","69,118,674.564","314,237,679.009","78,222,433.917","154,846,665.805","249,700,976.38","9,515,894.22","9,759,843.007","431,061,792","112,452,812.095","-172,493,351.633","-945,552,583.712","1,457,655,506.696","-135,691,412.72","-327,324,821.6","-3,318,971.264"
