name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
			CurrentAccruedExpenses,"175,734,000","131,389,000","133,256,000","158,546,000","126,620,000","123,745,000"
		CurrentDebtAndCapitalLeaseObligation,"54,176,000","45,099,000","39,927,000","29,079,000",,
			CurrentCapitalLeaseObligation,"54,176,000","45,099,000","39,927,000","29,079,000","0",
		CurrentDeferredLiabilities,"456,729,000","325,339,000","389,421,000","399,840,000","550,243,000","380,758,000"
			CurrentDeferredRevenue,"456,729,000","325,339,000","389,421,000","399,840,000","550,243,000","380,758,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"215,442,000","230,861,000","296,359,000","564,131,000","2,846,069,000","2,650,491,000"
		LongTermDebtAndCapitalLeaseObligation,"175,216,000","204,305,000","220,146,000","427,777,000","396,065,000",
			LongTermDebt,,,,"197,977,000","396,065,000",
			LongTermCapitalLeaseObligation,"175,216,000","204,305,000","220,146,000","229,800,000","0",
		NonCurrentDeferredLiabilities,"29,524,000","13,901,000","73,916,000","132,038,000","244,568,000","314,222,000"
			NonCurrentDeferredRevenue,"29,524,000","13,901,000","73,916,000","132,038,000","244,568,000","276,354,000"
		DerivativeProductLiabilities,,,,,"42,628,000","76,069,000"
		PreferredSecuritiesOutsideStockEquity,,,,"0","2,127,231,000","2,259,723,000"
		OtherNonCurrentLiabilities,"10,702,000","12,655,000","2,297,000","4,316,000","78,205,000","477,000"
TotalEquityGrossMinorityInterest,"3,560,965,000","2,642,437,000","2,291,030,000","1,522,550,000","-1,980,642,000","-1,751,428,000"
	StockholdersEquity,"3,475,561,000","2,565,326,000","2,291,030,000","1,522,550,000","-1,980,642,000","-1,751,428,000"
		CapitalStock,"2,200,000","2,099,000","2,027,000","1,792,000","588,000","570,000"
			PreferredStock,,,"0","0",,
			CommonStock,"2,200,000","2,099,000","2,027,000","1,792,000","588,000","570,000"
		AdditionalPaidInCapital,"9,122,173,000","8,427,998,000","7,777,085,000","6,488,857,000","1,857,331,000","1,627,737,000"
		RetainedEarnings,"-5,649,613,000","-5,859,438,000","-5,485,733,000","-4,965,354,000","-3,798,963,000","-3,231,876,000"
		TreasuryStock,,,,"0","38,895,000","148,621,000"
		GainsLossesNotAffectingRetainedEarnings,"801,000","-5,333,000","-2,349,000","-2,745,000","-703,000","762,000"
			OtherEquityAdjustments,"801,000","-5,333,000","-2,349,000","-2,745,000","-703,000","762,000"
	MinorityInterest,"85,404,000","77,111,000","0",,,
TotalCapitalization,"3,475,561,000","2,565,326,000","2,291,030,000","1,720,527,000","-1,584,577,000","-1,751,428,000"
CommonStockEquity,"3,475,561,000","2,565,326,000","2,291,030,000","1,522,550,000","-1,980,642,000","-1,751,428,000"
CapitalLeaseObligations,"229,392,000","249,404,000","260,073,000","258,879,000","0",
NetTangibleAssets,"3,475,561,000","2,565,326,000","2,291,030,000","1,522,550,000","-1,980,642,000","-1,751,428,000"
WorkingCapital,"3,392,600,000","2,453,636,000","2,203,189,000","1,653,606,000","485,555,000","688,174,000"
InvestedCapital,"3,475,561,000","2,565,326,000","2,291,030,000","1,720,527,000","-1,584,577,000","-1,751,428,000"
TangibleBookValue,"3,475,561,000","2,565,326,000","2,291,030,000","1,522,550,000","-1,980,642,000","-1,751,428,000"
TotalDebt,"229,392,000","249,404,000","260,073,000","456,856,000","396,065,000",
ShareIssued,"2,200,127,714","2,099,075,000","2,027,474,000","1,792,139,544","1,587,519,272","1,587,519,272"
OrdinarySharesNumber,"2,200,127,714","2,099,075,000","2,027,474,000","1,792,139,544","1,587,519,272","1,587,519,272"
TreasurySharesNumber,"0",,,,,
