name,11/30/2023,11/30/2022,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998,11/30/1997,11/30/1996,11/30/1995,11/30/1994,11/30/1993,11/30/1992,11/30/1991,11/30/1990,11/30/1989,11/30/1988,11/30/1987,11/30/1986
		OtherCurrentLiabilities,,,,"4,000,000","33,000,000","816,000",,,,,,,,,,"27,136,000","215,058,000","178,368,000","154,529,000","145,913,000","193,484,000","173,311,000","132,228,000","74,768,000","65,359,000","73,413,000","48,343,000","78,064,000","47,571,000","56,670,000","63,900,000","52,200,000","30,800,000","32,800,000","29,500,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,010,000,000","4,986,000,000","5,512,000,000","5,508,000,000","2,041,000,000","5,105,442,000","2,548,230,000","2,460,776,000","2,511,336,000","1,515,489,000","2,130,016,000","2,103,295,000","1,957,291,000","1,880,673,000","1,547,116,000","648,645,000","211,287,000","133,325,000","95,594,000","83,747,000","17,715,000",,,"2,267,000","24,021,000",,,"75,157,000",,,"6,900,000","-100,000","1,500,000","900,000","1,200,000","2,200,000","900,000","1,200,000"
		LongTermDebtAndCapitalLeaseObligation,"4,007,000,000","4,046,000,000","4,576,000,000","4,616,000,000","989,000,000","4,124,800,000","1,881,421,000","1,892,200,000","1,907,231,000","911,086,000","1,499,297,000","1,496,938,000","1,505,096,000","1,513,662,000","1,000,000,000","350,000,000",,,,,,,,,,,,,,,,,,"200,000","500,000","900,000",,
			LongTermDebt,"3,634,000,000","3,629,000,000","4,123,000,000","4,117,000,000","989,000,000","4,124,800,000","1,881,421,000","1,892,200,000","1,907,231,000","911,086,000","1,499,297,000","1,495,312,000","1,494,627,000","1,513,662,000","1,000,000,000","350,000,000",,,,,,,,,,,,,,,,,,"200,000","500,000","900,000",,
			LongTermCapitalLeaseObligation,"373,000,000","417,000,000","453,000,000","499,000,000","0",,,,"0","0","3,269,000","1,626,000","10,469,000","19,693,000","0",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"113,000,000","117,000,000","145,000,000","140,000,000","263,000,000","184,332,000","368,533,000","286,791,000","259,303,000","399,716,000","428,902,000","388,914,000","236,905,000","152,027,000","289,203,000","148,684,000","148,943,000","70,715,000","78,800,000","78,909,000","17,715,000",,,"2,267,000","24,021,000",,,"3,809,000",,,,,"1,500,000","700,000","800,000","1,300,000","800,000","1,200,000"
			NonCurrentDeferredTaxesLiabilities,,,"5,000,000","10,000,000","140,000,000","46,702,000","279,941,000","217,660,000","208,209,000","342,315,000","375,634,000","330,812,000","181,602,000","103,098,000","252,486,000","117,328,000","148,943,000","70,715,000","78,800,000","78,909,000","17,715,000",,,"2,267,000","24,021,000",,,"3,809,000",,,,,"1,500,000","700,000","800,000","1,300,000","800,000","1,200,000"
			NonCurrentDeferredRevenue,"113,000,000","117,000,000","145,000,000","130,000,000","123,000,000","137,630,000","88,592,000","69,131,000","51,094,000","57,401,000","53,268,000","58,102,000","55,303,000","48,929,000","36,717,000","31,356,000",,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"514,000,000","530,000,000","534,000,000","529,000,000","616,000,000","644,101,000","173,088,000","184,381,000","256,129,000","125,746,000","132,545,000","155,096,000","156,958,000","164,713,000","223,528,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,"3,214,000","5,194,000","7,717,000","12,263,000","7,449,000","8,254,000","6,921,000","6,214,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"376,000,000","293,000,000","257,000,000","223,000,000","173,000,000","152,209,000","125,188,000","97,404,000","88,673,000","73,747,000","61,555,000","50,084,000","50,883,000","42,017,000","27,464,000","143,747,000","62,344,000","62,610,000","16,794,000","4,838,000",,,,,,,,"71,348,000",,,,,,,"-100,000",,"100,000",
TotalEquityGrossMinorityInterest,"16,518,000,000","14,051,000,000","14,797,000,000","13,264,000,000","10,530,000,000","9,362,114,000","8,459,869,000","7,424,835,000","7,001,580,000","6,775,905,000","6,724,634,000","6,665,182,000","5,783,113,000","5,192,387,000","4,890,568,000","4,410,354,000","4,649,982,000","5,151,876,000","1,864,326,000","1,423,477,000","1,100,800,000","674,321,000","616,972,000","752,544,000","512,209,000","516,365,000","715,424,000","706,514,000","698,417,000","514,315,000","272,300,000","224,600,000","182,800,000","107,800,000","58,800,000","44,300,000","23,500,000","13,700,000"
	StockholdersEquity,"16,518,000,000","14,051,000,000","14,797,000,000","13,264,000,000","10,530,000,000","9,362,114,000","8,459,869,000","7,424,835,000","7,001,580,000","6,775,905,000","6,724,634,000","6,665,182,000","5,783,113,000","5,192,387,000","4,890,568,000","4,410,354,000","4,649,982,000","5,151,876,000","1,864,326,000","1,423,477,000","1,100,800,000","674,321,000","616,972,000","752,544,000","512,209,000","516,365,000","715,424,000","706,514,000","698,417,000","514,315,000","272,300,000","224,600,000","182,800,000","107,800,000","58,800,000","44,300,000","23,500,000","13,700,000"
		CapitalStock,"0","0","0","0","0","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","60,000","29,576,000","29,576,000","29,576,000","625,386,000","530,801,000","369,057,000","306,859,000","7,000","7,000","293,258,000","204,033,000",,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"0","0","0","0","0","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","60,000","29,576,000","29,576,000","29,576,000","625,386,000","530,801,000","369,057,000","306,859,000","7,000","7,000","293,258,000","204,033,000",,,,,,,,
		AdditionalPaidInCapital,"11,586,000,000","9,868,000,000","8,428,000,000","7,357,000,000","6,504,000,000","5,685,337,000","5,082,195,000","4,616,331,000","4,184,883,000","3,778,495,000","3,392,696,000","3,038,665,000","2,753,896,000","2,458,278,000","2,390,061,000","2,396,819,000","2,340,969,000","2,451,610,000","1,350,692,000","1,164,643,000","874,126,000","710,273,000",,,,,"291,274,000","148,595,000",,,,,,,,,,
		RetainedEarnings,"33,346,000,000","28,319,000,000","23,905,000,000","19,611,000,000","14,829,000,000","11,815,597,000","9,573,870,000","8,114,517,000","7,253,431,000","6,924,294,000","6,928,964,000","7,003,003,000","6,528,735,000","5,980,914,000","5,299,914,000","4,913,406,000","4,041,592,000","3,317,785,000","2,838,560,000","2,238,807,000","1,800,398,000","1,545,776,000","1,366,205,000","1,172,504,000","896,239,000","732,730,000","663,861,000","529,546,000","390,793,000","315,611,000","222,700,000","174,700,000","138,300,000","93,700,000","58,600,000","31,900,000","13,300,000","4,400,000"
		TreasuryStock,"28,129,000,000","23,843,000,000","17,399,000,000","13,546,000,000","10,615,000,000","7,990,751,000","6,084,436,000","5,132,472,000","4,267,715,000","3,918,851,000","3,643,190,000","3,407,259,000","3,529,529,000","3,264,294,000","2,823,914,000","2,957,154,000","1,760,588,000","623,924,000","2,324,072,000","2,007,260,000","1,602,301,000","1,607,354,000","1,378,537,000","950,063,000","793,419,000","521,345,000","238,688,000",,,,,,,,,,,
