name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
		CurrentDeferredAssets,,,,,,,,"0","133,131,000","159,460,000","124,431,000","103,695,000","120,720,000","134,429,000","119,404,000","71,780,000","73,134,318.1","141,254,631.32","95,563,227.35","54,513,814.32","49,503,800.35",,"363,022.93",,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,"0","133,131,000","159,460,000","124,431,000","103,695,000","120,720,000","134,429,000","119,404,000","71,780,000","73,134,318.1","141,254,631.32","95,563,227.35","54,513,814.32","49,503,800.35",,"363,022.93",,,,,,
		HedgingAssetsCurrent,"19,800,000","17,300,000","52,200,000","39,000,000","34,500,000","42,200,000","50,500,000","44,500,000","52,026,000","38,257,000","40,843,000","50,097,000","33,817,000","24,401,000","47,436,000",,,,,,,,,,,,,,
		OtherCurrentAssets,"92,500,000","266,400,000","148,800,000","92,600,000","131,100,000","83,700,000","77,600,000","190,400,000","113,698,000","79,924,000","28,705,000",,"270,200,000","1,252,000","2,706,000","323,637,000","171,588,213.12","129,279,340.87","125,706,782.97","178,354,795.04","162,634,812.66","459,590,747.84","249,152,864.44","208,289,762.5","29,416,184","38,625,498","29,909,061","21,613,343","8,812,983"
	TotalNonCurrentAssets,"15,563,600,000","13,235,500,000","12,040,800,000","11,337,400,000","10,498,500,000","9,605,500,000","9,303,100,000","8,648,500,000","5,587,330,000","5,057,739,000","4,488,152,000","1,578,636,000","1,554,006,000","1,235,893,000","1,015,267,000","966,145,000","749,562,631.68","524,996,581.79","549,785,965.46","561,339,071.36","717,200,451.23","885,758,931.84","1,046,894,067.25","302,845,062.94","240,000,285","148,618,638","73,909,017","70,303,625","36,109,833"
		NetPPE,"5,799,800,000","4,136,900,000","3,147,500,000","2,815,200,000","2,323,200,000","1,727,100,000","1,714,500,000","1,687,200,000","1,620,678,000","1,447,523,000","1,217,840,000","1,029,923,000","1,053,610,000","745,331,000","655,360,000","540,640,000","381,494,611.4","270,890,086.49","278,369,851.31","303,466,798.4","347,276,166.77","495,395,736.68","674,519,082.14","269,939,273.24","202,136,886","135,828,738","73,909,017","62,509,966","35,797,869"
			GrossPPE,"9,386,400,000","7,182,100,000","5,779,900,000","5,366,900,000","4,626,900,000","3,843,900,000","3,547,600,000","3,302,900,000","3,008,058,000","2,604,097,000","2,433,118,000","2,089,419,000","2,057,803,000","1,637,987,000","1,456,817,000","1,281,050,000","1,057,972,993.49","922,236,779.61","889,662,111.65","875,382,725.6","893,388,561.96","1,032,754,554.34","1,230,506,120.04","456,821,373.3","328,149,458","220,753,674","127,363,509","743,049,056","65,902,395"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
				LandAndImprovements,"4,323,400,000","3,314,000,000","2,803,700,000","2,432,200,000","2,036,500,000","1,709,800,000","1,641,800,000","1,556,600,000","1,450,085,000","1,269,488,000","1,035,100,000","847,033,000","742,141,000","526,855,000","482,233,000","355,531,000","149,352,307.72",,"126,855,044.57",,,,"133,893,646.12",,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,"510,563,028.36","183,447,591.29","258,098,763.91","121,936,094.51","246,777,565.76","248,215,366.06","280,052,152.81","213,465,350.21",,,,,,
				MachineryFurnitureEquipment,"4,283,300,000","3,279,700,000","2,449,500,000","2,257,100,000","1,977,400,000","1,721,300,000","1,535,500,000","1,492,100,000","1,312,428,000","1,102,799,000","1,172,366,000","1,027,534,000","1,109,002,000","925,497,000","819,618,000","771,695,000","725,173,094.48","664,137,258.01","640,870,972.57","628,605,159.84","645,173,195.9","753,478,119.11","883,148,247.62",,,,,,
				OtherProperties,"600,000","700,000","900,000","37,400,000","34,200,000","137,600,000","113,700,000",,,,,,,,,,,"757.69",,,,"-775,717.58","-1,123.91",,,,,,
				Leases,"779,100,000","587,700,000","525,800,000","640,200,000","578,800,000","275,200,000","256,600,000","254,200,000","245,545,000","231,810,000","225,652,000","214,852,000","206,660,000","185,635,000","154,966,000","153,824,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-3,586,600,000","-3,045,200,000","-2,632,400,000","-2,551,700,000","-2,303,700,000","-2,116,800,000","-1,833,100,000","-1,615,700,000","-1,387,380,000","-1,156,574,000","-1,215,278,000","-1,059,496,000","-1,004,193,000","-892,656,000","-801,457,000","-740,410,000","-676,478,382.09","-651,346,693.12","-611,292,260.34","-571,915,927.2","-546,112,395.19","-537,358,817.66","-555,987,037.9","-186,882,100.06","-126,012,572","-84,924,936","-53,454,492","-680,539,090","-30,104,526"
		GoodwillAndOtherIntangibleAssets,"5,330,300,000","5,398,000,000","5,507,700,000","5,678,000,000","5,645,500,000","5,645,100,000","5,707,100,000","6,196,900,000","3,362,722,000","3,081,375,000","2,786,223,000","159,111,000","154,410,000","154,937,000","149,590,000","158,145,000","166,728,138.3","18,076,210.33","24,924,031.2","31,794,745.68","14,564,892.29","14,060,119.38","18,408,521.89","17,666,166.08","19,975,179",,,,
			Goodwill,"4,588,600,000","4,555,600,000","4,555,600,000","4,629,100,000","4,541,100,000","4,541,100,000","4,541,100,000","4,873,900,000","2,624,552,000","2,357,536,000","2,088,589,000","149,168,000","146,044,000","141,286,000","131,462,000","131,453,000","128,473,053.18",,,,,,,,,,,,
			OtherIntangibleAssets,"741,700,000","842,400,000","952,100,000","1,048,900,000","1,104,400,000","1,104,000,000","1,166,000,000","1,323,000,000","738,170,000","723,839,000","697,634,000","9,943,000","8,366,000","13,651,000","18,128,000","26,692,000","38,255,085.12","18,076,210.33","24,924,031.2","31,794,745.68","14,564,892.29","14,060,119.38","18,408,521.89","17,666,166.08","19,975,179",,,,
		InvestmentsAndAdvances,"919,600,000","923,600,000","892,500,000","820,700,000","833,000,000","915,800,000","982,200,000","0",,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"919,600,000","923,600,000","892,500,000","820,700,000","833,000,000","915,800,000","982,200,000","0",,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"11,300,000","0","47,300,000","123,800,000","103,000,000","59,700,000","65,200,000","89,500,000","81,777,000","115,546,000","30,777,000","101,651,000","92,534,000","71,779,000","55,948,000",,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"60,600,000",,"391,000,000","423,100,000","488,900,000","425,800,000","264,900,000","122,600,000","129,481,000","60,706,000","51,462,000","44,066,000","5,445,000","34,350,000","5,445,000","31,030,000",,,,,,,,,,,,,
		NonCurrentNoteReceivables,"929,200,000","364,400,000","124,400,000","0",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,872,300,000","1,672,800,000","1,098,700,000","671,500,000","445,300,000","236,300,000","31,700,000","34,900,000","29,012,000","28,760,000","139,513,000","39,443,000","38,735,000","71,008,000","133,263,000","148,133,000","141,254,240.63","200,377,939.71","206,726,770.57","200,951,408.8","324,703,481.93","314,586,832.64","262,547,623.82",,,,,,
			NonCurrentDeferredTaxesAssets,"1,872,300,000","1,672,800,000","1,098,700,000","671,500,000","445,300,000","236,300,000","31,700,000","34,900,000","29,012,000","28,760,000","139,513,000","39,443,000","38,735,000","71,008,000","133,263,000","148,133,000","141,254,240.63","200,377,939.71","206,726,770.57","200,951,408.8","324,703,481.93","314,586,832.64","262,547,623.82",,,,,,
		NonCurrentPrepaidAssets,"531,700,000","652,800,000","735,300,000","723,200,000","585,300,000","533,400,000","471,900,000","457,100,000","312,518,000","292,184,000","235,073,000","187,487,000","193,699,000","147,633,000","5,893,000",,,,,,,,,,,,,,
		DefinedPensionBenefit,"95,200,000","71,100,000","81,400,000","67,000,000","55,100,000","43,100,000","41,200,000","38,000,000","31,393,000","26,172,000","20,174,000","12,080,000","10,577,000","9,626,000","8,520,000",,,,,,,,,,,,,,
		OtherNonCurrentAssets,"13,600,000","15,900,000","15,000,000","14,900,000","19,200,000","19,200,000","24,400,000","22,300,000","19,749,000","5,473,000","7,090,000","4,875,000","4,996,000","1,229,000","1,248,000","88,197,000","60,085,641.35","35,652,345.26","39,765,312.38","25,126,118.48","30,655,910.24","61,716,243.14","91,418,839.4","15,239,623.62","17,888,220","12,789,900",,"7,793,659","311,964"
TotalLiabilitiesNetMinorityInterest,"26,505,100,000","27,489,600,000","20,090,400,000","13,402,000,000","10,037,400,000","8,495,900,000","7,412,500,000","7,385,500,000","4,906,200,000","4,691,355,000","4,591,303,000","3,343,585,000","3,816,661,000","3,406,450,000","1,989,383,000","1,950,625,000","2,163,539,878.02","1,794,578,915.03","2,042,634,117.14","1,850,795,596.88","1,713,229,301.14","1,969,479,274.75","2,402,617,248.21","1,303,216,206.24","1,092,175,210","435,112,398","223,727,049","199,581,948","172,906,047"
	CurrentLiabilities,"16,274,700,000","17,983,600,000","12,298,000,000","6,603,500,000","4,694,100,000","3,791,900,000","3,170,000,000","3,280,600,000","3,107,172,000","2,888,871,000","2,868,661,000","2,086,283,000","2,233,042,000","2,155,816,000","1,044,170,000","1,008,343,000","1,306,824,462.11","1,181,412,221.01","1,418,905,170.5","812,540,504.08","685,320,940.76","752,276,423.94","830,150,271.57","480,754,599.02","301,118,370","161,323,272","218,454,327","195,725,292","162,923,199"
		PayablesAndAccruedExpenses,"4,833,600,000","4,756,400,000","3,853,700,000","2,633,900,000","2,167,700,000","2,063,300,000","1,614,800,000","3,031,100,000","3,098,141,000","2,880,328,000","2,858,555,000","2,080,122,000","2,227,915,000","2,135,343,000","1,038,619,000","1,003,517,000","895,639,224.28","794,196,261.89","1,328,573,287.91","796,470,145.28","661,379,348.2","661,833,853.12","829,483,792.94","180,904,649.7","143,205,139","60,197,796","118,090,791","76,651,038","43,674,960"
			Payables,"2,656,200,000","2,880,500,000","2,418,200,000","1,487,900,000","1,127,800,000","1,151,900,000","989,300,000","795,100,000","531,548,000","532,529,000","641,673,000","199,752,000","459,268,000","616,594,000","221,258,000","213,729,000","283,398,740.52","326,994,757.92","343,700,870.49","342,974,726.16","219,768,447.28","213,282,309.76","290,769,003.92","180,904,649.7","143,205,139","60,197,796","118,090,791","76,651,038","43,674,960"
				AccountsPayable,"2,347,300,000","2,565,200,000","2,116,300,000","1,377,900,000","1,062,200,000","964,000,000","837,300,000","593,200,000","527,894,000","496,236,000","625,870,000","188,961,000","444,269,000","555,397,000","206,226,000","193,690,000","283,398,740.52","326,994,757.92","343,700,870.49","342,974,726.16","219,768,447.28","213,282,309.76","290,769,003.92","180,904,649.7","143,205,139","60,197,796","118,090,791","76,651,038","43,674,960"
				TotalTaxPayable,"308,900,000","315,300,000","301,900,000","110,000,000","65,600,000","187,900,000","152,000,000","201,900,000","3,654,000","36,293,000","15,803,000","10,791,000","14,999,000","61,197,000","15,032,000","20,039,000",,,,,,,,,,,,,
			CurrentAccruedExpenses,"2,177,400,000","1,875,900,000","1,435,500,000","1,146,000,000","1,039,900,000","911,400,000","625,500,000","2,236,000,000","2,566,593,000","2,347,799,000","2,216,882,000","1,880,370,000","1,768,647,000","1,518,749,000","817,361,000","789,788,000","612,240,483.76","467,201,503.97","984,872,417.42","453,495,419.12","441,610,900.92","448,551,543.36","538,714,789.02",,,,,,
		CurrentProvisions,,,,,,,,"1,800,000","2,441,000","2,354,000","2,227,000","2,280,000","2,326,000","2,250,000","2,504,000","4,678,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"100,000","746,200,000","509,100,000","15,400,000",,,"25,200,000","247,700,000","4,211,000","4,261,000","4,385,000","3,610,000","2,587,000",,,"70,204,086.54","1,207,817.07","7,405,662.06",,,,,,,,,,,"779,910"
			CurrentDebt,"100,000","746,200,000","509,100,000","15,400,000",,,"25,200,000","247,700,000","4,211,000","4,261,000","4,385,000","3,610,000","2,587,000",,,"70,204,086.54","1,207,817.07","7,405,662.06",,,,,,,,,,,"779,910"
		CurrentDeferredLiabilities,"11,441,000,000","12,481,000,000","7,935,200,000","3,954,200,000","2,526,400,000","1,728,600,000","1,530,000,000","0","2,379,000","1,928,000","3,494,000","271,000","214,000","18,223,000","3,047,000","148,000","295,089,394.67","192,059,261.2","390,071.22","1,330,774.72","2,281,248.19","4,461,805.54","666,478.63",,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","2,379,000","1,928,000","3,494,000","271,000","214,000","18,223,000","3,047,000","148,000","50,068.51","825,124.41","390,071.22","1,330,774.72","2,281,248.19","4,461,805.54","666,478.63",,,,,,
			CurrentDeferredRevenue,"11,441,000,000","12,481,000,000","7,935,200,000","3,954,200,000","2,526,400,000","1,728,600,000","1,530,000,000",,,,,,,,,"262,830,549.24","295,039,326.16","191,234,136.79",,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"14,999,000",,,"123,074,628.88","114,888,026.09","187,751,035.86","89,941,811.37","14,739,584.08","21,660,344.37","85,980,765.28",,"299,849,949.32","157,913,231","101,125,476","100,363,536","119,074,254","118,468,329"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"10,230,400,000","9,506,000,000","7,792,400,000","6,798,500,000","5,343,300,000","4,704,000,000","4,242,500,000","4,104,900,000","1,799,028,000","1,802,484,000","1,722,642,000","1,257,302,000","1,583,619,000","1,250,634,000","945,213,000","942,282,000","856,715,415.91","613,166,694.02","623,728,946.64","1,038,255,092.8","1,027,908,360.38","1,217,202,850.81","1,572,466,976.64","822,461,607.22","791,056,840","273,789,126","5,272,722","3,856,656","9,982,848"
		LongTermProvisions,,,,,,,"21,200,000","20,500,000","2,445,000","3,638,000","4,620,000","7,974,000","10,012,000","11,811,000","12,694,000","15,495,000",,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"4,631,500,000","3,514,200,000","4,075,000,000","4,662,800,000","3,108,300,000","3,026,500,000","3,000,100,000","3,071,800,000","1,125,474,000","1,149,876,000","1,070,185,000","755,880,000","733,781,000","710,060,000","699,756,000","647,050,000","602,964,777.88","381,432,511.35","382,267,262.67","816,729,051.12","858,563,994.22","1,083,774,662.2","1,538,105,676.21","819,296,135.2","789,069,260","270,719,550",,,"8,033,073"
			LongTermDebt,"4,631,500,000","3,514,200,000","4,075,000,000","4,662,800,000","3,108,300,000","3,026,500,000","3,000,100,000","3,071,800,000","1,125,474,000","1,149,876,000","1,070,185,000","755,880,000","733,781,000","710,060,000","699,756,000","647,050,000","602,964,777.88","381,432,511.35","382,267,262.67","816,729,051.12","858,563,994.22","1,083,774,662.2","1,538,105,676.21","819,296,135.2","789,069,260","270,719,550",,,"8,033,073"
		NonCurrentDeferredLiabilities,"5,197,700,000","5,536,900,000","3,466,300,000","1,878,200,000","1,994,000,000","1,475,800,000","963,100,000","396,900,000","256,740,000","237,315,000","364,695,000","88,307,000","176,727,000","155,693,000","188,404,000","209,699,000","245,802,090.6","223,462,480.94","224,048,634.53","200,568,552.88","169,345,160.19","133,428,188.61","34,361,300.43","3,165,472.02","2,086,959","3,069,576","5,181,813","3,937,003","1,949,775"
			NonCurrentDeferredTaxesLiabilities,"372,200,000","267,000,000","240,600,000","238,300,000","234,400,000","251,200,000","341,100,000","396,900,000","256,740,000","237,315,000","364,695,000","88,307,000","176,727,000","155,693,000","188,404,000","209,699,000","245,802,090.6","223,462,480.94","224,048,634.53","200,568,552.88","169,345,160.19","133,428,188.61","34,361,300.43","3,165,472.02","2,086,959","3,069,576","5,181,813","3,937,003","1,949,775"
			NonCurrentDeferredRevenue,"4,825,500,000","5,269,900,000","3,225,700,000","1,639,900,000","1,759,600,000","1,224,600,000","622,000,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"401,200,000","454,900,000","251,100,000","257,500,000","241,000,000","201,700,000","279,300,000","615,700,000","414,369,000","411,655,000","283,142,000","405,141,000","663,099,000","373,070,000","44,359,000","70,038,000",,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,"85,735,315.68","7,948,547.43","8,271,701.73","17,413,049.44","20,957,488.8","-794.03",,,,"-99,379",,"90,909","-80,347",
TotalEquityGrossMinorityInterest,"13,452,400,000","8,810,800,000","10,140,600,000","13,865,400,000","12,592,200,000","11,641,000,000","10,776,400,000","9,820,400,000","8,388,831,000","7,512,590,000","6,922,427,000","4,066,893,000","3,444,154,000","2,773,908,000","1,774,768,000","1,988,769,000","1,910,623,257.91","2,156,453,174.41","1,710,537,443.29","1,390,574,011.52","1,150,046,054.98","1,330,027,828.02","1,247,567,073.84","1,088,314,408.34","611,280,229","497,271,312","432,545,022","299,694,310","147,636,963"
	StockholdersEquity,"13,452,400,000","8,810,800,000","10,140,600,000","13,865,400,000","12,592,200,000","11,641,000,000","10,776,400,000","9,820,400,000","8,388,831,000","7,512,590,000","6,922,427,000","4,066,893,000","3,444,154,000","2,773,908,000","1,774,768,000","1,988,769,000","1,910,623,257.91","2,156,453,174.41","1,710,537,443.29","1,390,574,011.52","1,139,214,691.75","1,314,646,892.22","1,228,422,390.9","968,573,747.94","611,280,229","497,271,312","432,545,022","299,694,310","147,636,963"
		CapitalStock,"36,000,000","36,300,000","36,500,000","37,600,000","38,200,000","38,600,000","38,800,000","39,400,000","38,786,000","39,426,000","40,092,000","37,470,000","38,354,000","39,293,000","39,028,000","38,887,000","39,268,115.11","10,050,757.85","9,686,768.63","9,668,034.08","9,633,171.96","9,637,385.61","9,356,550.75","8,283,677.2","8,248,457",,,,
			PreferredStock,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			CommonStock,"36,000,000","36,300,000","36,500,000","37,600,000","38,200,000","38,600,000","38,800,000","39,400,000","38,786,000","39,426,000","40,092,000","37,470,000","38,354,000","39,293,000","39,028,000","38,887,000","39,268,115.11","10,050,757.85","9,686,768.63","9,668,034.08","9,633,171.96","9,637,385.61","9,356,550.75","8,283,677.2","8,248,457",,,,
		AdditionalPaidInCapital,"3,998,100,000","3,940,800,000","3,876,100,000","3,780,100,000","3,772,000,000","3,741,300,000","3,732,500,000","3,693,500,000","3,070,332,000","3,002,050,000","2,912,862,000","483,651,000","473,043,000","471,253,000","476,261,000","474,765,000","464,578,159.72","1,195,033,214.14","916,867,468.47","895,174,680","874,300,080.76","869,877,686.79","580,572,569.15","169,490,636.9","149,962,911",,,,
		RetainedEarnings,"12,379,500,000","9,046,700,000","8,317,300,000","10,731,500,000","9,523,800,000","9,197,900,000","7,311,500,000","6,282,500,000","5,284,315,000","4,648,541,000","4,376,613,000","3,931,359,000","3,270,703,000","2,366,443,000","1,450,156,000","1,698,929,000","1,528,606,013.57","1,239,688,431.98","662,530,901.31","351,310,510.16","115,906,941.19","276,143,069.87","484,991,891.02","791,683,168.04","453,565,756","370,566,036","2,090,907","165,514,820","67,150,251"
		TreasuryStock,"3,306,200,000","4,641,300,000","2,422,800,000","863,200,000","1,019,600,000","1,621,800,000","557,900,000","796,200,000","476,922,000","389,443,000","364,702,000","464,574,000","416,417,000","151,672,000","218,203,000","253,436,000","199,206,140.41","400,999,855.6",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"345,000,000","428,300,000","333,500,000","179,400,000","277,800,000","285,000,000","251,500,000","601,200,000","472,320,000","212,016,000","-42,438,000","78,987,000","78,471,000","48,591,000","27,526,000","29,624,000","77,377,795.79","112,680,626.04","121,453,149.19","134,421,524.96","139,372,909.78","158,988,749.95","153,500,256.07","-883,734.2","-496,895",,,,
			OtherEquityAdjustments,"345,000,000","428,300,000","333,500,000","179,400,000","277,800,000","285,000,000","251,500,000","601,200,000","472,320,000","212,016,000","-42,438,000","78,987,000","78,471,000","48,591,000","27,526,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,"-685.87",,"-844.31","-737.68","1,588.06",,"1,123.91",,,"126,705,276","430,454,115","134,179,490","80,486,712"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,"10,831,363.23","15,380,935.8","19,144,682.94","119,740,660.4",,,,,
