name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
			LongTermDebt,"606,000,000","638,000,000","626,000,000","663,000,000","700,000,000","736,000,000","698,000,000","797,000,000","877,000,000","937,500,000",,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"523,000,000","714,000,000","783,000,000","846,000,000","745,000,000","0",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"268,000,000","199,000,000","258,000,000","242,000,000","58,000,000","245,000,000","250,000,000","157,000,000","52,000,000","92,800,000","21,170,000","2,777,000","3,339,000","4,946,000","0","7,294,000","15,145,000",,,"4,156,000","28,594,000","24,505,000","24,493,000","16,702,000","10,400,000","6,100,000"
			NonCurrentDeferredTaxesLiabilities,"226,000,000","180,000,000","218,000,000","206,000,000","35,000,000","183,000,000","146,000,000","6,000,000","3,000,000","11,800,000","21,170,000","2,777,000","3,339,000","4,946,000","0","7,294,000","15,145,000",,,"4,156,000","28,594,000","24,505,000","24,493,000","16,702,000","10,400,000","6,100,000"
			NonCurrentDeferredRevenue,"42,000,000","19,000,000","40,000,000","36,000,000","23,000,000","62,000,000","104,000,000","151,000,000","49,000,000","81,000,000","0",,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"157,000,000","283,000,000","378,000,000","428,000,000","478,000,000","478,000,000","584,000,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"369,000,000","362,000,000","287,000,000","368,000,000","218,000,000","253,000,000","181,000,000","162,000,000","140,000,000","116,400,000","203,249,000","287,081,000","342,003,000","62,971,000","38,455,000","14,111,000","14,267,000",,,,,,,,"-100,000",
TotalEquityGrossMinorityInterest,"13,227,000,000","12,309,000,000","11,991,000,000","10,836,000,000","11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,000,000","7,740,200,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
	StockholdersEquity,"13,227,000,000","12,309,000,000","11,991,000,000","10,836,000,000","11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,000,000","7,740,200,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
		CapitalStock,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,100,000","6,077,000","3,017,000","3,031,000","3,039,000","2,972,000","2,917,000","2,880,000","1,425,000","1,393,000","1,342,000","643,000","612,000","193,000","186,000","100,000",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,
			CommonStock,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,100,000","6,077,000","3,017,000","3,031,000","3,039,000","2,972,000","2,917,000","2,880,000","1,425,000","1,393,000","1,342,000","643,000","612,000","193,000","186,000","100,000",
