name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018
			LongTermDebt,"742,494,000","741,005,000","739,517,000","738,029,000",,,"15,971,000"
			LongTermCapitalLeaseObligation,"36,230,000","29,567,000","25,379,000","31,986,000","0",,
		NonCurrentDeferredLiabilities,"783,342,000","627,629,000","392,819,000","209,907,000","158,183,000","71,367,000","49,947,000"
			NonCurrentDeferredRevenue,"783,342,000","627,629,000","392,819,000","209,907,000","158,183,000","71,367,000","49,947,000"
		PreferredSecuritiesOutsideStockEquity,,,,,"0","557,912,000","351,016,000"
		OtherNonCurrentLiabilities,"50,086,000","31,833,000","16,193,000","17,184,000","11,020,000","10,313,000","4,353,000"
TotalEquityGrossMinorityInterest,"2,337,089,000","1,487,434,000","1,037,643,000","871,874,000","742,607,000","-487,793,000","-369,474,000"
	StockholdersEquity,"2,303,950,000","1,463,641,000","1,025,764,000","870,574,000","742,107,000","-487,793,000","-369,474,000"
		CapitalStock,"121,000","118,000","115,000","112,000","106,000","24,000","22,000"
			PreferredStock,"0","0","0","0","0","0",
			CommonStock,"121,000","118,000","115,000","112,000","106,000","24,000","22,000"
		AdditionalPaidInCapital,"3,364,328,000","2,612,705,000","1,991,807,000","1,598,259,000","1,378,479,000","31,211,000","8,482,000"
		RetainedEarnings,"-1,058,836,000","-1,148,163,000","-964,918,000","-730,116,000","-637,487,000","-519,126,000","-378,948,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,663,000","-1,019,000","-1,240,000","2,319,000","1,009,000","98,000","970,000"
			OtherEquityAdjustments,"-1,663,000","-1,019,000","-1,240,000","2,319,000","1,009,000","98,000","970,000"
	MinorityInterest,"33,139,000","23,793,000","11,879,000","1,300,000","500,000","0",
TotalCapitalization,"3,046,444,000","2,204,646,000","1,765,281,000","1,608,603,000","742,107,000","-487,793,000","-353,503,000"
CommonStockEquity,"2,303,950,000","1,463,641,000","1,025,764,000","870,574,000","742,107,000","-487,793,000","-369,474,000"
CapitalLeaseObligations,"50,380,000","42,613,000","35,199,000","40,963,000","0",,
NetTangibleAssets,"1,551,391,000","946,107,000","511,983,000","771,331,000","733,858,000","-496,788,000","-379,631,000"
WorkingCapital,"2,060,028,000","1,531,195,000","1,164,122,000","1,428,721,000","678,540,000","49,968,000","-12,279,000"
InvestedCapital,"3,046,444,000","2,204,646,000","1,765,281,000","1,608,603,000","742,107,000","-487,793,000","-353,503,000"
TangibleBookValue,"1,551,391,000","946,107,000","511,983,000","771,331,000","733,858,000","-496,788,000","-379,631,000"
TotalDebt,"792,874,000","783,618,000","774,716,000","778,992,000","0",,"15,971,000"
ShareIssued,"241,865,193","235,777,000","230,706,000","223,724,000","212,948,000","196,688,971","196,688,971"
OrdinarySharesNumber,"241,865,193","235,777,000","230,706,000","223,724,000","212,948,000","196,688,971","196,688,971"
