name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
				MachineryFurnitureEquipment,"794,800,000","691,100,000","656,200,000","672,600,000","784,800,000","691,200,000","684,300,000","629,400,000"
				OtherProperties,"183,800,000","260,600,000","413,900,000","470,500,000","657,900,000",,,
				ConstructionInProgress,"4,600,000","2,800,000","11,700,000","21,000,000","36,300,000","32,800,000","7,200,000","500,000"
				Leases,"96,100,000","118,000,000","106,700,000","96,900,000","211,400,000","150,500,000","118,600,000","114,100,000"
			AccumulatedDepreciation,"-586,300,000","-503,500,000","-452,600,000","-451,800,000","-587,200,000","-563,900,000","-504,800,000","-336,600,000"
		GoodwillAndOtherIntangibleAssets,"460,300,000","491,600,000","410,200,000","270,400,000","281,900,000","111,200,000","115,900,000","120,200,000"
			Goodwill,"402,200,000","403,300,000","356,600,000","236,900,000","234,500,000","96,500,000","98,900,000","96,000,000"
			OtherIntangibleAssets,"58,100,000","88,300,000","53,600,000","33,500,000","47,400,000","14,700,000","17,000,000","24,200,000"
		NonCurrentDeferredAssets,"460,400,000","498,700,000","41,200,000",,,,,
			NonCurrentDeferredTaxesAssets,"460,400,000","498,700,000","41,200,000",,,,,
		OtherNonCurrentAssets,"53,200,000","61,000,000","54,200,000","80,100,000","70,900,000","62,100,000","44,000,000","26,600,000"
TotalLiabilitiesNetMinorityInterest,"3,149,300,000","3,419,500,000","3,385,200,000","2,053,400,000","1,890,800,000","1,017,300,000","917,000,000","881,400,000"
	CurrentLiabilities,"1,201,500,000","1,196,500,000","1,175,800,000","1,087,800,000","1,014,800,000","837,500,000","738,400,000","635,300,000"
		PayablesAndAccruedExpenses,"193,700,000","178,500,000","166,500,000","175,400,000","202,600,000","156,800,000","147,100,000","102,400,000"
			Payables,"98,800,000","115,000,000","103,100,000","104,600,000","132,900,000","109,000,000","102,000,000","67,100,000"
				AccountsPayable,"38,500,000","38,600,000","25,700,000","18,700,000","40,700,000","33,300,000","31,900,000","15,500,000"
				TotalTaxPayable,"60,300,000","76,400,000","77,400,000","85,900,000","92,200,000","75,700,000","70,100,000","51,600,000"
					IncomeTaxPayable,,,,,,"300,000","400,000","2,200,000"
			CurrentAccruedExpenses,"94,900,000","63,500,000","63,400,000","70,800,000","69,700,000","47,800,000","45,100,000","35,300,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"109,200,000","131,700,000","139,100,000","113,600,000","101,400,000","80,900,000","56,100,000","41,300,000"
		CurrentDebtAndCapitalLeaseObligation,"173,600,000","183,700,000","198,700,000","188,300,000","156,600,000","73,800,000","102,700,000","127,600,000"
			CurrentCapitalLeaseObligation,"173,600,000","183,700,000","198,700,000","188,300,000","156,600,000","73,800,000","102,700,000","127,600,000"
		CurrentDeferredLiabilities,"725,000,000","702,600,000","671,500,000","610,500,000","554,200,000","526,000,000","432,500,000","364,000,000"
			CurrentDeferredRevenue,"725,000,000","702,600,000","671,500,000","610,500,000","554,200,000","485,000,000","417,900,000","353,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,947,800,000","2,223,000,000","2,209,400,000","965,600,000","876,000,000","179,800,000","178,600,000","246,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,857,000,000","2,110,900,000","2,170,000,000","931,200,000","850,100,000","89,900,000","71,600,000","129,600,000"
			LongTermDebt,"1,377,800,000","1,374,000,000","1,370,300,000",,,,,
			LongTermCapitalLeaseObligation,"479,200,000","736,900,000","799,700,000","931,200,000","850,100,000","89,900,000","71,600,000","129,600,000"
		NonCurrentDeferredLiabilities,,,,,,"81,000,000","69,800,000","72,500,000"
			NonCurrentDeferredRevenue,,,,,,"81,000,000","69,800,000","72,500,000"
		OtherNonCurrentLiabilities,"90,800,000","112,100,000","39,400,000","34,400,000","25,900,000","89,900,000","37,200,000","44,000,000"
TotalEquityGrossMinorityInterest,"-165,800,000","-309,400,000","-293,900,000","333,800,000","808,400,000","676,800,000","102,900,000","122,800,000"
	StockholdersEquity,"-165,800,000","-309,400,000","-293,900,000","333,800,000","808,400,000","676,800,000","102,900,000","122,800,000"
		CapitalStock,"0","0","0","0","0","0","615,300,000","615,300,000"
			PreferredStock,"0","0","0","0","0","0","615,300,000","615,300,000"
			CommonStock,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"2,598,000,000","2,511,600,000","2,448,100,000","2,564,300,000","2,531,300,000","2,337,500,000","533,100,000","446,000,000"
		RetainedEarnings,"-2,742,300,000","-2,772,100,000","-2,739,400,000","-2,241,400,000","-1,726,200,000","-1,659,500,000","-1,049,700,000","-937,500,000"
		GainsLossesNotAffectingRetainedEarnings,"-21,500,000","-48,900,000","-2,600,000","10,900,000","3,300,000","-1,200,000","4,200,000","-1,000,000"
			OtherEquityAdjustments,"-21,500,000","-48,900,000","-2,600,000","10,900,000","3,300,000","-1,200,000","4,200,000","-1,000,000"
TotalCapitalization,"1,212,000,000","1,064,600,000","1,076,400,000","333,800,000","808,400,000","676,800,000","102,900,000","122,800,000"
PreferredStockEquity,,,,,,,"615,300,000","615,300,000"
CommonStockEquity,"-165,800,000","-309,400,000","-293,900,000","333,800,000","808,400,000","676,800,000","-512,400,000","-492,500,000"
CapitalLeaseObligations,"652,800,000","920,600,000","998,400,000","1,119,500,000","1,006,700,000","163,700,000","174,300,000","257,200,000"
NetTangibleAssets,"-626,100,000","-801,000,000","-704,100,000","63,400,000","526,500,000","565,600,000","-13,000,000","2,600,000"
WorkingCapital,"315,100,000","293,300,000","674,000,000","139,700,000","228,400,000","372,700,000","-220,300,000","-221,900,000"
InvestedCapital,"1,212,000,000","1,064,600,000","1,076,400,000","333,800,000","808,400,000","676,800,000","-512,400,000","-492,500,000"
TangibleBookValue,"-626,100,000","-801,000,000","-704,100,000","63,400,000","526,500,000","565,600,000","-628,300,000","-612,700,000"
TotalDebt,"2,030,600,000","2,294,600,000","2,368,700,000","1,119,500,000","1,006,700,000","163,700,000","174,300,000","257,200,000"
NetDebt,"762,900,000","1,141,200,000","837,300,000",,,,,
ShareIssued,"336,700,000","349,400,000","375,500,000","405,800,000","417,000,000","409,600,000","395,000,000","393,023,459"
OrdinarySharesNumber,"336,700,000","349,400,000","375,500,000","405,800,000","417,000,000","409,600,000","395,000,000","393,023,459"
