name,07/31/2024,07/31/2023,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013,07/31/2012,07/31/2011,07/31/2010,07/31/2009,07/31/2008,07/31/2007,07/31/2006,07/31/2005,07/31/2004,07/31/2003,07/31/2002,07/31/2001,07/31/2000,07/31/1999,07/31/1998,07/31/1997,07/31/1996,07/31/1995,07/31/1994,09/30/1993
		NonCurrentDeferredLiabilities,"4,000,000","5,000,000","625,000,000","533,000,000","2,000,000","37,000,000","68,000,000","202,000,000","204,000,000","152,000,000","3,000,000",,,,,,,,,,,,,,,"11,600,000",,"600,000","2,500,000","500,000","7,900,000",
			NonCurrentDeferredTaxesLiabilities,,"4,000,000","619,000,000","525,000,000","2,000,000","37,000,000","68,000,000",,,,,,,,,,,,,,,,,,,"11,600,000",,"600,000","2,500,000","500,000","7,900,000",
			NonCurrentDeferredRevenue,"4,000,000","5,000,000","6,000,000","8,000,000",,,"197,000,000","202,000,000","204,000,000","152,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"176,000,000","92,000,000","56,000,000","32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,"0","68,000,000","34,000,000","9,000,000","10,000,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"28,000,000","24,000,000","25,000,000","13,000,000","42,000,000","145,000,000","119,000,000","130,000,000","146,000,000","172,000,000","166,000,000","167,000,000","166,000,000","190,000,000","158,000,000","187,000,000","121,489,000","57,756,000",,,,,,,,"100,000","-100,000",,,,"100,000",
TotalEquityGrossMinorityInterest,"18,436,000,000","17,269,000,000","16,441,000,000","9,869,000,000","5,106,000,000","3,749,000,000","2,816,000,000","1,354,000,000","1,161,000,000","2,332,000,000","3,078,000,000","3,531,000,000","2,744,000,000","2,616,000,000","2,821,000,000","2,557,000,000","2,079,861,000","2,036,342,000","1,738,654,000","1,695,499,000","1,822,419,000","1,964,837,000","2,215,639,000","2,161,326,000","2,071,527,000","1,561,600,000","1,088,400,000","415,100,000","299,200,000","281,200,000","185,800,000","49,200,000"
	StockholdersEquity,"18,436,000,000","17,269,000,000","16,441,000,000","9,869,000,000","5,106,000,000","3,749,000,000","2,816,000,000","1,354,000,000","1,161,000,000","2,332,000,000","3,078,000,000","3,531,000,000","2,744,000,000","2,616,000,000","2,821,000,000","2,557,000,000","2,072,954,000","2,035,013,000","1,738,086,000","1,695,499,000","1,822,419,000","1,964,837,000","2,215,639,000","2,161,326,000","2,071,289,000","1,561,400,000","1,088,400,000","415,100,000","299,200,000","281,200,000","185,800,000","49,200,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,226,000","3,391,000","3,442,000","1,793,000","1,901,000","1,995,000","2,112,000","2,105,000","2,043,000","1,100,000",,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
			CommonStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,226,000","3,391,000","3,442,000","1,793,000","1,901,000","1,995,000","2,112,000","2,105,000","2,043,000","1,100,000",,,,,,
		AdditionalPaidInCapital,"20,248,000,000","19,026,000,000","17,722,000,000","10,545,000,000","6,179,000,000","5,772,000,000","5,335,000,000","4,854,000,000","4,442,000,000","4,007,000,000","3,558,000,000","3,198,000,000","3,015,000,000","2,883,000,000","2,725,000,000","2,544,000,000","2,404,523,000","2,247,755,000","2,089,472,000","1,976,161,000","1,947,325,000","1,919,559,000","1,844,595,000","1,723,385,000","1,519,516,000","1,266,000,000",,,,,,
		RetainedEarnings,"16,989,000,000","15,067,000,000","13,581,000,000","12,296,000,000","10,885,000,000","9,621,000,000","8,564,000,000","7,297,000,000","6,687,000,000","6,027,000,000","5,949,000,000","5,262,000,000","4,612,000,000","4,031,000,000","3,397,000,000","2,849,000,000","2,443,982,000","1,984,885,000","1,588,124,000","1,291,487,000","984,391,000","742,248,000","511,342,000","437,873,000","520,666,000","216,600,000","-175,400,000","-163,200,000","-231,500,000","-209,600,000","-164,300,000","12,000,000"
		TreasuryStock,"18,750,000,000","16,772,000,000","14,805,000,000","12,951,000,000","11,929,000,000","11,611,000,000","11,050,000,000","10,778,000,000","9,939,000,000","7,675,000,000","6,430,000,000","4,952,000,000","4,911,000,000","4,316,000,000","3,315,000,000","2,846,000,000","2,786,499,000","2,207,114,000","1,944,036,000","1,557,833,000","1,088,389,000","672,326,000","126,107,000","8,497,000",,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-54,000,000","-55,000,000","-60,000,000","-24,000,000","-32,000,000","-36,000,000","-36,000,000","-22,000,000","-32,000,000","-30,000,000","-2,000,000","20,000,000","25,000,000","15,000,000","11,000,000","7,000,000","7,722,000","6,096,000","1,084,000","-16,109,000","-22,809,000","-26,639,000","-16,303,000","6,460,000","29,064,000","77,700,000",,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,"5,768,000",,,,,,,,,,,,,,
			OtherEquityAdjustments,"-54,000,000","-55,000,000","-60,000,000","-24,000,000","-32,000,000","-36,000,000","-36,000,000","-22,000,000","-32,000,000","-30,000,000","-2,000,000","20,000,000","25,000,000","15,000,000",,,,"328,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,263,800,000","578,300,000","530,700,000","490,800,000","350,100,000","37,200,000"
	MinorityInterest,,,,,,,,,,,,,,,,"1,551,000","6,907,000","1,329,000","568,000",,,,,"35,000","238,000","200,000",,,,,,
TotalCapitalization,"23,975,000,000","23,389,000,000","22,856,000,000","11,903,000,000","7,137,000,000","4,135,000,000","3,204,000,000","1,792,000,000","1,649,000,000","2,832,000,000","3,577,000,000","4,030,000,000","3,243,000,000","3,115,000,000","3,819,000,000","3,555,000,000","3,070,950,000","3,032,832,000","1,753,485,000","1,713,047,000","1,833,042,000","1,994,102,000","2,230,249,000","2,173,476,000","2,071,827,000","1,598,000,000","1,124,000,000","451,500,000","304,800,000","285,600,000","185,800,000","49,200,000"
CommonStockEquity,"18,436,000,000","17,269,000,000","16,441,000,000","9,869,000,000","5,106,000,000","3,749,000,000","2,816,000,000","1,354,000,000","1,161,000,000","2,332,000,000","3,078,000,000","3,531,000,000","2,744,000,000","2,616,000,000","2,821,000,000","2,557,000,000","2,072,954,000","2,035,013,000","1,738,086,000","1,695,499,000","1,822,419,000","1,964,837,000","2,215,639,000","2,161,326,000","2,071,289,000","1,561,400,000","1,088,400,000","415,100,000","299,200,000","281,200,000","185,800,000","49,200,000"
CapitalLeaseObligations,"529,000,000","569,000,000","626,000,000","446,000,000","267,000,000","0",,,,,,,,,,,,,,"3,718,000","5,771,000",,,,,,,,,,,
NetTangibleAssets,"-1,228,000,000","-2,930,000,000","-4,356,000,000","1,004,000,000","3,424,000,000","2,040,000,000","1,144,000,000","37,000,000","-165,000,000","979,000,000","1,622,000,000","2,136,000,000","1,251,000,000","550,000,000","651,000,000","512,000,000","101,780,000","225,093,000","1,173,574,000","1,116,322,000","1,219,660,000","1,248,301,000","1,661,217,000","1,746,191,000","1,632,411,000","1,080,300,000","716,800,000","368,300,000","267,600,000","206,800,000","87,200,000","49,200,000"
WorkingCapital,"2,187,000,000","1,767,000,000","1,417,000,000","2,502,000,000","4,451,000,000","1,628,000,000","679,000,000","-529,000,000","-637,000,000","816,000,000","1,200,000,000","1,116,000,000","258,000,000","449,000,000","1,074,000,000","884,000,000","306,324,000","791,823,000","801,056,000","610,935,000","636,856,000","872,705,000","1,262,716,000","1,359,960,000","1,321,957,000","843,700,000","605,400,000","243,200,000","169,700,000","161,300,000","69,100,000","41,500,000"
InvestedCapital,"24,474,000,000","23,389,000,000","23,355,000,000","11,903,000,000","8,475,000,000","4,185,000,000","3,254,000,000","1,842,000,000","2,161,000,000","2,832,000,000","3,577,000,000","4,030,000,000","3,243,000,000","3,615,000,000","3,819,000,000","3,555,000,000","3,070,950,000","3,032,832,000","1,753,485,000","1,713,047,000","1,833,042,000","1,994,102,000","2,232,526,000","2,212,148,000","2,074,407,000","1,627,900,000","1,124,000,000","451,500,000","304,800,000","285,600,000","185,800,000","49,200,000"
TangibleBookValue,"-1,228,000,000","-2,930,000,000","-4,356,000,000","1,004,000,000","3,424,000,000","2,040,000,000","1,144,000,000","37,000,000","-165,000,000","979,000,000","1,622,000,000","2,136,000,000","1,251,000,000","550,000,000","651,000,000","512,000,000","101,780,000","225,093,000","1,173,574,000","1,116,322,000","1,219,660,000","1,248,301,000","1,661,217,000","1,746,191,000","1,632,411,000","1,080,300,000","716,800,000","368,300,000","267,600,000","206,800,000","87,200,000","49,200,000"
TotalDebt,"6,567,000,000","6,689,000,000","7,540,000,000","2,480,000,000","3,636,000,000","436,000,000","438,000,000","488,000,000","1,000,000,000","500,000,000","499,000,000","499,000,000","499,000,000","999,000,000","998,000,000","998,000,000","997,996,000","997,819,000","15,399,000","17,548,000","16,394,000","29,265,000","16,887,000","50,822,000","3,118,000","66,500,000","35,600,000","36,400,000","5,600,000","4,400,000",,
NetDebt,"2,429,000,000","3,272,000,000","4,118,000,000",,,,,,"362,000,000",,,,"106,000,000","277,000,000","784,000,000","319,000,000","584,656,000","742,618,000",,,,,,,,,,,,,,
ShareIssued,"280,268,000","280,421,000","281,932,000","273,235,000","261,740,000","260,180,000","258,616,000","255,668,000","257,853,000","277,706,000","284,950,000","429,503,000","430,289,000","429,597,000","429,861,000","333,496,000","322,600,000","338,899,364","344,171,000","358,540,000","380,182,000","399,894,400","422,328,000","421,052,478","408,600,000","375,252,000","356,275,998","281,934,000","275,118,000","263,466,000","231,064,000","134,594,000"
OrdinarySharesNumber,"280,268,000","280,421,000","281,932,000","273,235,000","261,740,000","260,180,000","258,616,000","255,668,000","257,853,000","277,706,000","284,950,000","299,503,000","295,289,000","300,597,000","313,861,000","322,766,000","322,600,000","338,899,364","344,171,000","358,540,000","380,182,000","399,894,400","422,328,000","421,052,478","408,600,000","375,252,000","356,275,998","281,934,000","275,118,000","263,466,000","231,064,000","134,594,000"
TreasurySharesNumber,,,,,,,,,,,,"130,000,000","135,000,000","129,000,000","116,000,000","10,730,000",,,,,,,,,,,,,,,,
